id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3082348,a,2022-09-16 04:00:00 +0200,QS4147,Sal Island,SmartWings,1,"",Arrived 03:53,2022-09-15 04:01:09 +0200,2022-09-16 03:56:12 +0200,true,2022-09-16 03:53:00 +0200,632287202d38a21ceafeeefc,7M8
3082800,a,2022-09-16 04:40:00 +0200,QS2243,Heraklion,SmartWings,2,"",Arrived 04:27,2022-09-16 00:19:09 +0200,2022-09-16 04:29:09 +0200,true,2022-09-16 04:27:00 +0200,6323a4a22d38a21ceb00526f,73J
3082391,a,2022-09-16 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:22,2022-09-15 07:21:12 +0200,2022-09-16 07:24:10 +0200,true,2022-09-16 07:22:00 +0200,6322b6012d38a21ceaff18d8,320
3082397,a,2022-09-16 07:35:00 +0200,W65439,Venice/VCE,Wizz Air,2,"",Arrived 07:47,2022-09-15 07:36:12 +0200,2022-09-16 07:49:13 +0200,true,2022-09-16 07:47:00 +0200,6322b9842d38a21ceaff19b7,32Q
3082398,a,2022-09-16 07:50:00 +0200,VOE2038,Lyon/LYS,Volotea Airlines,2,"",Cancelled,2022-09-15 07:51:11 +0200,2022-09-15 07:51:11 +0200,true,,6322bd092d38a21ceaff1a2f,319
3082399,a,2022-09-16 08:05:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:13,2022-09-15 08:06:14 +0200,2022-09-16 08:15:15 +0200,true,2022-09-16 08:13:00 +0200,6322c08d2d38a21ceaff1d95,32B
3082402,a,2022-09-16 08:10:00 +0200,FR8229,Marseille,Ryanair,2,"",Arrived 08:06,2022-09-15 08:11:14 +0200,2022-09-16 08:08:13 +0200,true,2022-09-16 08:06:00 +0200,6322c1b82d38a21ceaff1f6d,7M8
3082403,a,2022-09-16 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 08:10,2022-09-15 08:11:14 +0200,2022-09-16 08:13:14 +0200,true,2022-09-16 08:10:00 +0200,6322c1b82d38a21ceaff1f6e,32Q
3082405,a,2022-09-16 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Arrived 08:03,2022-09-15 08:21:10 +0200,2022-09-16 08:06:12 +0200,true,2022-09-16 08:03:00 +0200,6322c4102d38a21ceaff211e,73H
3082406,a,2022-09-16 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:09,2022-09-15 08:21:10 +0200,2022-09-16 08:11:11 +0200,true,2022-09-16 08:09:00 +0200,6322c4102d38a21ceaff211f,E7W
3082409,a,2022-09-16 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:57,2022-09-15 08:31:16 +0200,2022-09-16 08:59:12 +0200,true,2022-09-16 08:57:00 +0200,6322c6692d38a21ceaff2474,32Q
3082412,a,2022-09-16 08:35:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:28,2022-09-15 08:36:10 +0200,2022-09-16 08:30:15 +0200,true,2022-09-16 08:28:00 +0200,6322c7942d38a21ceaff257d,320
3082411,a,2022-09-16 08:35:00 +0200,VOE2206,Nantes,Volotea Airlines,2,"",Cancelled,2022-09-15 08:36:10 +0200,2022-09-15 08:36:10 +0200,true,,6322c7942d38a21ceaff257c,320
3082419,a,2022-09-16 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:41,2022-09-15 08:41:14 +0200,2022-09-16 08:43:12 +0200,true,2022-09-16 08:41:00 +0200,6322c8c22d38a21ceaff261a,290
3082426,a,2022-09-16 08:55:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 09:02,2022-09-15 08:56:14 +0200,2022-09-16 09:05:11 +0200,true,2022-09-16 09:02:00 +0200,6322cc452d38a21ceaff28fd,319
3082429,a,2022-09-16 09:05:00 +0200,FR8221,Copenhagen/CPH,Ryanair,2,"",Arrived 08:54,2022-09-15 09:06:13 +0200,2022-09-16 08:56:12 +0200,true,2022-09-16 08:54:00 +0200,6322ce9c2d38a21ceaff2b21,73H
3082433,a,2022-09-16 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 09:00,2022-09-15 09:21:11 +0200,2022-09-16 09:02:12 +0200,true,2022-09-16 09:00:00 +0200,6322d2212d38a21ceaff3008,319
