id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3029210,a,2022-05-10 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:13,2022-05-09 08:21:09 +0200,2022-05-10 08:16:08 +0200,true,2022-05-10 08:13:00 +0200,6278b2912d38f1d9eeb216a2,320
3029211,a,2022-05-10 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:06,2022-05-09 08:21:09 +0200,2022-05-10 08:07:09 +0200,true,2022-05-10 08:06:00 +0200,6278b2912d38f1d9eeb216a3,E90
3029215,a,2022-05-10 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:11,2022-05-09 08:31:10 +0200,2022-05-10 08:14:08 +0200,true,2022-05-10 08:11:00 +0200,6278b4e92d38f1d9eeb21b7b,32Q
3029216,a,2022-05-10 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:41,2022-05-09 08:41:09 +0200,2022-05-10 08:44:08 +0200,true,2022-05-10 08:41:00 +0200,6278b7412d38f1d9eeb21f0b,321
3029217,a,2022-05-10 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:34,2022-05-09 08:41:09 +0200,2022-05-10 08:37:08 +0200,true,2022-05-10 08:34:00 +0200,6278b7412d38f1d9eeb21f0c,73H
3029223,a,2022-05-10 08:50:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:36,2022-05-09 08:51:13 +0200,2022-05-10 08:39:08 +0200,true,2022-05-10 08:36:00 +0200,6278b9992d38f1d9eeb22256,319
3029224,a,2022-05-10 08:50:00 +0200,EZS1321,Geneva,Easyjet,2,"",Arrived 08:38,2022-05-09 08:51:13 +0200,2022-05-10 08:42:08 +0200,true,2022-05-10 08:38:00 +0200,6278b9992d38f1d9eeb22257,320
3029229,a,2022-05-10 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:07,2022-05-09 09:21:09 +0200,2022-05-10 09:10:08 +0200,true,2022-05-10 09:07:00 +0200,6278c0a12d38f1d9eeb22bda,DH4
3029231,a,2022-05-10 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:16,2022-05-09 09:26:10 +0200,2022-05-10 09:19:07 +0200,true,2022-05-10 09:16:00 +0200,6278c1cd2d38f1d9eeb22d0e,32A
3029240,a,2022-05-10 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:10,2022-05-09 09:31:11 +0200,2022-05-10 09:13:08 +0200,true,2022-05-10 09:10:00 +0200,6278c2f92d38f1d9eeb22e7e,320
3029241,a,2022-05-10 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:19,2022-05-09 09:31:11 +0200,2022-05-10 09:23:08 +0200,true,2022-05-10 09:19:00 +0200,6278c2f92d38f1d9eeb22e7f,73H
3029242,a,2022-05-10 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:43,2022-05-09 09:41:10 +0200,2022-05-10 09:47:09 +0200,true,2022-05-10 09:43:00 +0200,6278c5512d38f1d9eeb23279,32A
3029256,a,2022-05-10 10:15:00 +0200,FR8257,Riga,Ryanair,2,"",Arrived 10:09,2022-05-09 10:16:09 +0200,2022-05-10 10:11:08 +0200,true,2022-05-10 10:09:00 +0200,6278cd852d38f1d9eeb23b7f,73H
3029262,a,2022-05-10 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 10:01,2022-05-09 10:31:09 +0200,2022-05-10 10:04:07 +0200,true,2022-05-10 10:01:00 +0200,6278d1092d38f1d9eeb23c6f,320
3029261,a,2022-05-10 10:30:00 +0200,QS2503,Hurghada,SmartWings,1,"",Arrived 10:06,2022-05-09 10:31:09 +0200,2022-05-10 10:10:08 +0200,true,2022-05-10 10:06:00 +0200,6278d1092d38f1d9eeb23c6e,7M8
3029263,a,2022-05-10 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:23,2022-05-09 10:36:09 +0200,2022-05-10 10:26:08 +0200,true,2022-05-10 10:23:00 +0200,6278d2352d38f1d9eeb23d35,E95
3029268,a,2022-05-10 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:37,2022-05-09 10:46:09 +0200,2022-05-10 10:40:10 +0200,true,2022-05-10 10:37:00 +0200,6278d48f2d38f1d9eeb23f42,73H
3029269,a,2022-05-10 10:45:00 +0200,QS2527,Marsa Allam,SmartWings,1,"",Arrived 10:18,2022-05-09 10:46:09 +0200,2022-05-10 10:20:08 +0200,true,2022-05-10 10:18:00 +0200,6278d48f2d38f1d9eeb23f43,7M8
3029270,a,2022-05-10 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"",Arrived 10:34,2022-05-09 10:51:09 +0200,2022-05-10 10:38:08 +0200,true,2022-05-10 10:34:00 +0200,6278d5b92d38f1d9eeb24103,320
3029271,a,2022-05-10 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 10:54,2022-05-09 11:01:09 +0200,2022-05-10 10:56:08 +0200,true,2022-05-10 10:54:00 +0200,6278d8112d38f1d9eeb2436e,320
3029273,a,2022-05-10 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Arrived 10:50,2022-05-09 11:11:09 +0200,2022-05-10 10:52:08 +0200,true,2022-05-10 10:50:00 +0200,6278da682d38f1d9eeb245f5,73J
3029277,a,2022-05-10 11:30:00 +0200,QS2505,Marsa Allam,SmartWings,1,"",Arrived 11:09,2022-05-09 11:31:09 +0200,2022-05-10 11:11:10 +0200,true,2022-05-10 11:09:00 +0200,6278df192d38f1d9eeb24be4,73H
3029288,a,2022-05-10 11:50:00 +0200,FR5004,Bologna,Ryanair,2,"",Arrived 12:27,2022-05-09 11:51:09 +0200,2022-05-10 12:30:08 +0200,true,2022-05-10 12:27:00 +0200,6278e3c92d38f1d9eeb2527a,73H
3029292,a,2022-05-10 12:15:00 +0200,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 12:01,2022-05-09 12:16:09 +0200,2022-05-10 12:04:07 +0200,true,2022-05-10 12:01:00 +0200,6278e9a52d38f1d9eeb25d72,DH4
3029293,a,2022-05-10 12:20:00 +0200,FR8233,Pisa,Ryanair,2,"",Arrived 12:17,2022-05-09 12:21:08 +0200,2022-05-10 12:20:08 +0200,true,2022-05-10 12:17:00 +0200,6278ead22d38f1d9eeb25ec3,7M8
3029296,a,2022-05-10 12:50:00 +0200,LH1690,Munich,Lufthansa,2,"",Expected 13:10,2022-05-09 12:51:09 +0200,2022-05-10 12:33:08 +0200,true,2022-05-10 13:10:00 +0200,6278f1d82d38f1d9eeb26991,E95
3029299,a,2022-05-10 13:00:00 +0200,BA0862,London/HEATHROW,British Airways,1,"",Expected 12:55,2022-05-09 13:01:08 +0200,2022-05-10 12:53:08 +0200,true,2022-05-10 12:55:00 +0200,6278f4322d38f1d9eeb26f8b,320
3029300,a,2022-05-10 13:05:00 +0200,EW4217,Athens,Eurowings Ag,2,"",Arrived 12:50,2022-05-09 13:06:09 +0200,2022-05-10 12:52:08 +0200,true,2022-05-10 12:50:00 +0200,6278f55d2d38f1d9eeb27068,319
3029301,a,2022-05-10 13:10:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Expected 13:05,2022-05-09 13:11:09 +0200,2022-05-10 11:45:10 +0200,true,2022-05-10 13:05:00 +0200,6278f6882d38f1d9eeb271b3,73H
3029302,a,2022-05-10 13:15:00 +0200,FR8205,Billund,Ryanair,2,"",Expected 13:00,2022-05-09 13:16:10 +0200,2022-05-10 12:50:08 +0200,true,2022-05-10 13:00:00 +0200,6278f7b62d38f1d9eeb273d7,73H
3029303,a,2022-05-10 13:20:00 +0200,VY6948,Paris/ORLY,Vueling,2,"",Expected 13:25,2022-05-09 13:21:08 +0200,2022-05-10 12:44:08 +0200,true,2022-05-10 13:25:00 +0200,6278f8e12d38f1d9eeb2751e,32B
3029308,a,2022-05-10 13:25:00 +0200,FB0310,Zurich,Bulgaria Air,1,"",Expected 13:20,2022-05-09 13:26:09 +0200,2022-05-10 12:50:08 +0200,true,2022-05-10 13:20:00 +0200,6278fa0d2d38f1d9eeb276ba,319
3029304,a,2022-05-10 13:25:00 +0200,LH1396,Frankfurt,Lufthansa,2,"",Expected 13:15,2022-05-09 13:26:09 +0200,2022-05-10 12:54:08 +0200,true,2022-05-10 13:15:00 +0200,6278fa0d2d38f1d9eeb276b9,32A
