id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3007797,a,2022-03-02 07:25:00 +0100,FR8257,Riga,Ryanair,2,"",Arrived 07:20,2022-03-01 07:25:12 +0100,2022-03-02 07:23:07 +0100,true,2022-03-02 07:20:00 +0100,621dbc3d2d38fe27f47f923b,73H
3007798,a,2022-03-02 07:35:00 +0100,LO6298,Zanzibar,Lot Polish Airlines,1,"",Arrived 07:18,2022-03-01 07:35:08 +0100,2022-03-02 07:20:08 +0100,true,2022-03-02 07:18:00 +0100,621dbe942d38fe27f47f9245,789
3007800,a,2022-03-02 08:40:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:26,2022-03-01 08:40:08 +0100,2022-03-02 08:28:08 +0100,true,2022-03-02 08:26:00 +0100,621dcdd12d38fe27f47f9516,73H
3007802,a,2022-03-02 08:50:00 +0100,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:35,2022-03-01 08:51:08 +0100,2022-03-02 08:37:12 +0100,true,2022-03-02 08:35:00 +0100,621dd0282d38fe27f47f971e,73J
3007809,a,2022-03-02 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 10:03,2022-03-01 10:06:07 +0100,2022-03-02 10:05:08 +0100,true,2022-03-02 10:03:00 +0100,621de1be2d38fe27f47f9dad,320
3007810,a,2022-03-02 10:05:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 10:08,2022-03-01 10:06:07 +0100,2022-03-02 10:11:08 +0100,true,2022-03-02 10:08:00 +0100,621de1be2d38fe27f47f9dae,32N
3007811,a,2022-03-02 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 09:59,2022-03-01 10:15:10 +0100,2022-03-02 10:02:08 +0100,true,2022-03-02 09:59:00 +0100,621de4152d38fe27f47f9e3a,E95
3007816,a,2022-03-02 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:21,2022-03-01 10:31:08 +0100,2022-03-02 10:23:08 +0100,true,2022-03-02 10:21:00 +0100,621de7992d38fe27f47f9eb4,73J
3007817,a,2022-03-02 10:30:00 +0100,QS2569,Marsa Allam,SmartWings,1,"",Arrived 10:27,2022-03-01 10:31:08 +0100,2022-03-02 10:30:08 +0100,true,2022-03-02 10:27:00 +0100,621de7992d38fe27f47f9eb5,73H
3007818,a,2022-03-02 10:35:00 +0100,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"",Arrived 12:37,2022-03-01 10:36:07 +0100,2022-03-02 12:40:12 +0100,true,2022-03-02 12:37:00 +0100,621de8c42d38fe27f47f9f69,73H
3007823,a,2022-03-02 11:10:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 10:59,2022-03-01 11:11:08 +0100,2022-03-02 11:01:12 +0100,true,2022-03-02 10:59:00 +0100,621df0f82d38fe27f47fa4a6,320
3007828,a,2022-03-02 11:10:00 +0100,QS1223,Marsa Allam,SmartWings,1,"",Arrived 11:04,2022-03-01 11:11:08 +0100,2022-03-02 11:07:07 +0100,true,2022-03-02 11:04:00 +0100,621df0f82d38fe27f47fa4a7,73H
3007829,a,2022-03-02 11:25:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Arrived 11:18,2022-03-01 11:26:09 +0100,2022-03-02 11:21:08 +0100,true,2022-03-02 11:18:00 +0100,621df47d2d38fe27f47fa978,320
3007830,a,2022-03-02 11:35:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 11:16,2022-03-01 11:36:09 +0100,2022-03-02 11:19:07 +0100,true,2022-03-02 11:16:00 +0100,621df6d52d38fe27f47fac37,32A
3007832,a,2022-03-02 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 11:57,2022-03-01 11:46:09 +0100,2022-03-02 11:59:07 +0100,true,2022-03-02 11:57:00 +0100,621df92d2d38fe27f47faea6,319
3007840,a,2022-03-02 11:55:00 +0100,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 11:34,2022-03-01 11:56:08 +0100,2022-03-02 11:36:22 +0100,true,2022-03-02 11:34:00 +0100,621dfb842d38fe27f47fb0d5,DH4
3007841,a,2022-03-02 11:55:00 +0100,RO0225,Bucharest,Tarom,1,"",Arrived 13:04,2022-03-01 11:56:08 +0100,2022-03-02 13:06:09 +0100,true,2022-03-02 13:04:00 +0100,621dfb842d38fe27f47fb0d6,73W
