id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3099778,a,2022-11-03 08:00:00 +0100,9U0519,Chisinau,Air Moldova,1,"",Arrived 07:48,2022-11-02 08:01:09 +0100,2022-11-03 07:51:08 +0100,true,2022-11-03 07:48:00 +0100,636215732d38f5f8fc955175,319
3099779,a,2022-11-03 08:05:00 +0100,W62694,Bari,Wizz Air,2,"",Arrived 07:44,2022-11-02 08:06:10 +0100,2022-11-03 07:46:08 +0100,true,2022-11-03 07:44:00 +0100,6362169c2d38f5f8fc9551b0,32N
3099780,a,2022-11-03 08:05:00 +0100,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:46,2022-11-02 08:06:10 +0100,2022-11-03 07:48:08 +0100,true,2022-11-03 07:46:00 +0100,6362169c2d38f5f8fc9551b1,32Q
3099781,a,2022-11-03 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:51,2022-11-02 08:21:09 +0100,2022-11-03 08:54:08 +0100,true,2022-11-03 08:51:00 +0100,63621a212d38f5f8fc955340,320
3099782,a,2022-11-03 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:05,2022-11-02 08:21:09 +0100,2022-11-03 08:08:08 +0100,true,2022-11-03 08:05:00 +0100,63621a212d38f5f8fc955341,E7W
3099784,a,2022-11-03 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:31,2022-11-02 08:41:10 +0100,2022-11-03 08:34:09 +0100,true,2022-11-03 08:31:00 +0100,63621ed12d38f5f8fc95584b,295
3099785,a,2022-11-03 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:41,2022-11-02 08:41:10 +0100,2022-11-03 08:43:08 +0100,true,2022-11-03 08:41:00 +0100,63621ed12d38f5f8fc95584c,73J
3099793,a,2022-11-03 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:45,2022-11-02 08:56:08 +0100,2022-11-03 08:47:08 +0100,true,2022-11-03 08:45:00 +0100,636222542d38f5f8fc955a9a,32B
3099796,a,2022-11-03 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:56,2022-11-02 09:01:09 +0100,2022-11-03 08:59:08 +0100,true,2022-11-03 08:56:00 +0100,636223802d38f5f8fc955c53,AT7
3099799,a,2022-11-03 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:47,2022-11-02 09:06:09 +0100,2022-11-03 08:49:09 +0100,true,2022-11-03 08:47:00 +0100,636224ae2d38f5f8fc955d6b,E95
3099805,a,2022-11-03 09:45:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"",Arrived 09:29,2022-11-02 09:46:09 +0100,2022-11-03 09:31:08 +0100,true,2022-11-03 09:29:00 +0100,63622e0e2d38f5f8fc956abf,73H
