id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2934527,a,2021-04-30 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:26,2021-04-29 09:41:06 +0200,2021-04-30 09:28:06 +0200,true,2021-04-30 09:26:00 +0200,608a62d12d38e1bc53699db4,CR9
2934542,a,2021-04-30 10:30:00 +0200,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"",Arrived 10:45,2021-04-29 10:31:06 +0200,2021-04-30 10:47:06 +0200,true,2021-04-30 10:45:00 +0200,608a6e892d38e1bc5369a219,E90
2934545,a,2021-04-30 11:10:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"",Delayed,2021-04-29 11:11:06 +0200,2021-04-30 10:03:06 +0200,true,,608a77e92d38e1bc5369a3ae,295
2934546,a,2021-04-30 11:15:00 +0200,FB0301,Sofia,Bulgaria Air,1,"",Expected 10:50,2021-04-29 11:16:07 +0200,2021-04-30 09:22:05 +0200,true,2021-04-30 10:50:00 +0200,608a79162d38e1bc5369a3d3,E90
2934552,a,2021-04-30 12:00:00 +0200,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"",Expected 12:20,2021-04-29 12:01:06 +0200,2021-04-30 09:46:06 +0200,true,2021-04-30 12:20:00 +0200,608a83a12d38e1bc5369aab6,32A
2934556,a,2021-04-30 13:00:00 +0200,EK0139,Dubai,Emirates,1,"",Expected 13:05,2021-04-29 13:01:05 +0200,2021-04-30 07:22:06 +0200,true,2021-04-30 13:05:00 +0200,608a91b12d38e1bc5369ac77,77W
2934557,a,2021-04-30 13:05:00 +0200,B20861,Minsk,Belavia,1,"","",2021-04-29 13:06:06 +0200,2021-04-29 13:06:06 +0200,true,,608a92dd2d38e1bc5369ac7e,733
2934559,a,2021-04-30 13:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2021-04-29 13:46:06 +0200,2021-04-29 13:46:06 +0200,true,,608a9c3d2d38e1bc5369ac9b,73H
2934561,a,2021-04-30 13:50:00 +0200,EZS1321,Geneva,Easyjet,2,"","",2021-04-29 13:51:06 +0200,2021-04-29 13:51:06 +0200,true,,608a9d682d38e1bc5369aced,320
2934563,a,2021-04-30 14:10:00 +0200,OS0707,Vienna,Austrian Airlines,2,"","",2021-04-29 14:11:06 +0200,2021-04-29 14:11:06 +0200,true,,608aa2192d38e1bc5369ad00,E95
2934565,a,2021-04-30 14:25:00 +0200,AF1082,Paris/CDG,Air France,2,"","",2021-04-29 14:26:06 +0200,2021-04-29 14:26:06 +0200,true,,608aa59c2d38e1bc5369ad0b,E70
2934577,a,2021-04-30 15:35:00 +0200,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"","",2021-04-29 15:36:06 +0200,2021-04-29 15:36:06 +0200,true,,608ab6042d38e1bc5369ade4,738
2934581,a,2021-04-30 16:40:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-04-29 16:41:06 +0200,2021-04-29 16:41:06 +0200,true,,608ac5402d38e1bc5369b091,295
2934586,a,2021-04-30 16:55:00 +0200,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2021-04-29 16:56:06 +0200,2021-04-29 16:56:06 +0200,true,,608ac8c42d38e1bc5369b211,320
