id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2931064,a,2021-03-20 09:55:00 +0100,LH1392,Frankfurt,Lufthansa,2,"","",2021-03-19 09:55:07 +0100,2021-03-19 09:55:07 +0100,true,,605466e5bebc43207011d01f,319
2931082,a,2021-03-20 11:20:00 +0100,FR1013,London/STANSTED,Ryanair,1,"","",2021-03-19 11:20:07 +0100,2021-03-19 11:20:07 +0100,true,,60547ad0bebc43207011d9b5,73H
2931093,a,2021-03-20 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Expected 12:25,2021-03-19 12:50:06 +0100,2021-03-20 06:36:06 +0100,true,2021-03-20 12:25:00 +0100,60548fe8bebc43207011e774,77W
2931095,a,2021-03-20 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-03-19 16:35:06 +0100,2021-03-19 16:35:06 +0100,true,,6054c4a4bebc43207011f37e,320
2931097,a,2021-03-20 16:45:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-03-19 16:45:06 +0100,2021-03-19 16:45:06 +0100,true,,6054c6fdbebc43207011f3be,319
2931104,a,2021-03-20 17:30:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-03-19 17:30:06 +0100,2021-03-19 17:30:06 +0100,true,,6054d189bebc43207011f6fa,73W
2931108,a,2021-03-20 17:30:00 +0100,SM0424,Hurghada,Air Cairo,1,"","",2021-03-19 17:30:06 +0100,2021-03-19 17:30:06 +0100,true,,6054d189bebc43207011f6fb,320
2931109,a,2021-03-20 17:45:00 +0100,SU2024,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2021-03-19 17:45:08 +0100,2021-03-19 17:45:08 +0100,true,,6054d50dbebc43207011f8e1,320
2931110,a,2021-03-20 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2021-03-19 17:55:06 +0100,2021-03-19 17:55:06 +0100,true,,6054d764bebc43207011f9a3,319
2931119,a,2021-03-20 18:15:00 +0100,LO1521,Ostrava,Lot Polish Airlines,2,"","",2021-03-19 18:15:07 +0100,2021-03-19 18:15:07 +0100,true,,6054dc15bebc43207011fad8,DH4
2931121,a,2021-03-20 18:30:00 +0100,QS2509,Marsa Allam,SmartWings,1,"","",2021-03-19 18:30:07 +0100,2021-03-19 18:30:07 +0100,true,,6054df99bebc43207011fb69,73H
2931128,a,2021-03-20 18:50:00 +0100,QS2507,Hurghada,SmartWings,1,"","",2021-03-19 18:50:06 +0100,2021-03-19 18:50:06 +0100,true,,6054e448bebc43207011fbeb,73H
2931129,a,2021-03-20 20:00:00 +0100,FZ1781,Dubai,Flydubai,1,"","",2021-03-19 20:00:05 +0100,2021-03-19 20:00:05 +0100,true,,6054f4b1bebc432070120085,73H
2931130,a,2021-03-20 20:00:00 +0100,QS1241,Hurghada,SmartWings,1,"","",2021-03-19 20:00:06 +0100,2021-03-19 20:00:06 +0100,true,,6054f4b1bebc432070120086,73H
2931131,a,2021-03-20 20:00:00 +0100,QS4223,Ras Al Khaimah,SmartWings,1,"","",2021-03-19 20:00:06 +0100,2021-03-19 20:00:06 +0100,true,,6054f4b1bebc432070120087,73H
2931134,a,2021-03-20 21:00:00 +0100,QS1223,Marsa Allam,SmartWings,1,"","",2021-03-19 21:00:06 +0100,2021-03-19 21:00:06 +0100,true,,605502c1bebc4320701202ea,73H
2931135,a,2021-03-20 21:10:00 +0100,QS2511,Marsa Allam,SmartWings,1,"","",2021-03-19 21:10:06 +0100,2021-03-19 21:10:06 +0100,true,,60550518bebc4320701202f5,73G
2931136,a,2021-03-20 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-03-19 22:15:06 +0100,2021-03-19 22:15:06 +0100,true,,60551455bebc432070120324,73W
2931139,a,2021-03-20 22:40:00 +0100,QS2001,Las Palmas,SmartWings,2,"","",2021-03-19 22:40:06 +0100,2021-03-19 22:40:06 +0100,true,,60551a30bebc432070120332,73H
2931140,a,2021-03-20 22:55:00 +0100,QS2041,Las Palmas,SmartWings,2,"","",2021-03-19 22:55:06 +0100,2021-03-19 22:55:06 +0100,true,,60551db4bebc43207012033d,7M8
