id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3074728,a,2022-08-29 03:50:00 +0200,QS2535,Hurghada,SmartWings,1,"",Arrived 05:03,2022-08-28 03:51:09 +0200,2022-08-29 05:06:08 +0200,true,2022-08-29 05:03:00 +0200,630ac9ca2d387e9a24536cfa,73H
3074733,a,2022-08-29 04:35:00 +0200,QS2539,Marsa Alam,SmartWings,1,"",Arrived 05:32,2022-08-28 04:36:11 +0200,2022-08-29 05:34:09 +0200,true,2022-08-29 05:32:00 +0200,630ad4542d387e9a24537a07,73H
3074781,a,2022-08-29 07:40:00 +0200,W65439,Venice/VCE,Wizz Air,2,"",Arrived 07:46,2022-08-28 07:41:10 +0200,2022-08-29 07:49:09 +0200,true,2022-08-29 07:46:00 +0200,630affb02d387e9a245397a9,32Q
3074782,a,2022-08-29 08:00:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 07:52,2022-08-28 08:01:09 +0200,2022-08-29 07:55:08 +0200,true,2022-08-29 07:52:00 +0200,630b04622d387e9a245398f5,32Q
3074783,a,2022-08-29 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 07:54,2022-08-28 08:11:08 +0200,2022-08-29 07:57:09 +0200,true,2022-08-29 07:54:00 +0200,630b06b92d387e9a24539af8,32Q
3074785,a,2022-08-29 08:20:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:06,2022-08-28 08:21:09 +0200,2022-08-29 08:08:09 +0200,true,2022-08-29 08:06:00 +0200,630b09132d387e9a24539d06,32A
3074786,a,2022-08-29 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:09,2022-08-28 08:21:09 +0200,2022-08-29 08:11:08 +0200,true,2022-08-29 08:09:00 +0200,630b09132d387e9a24539d07,E7W
3074789,a,2022-08-29 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:22,2022-08-28 08:31:09 +0200,2022-08-29 08:25:10 +0200,true,2022-08-29 08:22:00 +0200,630b0b692d387e9a24539fa4,32Q
3074796,a,2022-08-29 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:41,2022-08-28 08:41:11 +0200,2022-08-29 08:44:09 +0200,true,2022-08-29 08:41:00 +0200,630b0dc12d387e9a2453a0a7,223
3074797,a,2022-08-29 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:30,2022-08-28 08:41:11 +0200,2022-08-29 08:32:09 +0200,true,2022-08-29 08:30:00 +0200,630b0dc12d387e9a2453a0a8,73J
3074807,a,2022-08-29 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:55,2022-08-28 09:01:09 +0200,2022-08-29 08:57:10 +0200,true,2022-08-29 08:55:00 +0200,630b12722d387e9a2453a4b2,AT7
3074808,a,2022-08-29 09:05:00 +0200,FR8221,Copenhagen/CPH,Ryanair,2,"",Arrived 09:05,2022-08-28 09:06:09 +0200,2022-08-29 09:08:10 +0200,true,2022-08-29 09:05:00 +0200,630b139d2d387e9a2453a56e,73H
3074809,a,2022-08-29 09:10:00 +0200,TWI0797,Antalya,Tailwind Airlines,1,"",Arrived 08:46,2022-08-28 09:11:09 +0200,2022-08-29 08:48:09 +0200,true,2022-08-29 08:46:00 +0200,630b14c92d387e9a2453a6fe,734
3074811,a,2022-08-29 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 09:13,2022-08-28 09:21:09 +0200,2022-08-29 09:15:10 +0200,true,2022-08-29 09:13:00 +0200,630b17222d387e9a2453a911,32N
3074812,a,2022-08-29 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:08,2022-08-28 09:21:09 +0200,2022-08-29 09:10:09 +0200,true,2022-08-29 09:08:00 +0200,630b17222d387e9a2453a912,E75
3074813,a,2022-08-29 09:25:00 +0200,EJU7901,Amsterdam,Easyjet,2,"",Arrived 09:03,2022-08-28 09:26:09 +0200,2022-08-29 09:06:10 +0200,true,2022-08-29 09:03:00 +0200,630b184c2d387e9a2453aa9e,32A
3074814,a,2022-08-29 09:25:00 +0200,QS1131,Preveza/LEFKADA,SmartWings,2,"",Arrived 09:10,2022-08-28 09:26:09 +0200,2022-08-29 09:13:08 +0200,true,2022-08-29 09:10:00 +0200,630b184c2d387e9a2453aa9f,73H
3074815,a,2022-08-29 09:25:00 +0200,QS2551,Taba,SmartWings,1,"",Arrived 09:18,2022-08-28 09:26:09 +0200,2022-08-29 09:20:11 +0200,true,2022-08-29 09:18:00 +0200,630b184c2d387e9a2453aaa0,73H
