id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2920794,a,2020-12-06 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Expected 08:25,2020-12-05 08:51:05 +0100,2020-12-06 08:19:06 +0100,true,2020-12-06 08:25:00 +0100,5fcb3bb12d38cdb512cc02ee,319
2920799,a,2020-12-06 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2020-12-05 10:56:06 +0100,2020-12-05 10:56:06 +0100,true,,5fcb58f42d38cdb512cc0ced,E90
2920825,a,2020-12-06 12:05:00 +0100,B20861,Minsk,Belavia,1,"","",2020-12-05 12:06:06 +0100,2020-12-05 12:06:06 +0100,true,,5fcb69662d38cdb512cc19f7,E75
2920828,a,2020-12-06 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Expected 12:50,2020-12-05 12:46:06 +0100,2020-12-06 07:28:06 +0100,true,2020-12-06 12:50:00 +0100,5fcb72c62d38cdb512cc1c02,788
2920830,a,2020-12-06 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Expected 12:30,2020-12-05 12:51:06 +0100,2020-12-06 07:48:06 +0100,true,2020-12-06 12:30:00 +0100,5fcb73e82d38cdb512cc1c03,77W
2920831,a,2020-12-06 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"","",2020-12-05 13:21:06 +0100,2020-12-05 13:21:06 +0100,true,,5fcb7afa2d38cdb512cc1c6a,320
2920832,a,2020-12-06 13:45:00 +0100,FR5006,Malaga,Ryanair,2,"","",2020-12-05 13:46:06 +0100,2020-12-05 13:46:06 +0100,true,,5fcb80d52d38cdb512cc1c86,73H
2920838,a,2020-12-06 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2020-12-05 16:36:06 +0100,2020-12-05 16:36:06 +0100,true,,5fcba8a42d38cdb512cc2136,320
2920840,a,2020-12-06 16:40:00 +0100,OK0651,London/HEATHROW,Czech Airlines,1,"","",2020-12-05 16:41:06 +0100,2020-12-05 16:41:06 +0100,true,,5fcba9d02d38cdb512cc2137,73G
2920842,a,2020-12-06 16:45:00 +0100,OK0491,Stockholm/ARLANDA,Czech Airlines,2,"","",2020-12-05 16:46:05 +0100,2020-12-05 16:46:05 +0100,true,,5fcbaafc2d38cdb512cc213d,73G
2920853,a,2020-12-06 17:30:00 +0100,FB0310,Zurich,Bulgaria Air,1,"","",2020-12-05 17:31:06 +0100,2020-12-05 17:31:06 +0100,true,,5fcbb5922d38cdb512cc216a,E90
2920854,a,2020-12-06 17:35:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2020-12-05 17:36:05 +0100,2020-12-05 17:36:05 +0100,true,,5fcbb6b42d38cdb512cc217d,AT7
2920862,a,2020-12-06 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2020-12-05 17:56:06 +0100,2020-12-05 17:56:06 +0100,true,,5fcbbb6e2d38cdb512cc22b3,E90
2920868,a,2020-12-06 18:00:00 +0100,LX1494,Zurich,Swiss International Air Lines,2,"","",2020-12-05 18:01:07 +0100,2020-12-05 18:01:07 +0100,true,,5fcbbc902d38cdb512cc2308,221
2920880,a,2020-12-06 18:40:00 +0100,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2020-12-05 18:41:06 +0100,2020-12-05 18:41:06 +0100,true,,5fcbc5f02d38cdb512cc258f,73H
2920881,a,2020-12-06 19:15:00 +0100,FR6838,Manchester,Ryanair,1,"","",2020-12-05 19:16:06 +0100,2020-12-05 19:16:06 +0100,true,,5fcbce2e2d38cdb512cc25ba,73H
2920882,a,2020-12-06 21:00:00 +0100,OK0619,Amsterdam,Czech Airlines,2,"","",2020-12-05 21:01:07 +0100,2020-12-05 21:01:07 +0100,true,,5fcbe6c02d38cdb512cc25fa,320
2920887,a,2020-12-06 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2020-12-05 22:16:06 +0100,2020-12-05 22:16:06 +0100,true,,5fcbf85e2d38cdb512cc2629,73W
2920890,a,2020-12-06 22:25:00 +0100,OK0509,Copenhagen,Czech Airlines,2,"","",2020-12-05 22:26:06 +0100,2020-12-05 22:26:06 +0100,true,,5fcbfab62d38cdb512cc262f,AT7
2920891,a,2020-12-06 23:45:00 +0100,QS1153,Malaga,SmartWings,2,"","",2020-12-05 23:46:06 +0100,2020-12-05 23:46:06 +0100,true,,5fcc0d752d38cdb512cc2661,73H
