id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3028851,a,2022-05-09 07:45:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"",Arrived 07:40,2022-05-08 07:46:09 +0200,2022-05-09 07:42:08 +0200,true,2022-05-09 07:40:00 +0200,627758dd2d38f1d9eeb0c88c,32Q
3028852,a,2022-05-09 08:10:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 07:51,2022-05-08 08:11:09 +0200,2022-05-09 07:54:08 +0200,true,2022-05-09 07:51:00 +0200,62775eb92d38f1d9eeb0ca28,32Q
3028853,a,2022-05-09 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 08:55,2022-05-08 08:11:09 +0200,2022-05-09 08:58:08 +0200,true,2022-05-09 08:55:00 +0200,62775eb92d38f1d9eeb0ca29,32Q
3028854,a,2022-05-09 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:22,2022-05-08 08:16:10 +0200,2022-05-09 08:24:08 +0200,true,2022-05-09 08:22:00 +0200,62775fe52d38f1d9eeb0cbe6,73H
3028856,a,2022-05-09 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:06,2022-05-08 08:21:10 +0200,2022-05-09 08:09:08 +0200,true,2022-05-09 08:06:00 +0200,627761102d38f1d9eeb0cd22,319
3028857,a,2022-05-09 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:12,2022-05-08 08:21:10 +0200,2022-05-09 08:15:09 +0200,true,2022-05-09 08:12:00 +0200,627761102d38f1d9eeb0cd23,E90
3028860,a,2022-05-09 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:10,2022-05-08 08:31:12 +0200,2022-05-09 08:13:08 +0200,true,2022-05-09 08:10:00 +0200,627763692d38f1d9eeb0d121,32Q
3028861,a,2022-05-09 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:34,2022-05-08 08:36:11 +0200,2022-05-09 08:36:09 +0200,true,2022-05-09 08:34:00 +0200,627764952d38f1d9eeb0d20b,319
3028868,a,2022-05-09 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:45,2022-05-08 08:41:10 +0200,2022-05-09 08:47:08 +0200,true,2022-05-09 08:45:00 +0200,627765c02d38f1d9eeb0d22c,320
3028869,a,2022-05-09 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 09:02,2022-05-08 08:41:10 +0200,2022-05-09 09:04:08 +0200,true,2022-05-09 09:02:00 +0200,627765c02d38f1d9eeb0d22d,73J
3028880,a,2022-05-09 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:42,2022-05-08 09:01:10 +0200,2022-05-09 08:45:11 +0200,true,2022-05-09 08:42:00 +0200,62776a712d38f1d9eeb0d59b,AT7
3028882,a,2022-05-09 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Arrived 08:57,2022-05-08 09:06:10 +0200,2022-05-09 09:00:10 +0200,true,2022-05-09 08:57:00 +0200,62776b9d2d38f1d9eeb0d623,73H
3028884,a,2022-05-09 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 09:00,2022-05-08 09:21:12 +0200,2022-05-09 09:02:08 +0200,true,2022-05-09 09:00:00 +0200,62776f212d38f1d9eeb0d72b,32N
3028885,a,2022-05-09 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:07,2022-05-08 09:21:12 +0200,2022-05-09 09:10:08 +0200,true,2022-05-09 09:07:00 +0200,62776f212d38f1d9eeb0d72c,DH4
3028886,a,2022-05-09 09:25:00 +0200,W68209,Catania,Wizz Air,2,"",Arrived 09:05,2022-05-08 09:26:10 +0200,2022-05-09 09:08:08 +0200,true,2022-05-09 09:05:00 +0200,6277704d2d38f1d9eeb0d8ed,32Q
3028888,a,2022-05-09 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:27,2022-05-08 09:31:10 +0200,2022-05-09 09:29:10 +0200,true,2022-05-09 09:27:00 +0200,627771792d38f1d9eeb0da8f,73H
3028890,a,2022-05-09 09:35:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:30,2022-05-08 09:36:10 +0200,2022-05-09 09:33:09 +0200,true,2022-05-09 09:30:00 +0200,627772a52d38f1d9eeb0dd4a,32N
3028899,a,2022-05-09 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:35,2022-05-08 09:41:09 +0200,2022-05-09 09:37:08 +0200,true,2022-05-09 09:35:00 +0200,627773d02d38f1d9eeb0e0a0,320
3028901,a,2022-05-09 09:50:00 +0200,EW4211,Copenhagen,Eurowings Ag,2,"",Arrived 09:33,2022-05-08 09:51:10 +0200,2022-05-09 09:35:10 +0200,true,2022-05-09 09:33:00 +0200,627776282d38f1d9eeb0e528,319
3028916,a,2022-05-09 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Expected 10:20,2022-05-08 10:31:10 +0200,2022-05-09 09:46:08 +0200,true,2022-05-09 10:20:00 +0200,62777f892d38f1d9eeb0f451,320
