id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3125943,a,2023-01-29 08:00:00 +0100,9U0519,Chisinau,Air Moldova,1,"",Expected 07:25,2023-01-28 08:00:11 +0100,2023-01-29 06:44:10 +0100,true,2023-01-29 07:25:00 +0100,63d4c7f02d38d549344f9489,319
3125944,a,2023-01-29 08:05:00 +0100,W62694,Bari,Wizz Air,2,"",Expected 07:40,2023-01-28 08:05:13 +0100,2023-01-29 06:14:09 +0100,true,2023-01-29 07:40:00 +0100,63d4c91c2d38d549344f9592,32N
3125945,a,2023-01-29 08:05:00 +0100,W65619,Milan/MALPENSA,Wizz Air,2,"",Expected 07:50,2023-01-28 08:05:13 +0100,2023-01-29 07:23:12 +0100,true,2023-01-29 07:50:00 +0100,63d4c91c2d38d549344f9593,32Q
3125946,a,2023-01-29 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 08:15,2023-01-28 08:20:16 +0100,2023-01-29 07:04:12 +0100,true,2023-01-29 08:15:00 +0100,63d4cca02d38d549344f973e,E90
3125948,a,2023-01-29 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-01-28 08:40:12 +0100,2023-01-28 08:40:12 +0100,true,,63d4d1502d38d549344f99fd,223
3125949,a,2023-01-29 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 08:50,2023-01-28 08:40:12 +0100,2023-01-29 05:19:11 +0100,true,2023-01-29 08:50:00 +0100,63d4d1502d38d549344f99fe,7S8
3125957,a,2023-01-29 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Expected 08:20,2023-01-28 08:55:13 +0100,2023-01-29 06:23:09 +0100,true,2023-01-29 08:20:00 +0100,63d4d4d42d38d549344f9ba9,32B
3125958,a,2023-01-29 09:00:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Expected 08:40,2023-01-28 09:00:13 +0100,2023-01-29 07:03:10 +0100,true,2023-01-29 08:40:00 +0100,63d4d6002d38d549344f9ca0,73H
3125959,a,2023-01-29 09:00:00 +0100,FR5649,Edinburgh,Ryanair,1,"",Expected 08:50,2023-01-28 09:00:13 +0100,2023-01-29 06:55:09 +0100,true,2023-01-29 08:50:00 +0100,63d4d6002d38d549344f9ca1,73H
3125960,a,2023-01-29 09:15:00 +0100,FR7957,Charleroi,Ryanair,2,"","",2023-01-28 09:15:13 +0100,2023-01-28 09:15:13 +0100,true,,63d4d9842d38d549344f9ebf,73H
3125971,a,2023-01-29 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"","",2023-01-28 09:45:15 +0100,2023-01-28 09:45:15 +0100,true,,63d4e08c2d38d549344fa4a7,320
3125973,a,2023-01-29 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2023-01-28 09:50:13 +0100,2023-01-28 09:50:13 +0100,true,,63d4e1b82d38d549344fa55e,32A
3125985,a,2023-01-29 10:15:00 +0100,FR1013,London/STANSTED,Ryanair,1,"","",2023-01-28 10:15:13 +0100,2023-01-28 10:15:13 +0100,true,,63d4e7942d38d549344fa846,73H
3125994,a,2023-01-29 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"","",2023-01-28 10:30:13 +0100,2023-01-28 10:30:13 +0100,true,,63d4eb182d38d549344fadf0,E95
3125998,a,2023-01-29 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Expected 10:45,2023-01-28 10:30:13 +0100,2023-01-29 06:38:12 +0100,true,2023-01-29 10:45:00 +0100,63d4eb182d38d549344fadf1,73J
3125999,a,2023-01-29 10:35:00 +0100,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Expected 10:35,2023-01-28 10:35:16 +0100,2023-01-29 06:55:09 +0100,true,2023-01-29 10:35:00 +0100,63d4ec442d38d549344faf4c,73H
3126001,a,2023-01-29 10:55:00 +0100,FR8229,Marseille,Ryanair,2,"","",2023-01-28 10:55:12 +0100,2023-01-28 10:55:12 +0100,true,,63d4f0f42d38d549344fb114,73H
3126002,a,2023-01-29 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"","",2023-01-28 11:05:14 +0100,2023-01-28 11:05:14 +0100,true,,63d4f34c2d38d549344fb50e,321
3126005,a,2023-01-29 11:10:00 +0100,QS1223,Marsa Alam,SmartWings,1,"",Expected 11:25,2023-01-28 11:10:14 +0100,2023-01-29 06:32:13 +0100,true,2023-01-29 11:25:00 +0100,63d4f4782d38d549344fb57c,73H
3126006,a,2023-01-29 11:30:00 +0100,W68209,Catania,Wizz Air,2,"","",2023-01-28 11:30:13 +0100,2023-01-28 11:30:13 +0100,true,,63d4f9282d38d549344fb9a9,32Q
3126007,a,2023-01-29 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"","",2023-01-28 11:40:13 +0100,2023-01-28 11:40:13 +0100,true,,63d4fb802d38d549344fbb7f,320
3126015,a,2023-01-29 12:00:00 +0100,BA0860,London/HEATHROW,British Airways,1,"","",2023-01-28 12:00:15 +0100,2023-01-28 12:00:15 +0100,true,,63d500312d38d549344fc275,320
3126014,a,2023-01-29 12:00:00 +0100,EZS1217,Basel/MULHOUSE,Easyjet,2,"","",2023-01-28 12:00:15 +0100,2023-01-28 12:00:15 +0100,true,,63d500312d38d549344fc274,32N
3126017,a,2023-01-29 12:10:00 +0100,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-01-28 12:10:13 +0100,2023-01-28 12:10:13 +0100,true,,63d502882d38d549344fc380,E75
3126031,a,2023-01-29 12:35:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"","",2023-01-28 12:35:12 +0100,2023-01-28 12:35:12 +0100,true,,63d508642d38d549344fc80b,73H
3126034,a,2023-01-29 12:55:00 +0100,EK0139,Dubai/DXB,Emirates,1,"",Expected 13:05,2023-01-28 12:56:09 +0100,2023-01-29 07:19:13 +0100,true,2023-01-29 13:05:00 +0100,63d50d142d38d549344fcb62,77W
3126036,a,2023-01-29 12:55:00 +0100,QR0291,Doha/DOH,Qatar Airways,1,"",Expected 13:20,2023-01-28 12:56:09 +0100,2023-01-29 07:19:13 +0100,true,2023-01-29 13:20:00 +0100,63d50d142d38d549344fcb63,32A
3126038,a,2023-01-29 13:20:00 +0100,LH1690,Munich,Lufthansa,2,"","",2023-01-28 13:21:09 +0100,2023-01-28 13:21:09 +0100,true,,63d512f02d38d549344fcd61,319
3126041,a,2023-01-29 13:20:00 +0100,PC0301,Istanbul/SAW,Pegasus Airlines,1,"","",2023-01-28 13:21:09 +0100,2023-01-28 13:21:09 +0100,true,,63d512f02d38d549344fcd62,32Q
3126042,a,2023-01-29 13:40:00 +0100,BA0852,London/HEATHROW,British Airways,1,"","",2023-01-28 13:40:11 +0100,2023-01-28 13:40:11 +0100,true,,63d517a02d38d549344fd160,320
3126043,a,2023-01-29 13:40:00 +0100,BT0481,Riga,Air Baltic,2,"","",2023-01-28 13:40:11 +0100,2023-01-28 13:40:11 +0100,true,,63d517a02d38d549344fd161,223
3126044,a,2023-01-29 13:50:00 +0100,HV5235,Eindhoven,Transavia.com,2,"","",2023-01-28 13:51:09 +0100,2023-01-28 13:51:09 +0100,true,,63d519f82d38d549344fd535,73H
3126045,a,2023-01-29 13:55:00 +0100,FR5804,Rome/FIUMICINO,Ryanair,2,"","",2023-01-28 13:56:09 +0100,2023-01-28 13:56:09 +0100,true,,63d51b252d38d549344fd797,73H
3126046,a,2023-01-29 13:55:00 +0100,FR7967,Naples,Ryanair,2,"","",2023-01-28 13:56:09 +0100,2023-01-28 13:56:09 +0100,true,,63d51b252d38d549344fd798,73H
