id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3090253,a,2022-10-06 03:35:00 +0200,QS4108,Sal Island,SmartWings,1,"",Arrived 02:45,2022-10-05 03:36:10 +0200,2022-10-06 02:48:10 +0200,true,2022-10-06 02:45:00 +0200,633cdf432d3815b043dcdbde,7M8
3090262,a,2022-10-06 06:00:00 +0200,ENT0556,Lappeenranta,Enter Air Sp Z.o.o.,2,"",Cancelled,2022-10-05 06:01:09 +0200,2022-10-05 09:49:10 +0200,true,,633d01412d3815b043dcf8c1,73H
3090282,a,2022-10-06 07:55:00 +0200,EW4239,Duesseldorf/DUS,Eurowings Ag,2,"",Expected 07:40,2022-10-05 07:56:08 +0200,2022-10-06 07:10:09 +0200,true,2022-10-06 07:40:00 +0200,633d1c342d3815b043dd0d0c,32A
3090283,a,2022-10-06 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Expected 08:10,2022-10-05 08:21:12 +0200,2022-10-06 07:11:08 +0200,true,2022-10-06 08:10:00 +0200,633d22102d3815b043dd1413,73H
3090284,a,2022-10-06 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 08:15,2022-10-05 08:21:12 +0200,2022-10-06 07:10:09 +0200,true,2022-10-06 08:15:00 +0200,633d22102d3815b043dd1414,E7W
3090287,a,2022-10-06 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Expected 08:20,2022-10-05 08:31:11 +0200,2022-10-06 06:26:09 +0200,true,2022-10-06 08:20:00 +0200,633d24682d3815b043dd171e,32Q
3090288,a,2022-10-06 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"","",2022-10-05 08:36:09 +0200,2022-10-05 08:36:09 +0200,true,,633d25942d3815b043dd1804,319
3090295,a,2022-10-06 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2022-10-05 08:41:14 +0200,2022-10-05 08:41:14 +0200,true,,633d26c02d3815b043dd1815,290
3090296,a,2022-10-06 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 09:00,2022-10-05 08:41:14 +0200,2022-10-06 05:22:09 +0200,true,2022-10-06 09:00:00 +0200,633d26c02d3815b043dd1816,73J
3090303,a,2022-10-06 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"","",2022-10-05 09:01:10 +0200,2022-10-05 09:01:10 +0200,true,,633d2b702d3815b043dd19df,AT7
3090305,a,2022-10-06 09:15:00 +0200,FR2766,Madrid/MAD,Ryanair,2,"",Expected 09:10,2022-10-05 09:16:10 +0200,2022-10-06 06:55:08 +0200,true,2022-10-06 09:10:00 +0200,633d2ef42d3815b043dd1a84,73H
3090307,a,2022-10-06 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2022-10-05 09:21:12 +0200,2022-10-05 09:21:12 +0200,true,,633d30202d3815b043dd1af1,E95
3090308,a,2022-10-06 09:25:00 +0200,FR2121,Charleroi,Ryanair,2,"","",2022-10-05 09:26:11 +0200,2022-10-05 09:26:11 +0200,true,,633d314c2d3815b043dd1b8d,73H
3090310,a,2022-10-06 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2022-10-05 09:31:10 +0200,2022-10-05 09:31:10 +0200,true,,633d32782d3815b043dd1cd0,320
3090309,a,2022-10-06 09:30:00 +0200,EZY1803,Manchester,Easyjet,1,"","",2022-10-05 09:31:10 +0200,2022-10-05 09:31:10 +0200,true,,633d32782d3815b043dd1ccf,320
3090313,a,2022-10-06 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"","",2022-10-05 09:41:11 +0200,2022-10-05 09:41:11 +0200,true,,633d34d02d3815b043dd1f91,320
