id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2929999,a,2021-03-07 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Expected 08:45,2021-03-06 08:51:06 +0100,2021-03-07 06:28:05 +0100,true,2021-03-07 08:45:00 +0100,604334282d38d47a7950e390,319
2930004,a,2021-03-07 09:55:00 +0100,LH1392,Frankfurt,Lufthansa,2,"","",2021-03-06 10:00:06 +0100,2021-03-06 10:00:06 +0100,true,,604344542d38d47a7950e8cb,CR9
2930023,a,2021-03-07 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-03-06 10:56:06 +0100,2021-03-06 10:56:06 +0100,true,,604351742d38d47a7950f039,E90
2930034,a,2021-03-07 12:05:00 +0100,B20861,Minsk,Belavia,1,"","",2021-03-06 12:06:06 +0100,2021-03-06 12:06:06 +0100,true,,604361dc2d38d47a7950fdbc,E75
2930041,a,2021-03-07 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Expected 12:35,2021-03-06 12:46:06 +0100,2021-03-07 07:12:05 +0100,true,2021-03-07 12:35:00 +0100,60436b3d2d38d47a7950fe54,359
2930043,a,2021-03-07 12:50:00 +0100,EK0139,Dubai,Emirates,1,"","",2021-03-06 12:51:06 +0100,2021-03-06 12:51:06 +0100,true,,60436c682d38d47a7950fe55,77W
2930044,a,2021-03-07 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"","",2021-03-06 13:21:06 +0100,2021-03-06 13:21:06 +0100,true,,604373702d38d47a7950fe6b,320
2930046,a,2021-03-07 14:25:00 +0100,AF1082,Paris/CDG,Air France,2,"","",2021-03-06 14:26:06 +0100,2021-03-06 14:26:06 +0100,true,,604382ac2d38d47a7950ff42,E70
2930058,a,2021-03-07 15:40:00 +0100,FB0301,Sofia,Bulgaria Air,1,"","",2021-03-06 15:41:06 +0100,2021-03-06 15:41:06 +0100,true,,604394402d38d47a79510517,319
2930062,a,2021-03-07 16:40:00 +0100,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2021-03-06 16:41:06 +0100,2021-03-06 16:41:06 +0100,true,,6043a2502d38d47a7951097e,73H
2930063,a,2021-03-07 16:45:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-03-06 16:46:06 +0100,2021-03-06 16:46:06 +0100,true,,6043a37d2d38d47a795109b0,319
2930073,a,2021-03-07 17:30:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-03-06 17:31:05 +0100,2021-03-06 17:31:05 +0100,true,,6043ae082d38d47a79510af3,E75
2930081,a,2021-03-07 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2021-03-06 17:56:06 +0100,2021-03-06 17:56:06 +0100,true,,6043b3e42d38d47a79510cf8,319
2930087,a,2021-03-07 18:00:00 +0100,LX1494,Zurich,Swiss International Air Lines,2,"","",2021-03-06 18:01:06 +0100,2021-03-06 18:01:06 +0100,true,,6043b5112d38d47a79510e92,221
2930097,a,2021-03-07 20:00:00 +0100,QS1241,Hurghada,SmartWings,1,"","",2021-03-06 20:01:06 +0100,2021-03-06 20:01:06 +0100,true,,6043d1312d38d47a79511462,73H
2930098,a,2021-03-07 21:00:00 +0100,QS1223,Marsa Allam,SmartWings,1,"","",2021-03-06 21:01:05 +0100,2021-03-06 21:01:05 +0100,true,,6043df412d38d47a795115cf,73J
2930099,a,2021-03-07 22:10:00 +0100,QS1171,Madeira/FUNCHAL,SmartWings,2,"","",2021-03-06 22:11:06 +0100,2021-03-06 22:11:06 +0100,true,,6043efa82d38d47a795116d5,7M8
2930100,a,2021-03-07 22:10:00 +0100,QS1211,Fuerteventura,SmartWings,2,"","",2021-03-06 22:11:06 +0100,2021-03-06 22:11:06 +0100,true,,6043efa82d38d47a795116d6,73J
2930101,a,2021-03-07 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-03-06 22:16:06 +0100,2021-03-06 22:16:06 +0100,true,,6043f0d52d38d47a795116dc,E90
2930104,a,2021-03-07 22:20:00 +0100,OK0491,Stockholm/ARLANDA,Czech Airlines,2,"","",2021-03-06 22:21:07 +0100,2021-03-06 22:21:07 +0100,true,,6043f2002d38d47a795116dd,73H
2930107,a,2021-03-07 22:20:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-03-06 22:21:07 +0100,2021-03-06 22:21:07 +0100,true,,6043f2002d38d47a795116de,319
2930109,a,2021-03-07 23:45:00 +0100,QS1153,Malaga,SmartWings,2,"","",2021-03-06 23:46:06 +0100,2021-03-06 23:46:06 +0100,true,,604405ed2d38d47a79511715,73H
2930110,a,2021-03-07 23:50:00 +0100,QS1165,Palma De Mallorca,SmartWings,2,"","",2021-03-06 23:51:06 +0100,2021-03-06 23:51:06 +0100,true,,604407182d38d47a79511716,73G
