id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3245838,a,2023-10-24 06:00:00 +0200,WFL8547,Bratislava,World2fly,2,"",Arrived 05:53,2023-10-23 06:01:12 +0200,2023-10-24 05:55:10 +0200,true,2023-10-24 05:53:00 +0200,6535efc62d38281b4b7cbf0b,359
3245863,a,2023-10-24 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Expected 07:45,2023-10-23 07:21:11 +0200,2023-10-24 07:17:09 +0200,true,2023-10-24 07:45:00 +0200,653602812d38281b4b7ccf10,73H
3245868,a,2023-10-24 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:31,2023-10-23 07:31:11 +0200,2023-10-24 07:34:08 +0200,true,2023-10-24 07:31:00 +0200,653604db2d38281b4b7cd105,E90
3245871,a,2023-10-24 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Expected 07:45,2023-10-23 08:06:12 +0200,2023-10-24 07:18:10 +0200,true,2023-10-24 07:45:00 +0200,65360d0d2d38281b4b7cdc50,32Q
3245873,a,2023-10-24 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 07:50,2023-10-23 08:11:10 +0200,2023-10-24 06:41:09 +0200,true,2023-10-24 07:50:00 +0200,65360e382d38281b4b7cdefa,E7W
3245877,a,2023-10-24 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Expected 08:05,2023-10-23 08:16:12 +0200,2023-10-24 07:35:10 +0200,true,2023-10-24 08:05:00 +0200,65360f652d38281b4b7cdfbb,320
3245878,a,2023-10-24 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Expected 08:00,2023-10-23 08:21:12 +0200,2023-10-24 07:34:08 +0200,true,2023-10-24 08:00:00 +0200,653610902d38281b4b7ce214,7M8
3245879,a,2023-10-24 08:20:00 +0200,W48209,Catania,Wizz Air Malta,2,"",Expected 08:00,2023-10-23 08:21:12 +0200,2023-10-24 06:10:10 +0200,true,2023-10-24 08:00:00 +0200,653610902d38281b4b7ce215,32Q
3245880,a,2023-10-24 08:25:00 +0200,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"",Expected 08:10,2023-10-23 08:26:12 +0200,2023-10-24 06:30:10 +0200,true,2023-10-24 08:10:00 +0200,653611bc2d38281b4b7ce55e,32A
3245881,a,2023-10-24 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-10-23 08:31:11 +0200,2023-10-23 08:31:11 +0200,true,,653612e82d38281b4b7ceae2,320
3245882,a,2023-10-24 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Expected 08:20,2023-10-23 08:31:11 +0200,2023-10-24 06:05:10 +0200,true,2023-10-24 08:20:00 +0200,653612e82d38281b4b7ceae3,32B
3245883,a,2023-10-24 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Expected 08:15,2023-10-23 08:36:12 +0200,2023-10-24 07:09:10 +0200,true,2023-10-24 08:15:00 +0200,653614142d38281b4b7cf060,319
3245884,a,2023-10-24 08:35:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Expected 08:35,2023-10-23 08:36:12 +0200,2023-10-24 05:05:10 +0200,true,2023-10-24 08:35:00 +0200,653614142d38281b4b7cf061,32Q
3245889,a,2023-10-24 08:40:00 +0200,FR2121,Charleroi,Ryanair,2,"",Expected 08:35,2023-10-23 08:41:11 +0200,2023-10-24 07:28:10 +0200,true,2023-10-24 08:35:00 +0200,653615402d38281b4b7cf372,73H
3245890,a,2023-10-24 08:45:00 +0200,FR4091,Budapest,Ryanair,2,"","",2023-10-23 08:46:12 +0200,2023-10-23 08:46:12 +0200,true,,6536166d2d38281b4b7cf4ac,73H
3245901,a,2023-10-24 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Expected 09:00,2023-10-23 09:01:11 +0200,2023-10-24 07:07:08 +0200,true,2023-10-24 09:00:00 +0200,653619f02d38281b4b7cf93b,AT7
3245911,a,2023-10-24 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-10-23 09:16:11 +0200,2023-10-23 09:16:11 +0200,true,,65361d742d38281b4b7cffdd,E90
3245914,a,2023-10-24 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2023-10-23 09:31:11 +0200,2023-10-23 09:31:11 +0200,true,,653620fa2d38281b4b7d0643,320
