id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2991931,a,2021-12-23 06:10:00 +0100,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"",Expected 06:25,2021-12-22 06:11:11 +0100,2021-12-23 04:46:09 +0100,true,2021-12-23 06:25:00 +0100,61c2b3292d38358657023ff3,320
2991968,a,2021-12-23 07:05:00 +0100,W64525,Varna,Wizz Air,1,"","",2021-12-22 07:06:11 +0100,2021-12-22 07:06:11 +0100,true,,61c2c00d2d38358657025283,320
2991977,a,2021-12-23 07:50:00 +0100,VOE2038,Lyon,Volotea Airlines,2,"","",2021-12-22 07:51:11 +0100,2021-12-22 07:51:11 +0100,true,,61c2ca982d383586570254b1,319
2991979,a,2021-12-23 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-12-22 08:21:10 +0100,2021-12-22 08:21:10 +0100,true,,61c2d1a12d3835865702557a,E90
2991982,a,2021-12-23 08:40:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"","",2021-12-22 08:41:11 +0100,2021-12-22 08:41:11 +0100,true,,61c2d6512d3835865702583c,73G
2991991,a,2021-12-23 09:30:00 +0100,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2021-12-22 09:31:11 +0100,2021-12-22 09:31:11 +0100,true,,61c2e2092d3835865702637c,DH4
2991992,a,2021-12-23 09:45:00 +0100,LS0509,Newcastle,Jet2.com,1,"","",2021-12-22 09:46:11 +0100,2021-12-22 09:46:11 +0100,true,,61c2e58e2d38358657026585,73H
2991993,a,2021-12-23 10:00:00 +0100,6H0767,Tel Aviv/BEN GURION,Israir Airlines,1,"","",2021-12-22 10:01:10 +0100,2021-12-22 10:01:10 +0100,true,,61c2e9132d383586570268f7,73H
2991995,a,2021-12-23 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"","",2021-12-22 10:06:11 +0100,2021-12-22 10:06:11 +0100,true,,61c2ea3e2d38358657026986,320
2991998,a,2021-12-23 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"","",2021-12-22 10:16:11 +0100,2021-12-22 10:16:11 +0100,true,,61c2ec962d38358657026b44,E95
2992004,a,2021-12-23 10:35:00 +0100,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"","",2021-12-22 10:36:11 +0100,2021-12-22 10:36:11 +0100,true,,61c2f1452d38358657027084,73H
2992005,a,2021-12-23 10:40:00 +0100,7B0203,Odesa,Bees Airline,1,"","",2021-12-22 10:41:11 +0100,2021-12-22 10:41:11 +0100,true,,61c2f2722d38358657027108,738
2992006,a,2021-12-23 10:45:00 +0100,AF1382,Paris/CDG,Air France,2,"","",2021-12-22 10:46:11 +0100,2021-12-22 10:46:11 +0100,true,,61c2f39d2d3835865702720d,320
2992011,a,2021-12-23 10:50:00 +0100,AY1221,Helsinki,Finnair,2,"","",2021-12-22 10:51:10 +0100,2021-12-22 10:51:10 +0100,true,,61c2f4c92d3835865702723d,E90
2992012,a,2021-12-23 10:50:00 +0100,FR5006,Malaga,Ryanair,2,"","",2021-12-22 10:51:10 +0100,2021-12-22 10:51:10 +0100,true,,61c2f4c92d3835865702723e,73H
2992018,a,2021-12-23 11:00:00 +0100,FR8211,Bari,Ryanair,2,"","",2021-12-22 11:01:11 +0100,2021-12-22 11:01:11 +0100,true,,61c2f7232d383586570276c6,73H
2992017,a,2021-12-23 11:00:00 +0100,PS0809,Kyiv/BORYSPIL,Ukraine International Airlines,1,"","",2021-12-22 11:01:11 +0100,2021-12-22 11:01:11 +0100,true,,61c2f7232d383586570276c5,E90
2992019,a,2021-12-23 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"","",2021-12-22 11:06:11 +0100,2021-12-22 11:06:11 +0100,true,,61c2f84d2d38358657027813,320
2992021,a,2021-12-23 11:15:00 +0100,FB0301,Sofia,Bulgaria Air,1,"","",2021-12-22 11:16:11 +0100,2021-12-22 11:16:11 +0100,true,,61c2faa52d38358657027932,E90
2992022,a,2021-12-23 11:15:00 +0100,LH1394,Frankfurt,Lufthansa,2,"","",2021-12-22 11:16:11 +0100,2021-12-22 11:16:11 +0100,true,,61c2faa52d38358657027933,32N
2992027,a,2021-12-23 11:15:00 +0100,LS0887,Manchester,Jet2.com,1,"","",2021-12-22 11:16:11 +0100,2021-12-22 11:16:11 +0100,true,,61c2faa52d38358657027934,73H
2992030,a,2021-12-23 11:20:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"","",2021-12-22 11:21:10 +0100,2021-12-22 11:21:10 +0100,true,,61c2fbd12d38358657027a17,320
2992031,a,2021-12-23 11:20:00 +0100,OK0759,Paris/CDG,Czech Airlines,2,"","",2021-12-22 11:21:10 +0100,2021-12-22 11:21:10 +0100,true,,61c2fbd22d38358657027a19,319
2992035,a,2021-12-23 11:25:00 +0100,OK0491,Stockholm/ARLANDA,Czech Airlines,2,"","",2021-12-22 11:26:11 +0100,2021-12-22 11:26:11 +0100,true,,61c2fcfd2d38358657027a89,320
2992037,a,2021-12-23 11:25:00 +0100,PQ0891,Kyiv/BORYSPIL,Skyup Airlines,1,"","",2021-12-22 11:26:11 +0100,2021-12-22 11:26:11 +0100,true,,61c2fcfd2d38358657027a8a,7S7
2992044,a,2021-12-23 11:30:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"","",2021-12-22 11:31:10 +0100,2021-12-22 11:31:10 +0100,true,,61c2fe2a2d38358657027b20,73H
2992049,a,2021-12-23 11:35:00 +0100,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"","",2021-12-22 11:36:11 +0100,2021-12-22 11:36:11 +0100,true,,61c2ff552d38358657027c48,73H
2992054,a,2021-12-23 11:50:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"","",2021-12-22 11:51:11 +0100,2021-12-22 11:51:11 +0100,true,,61c302d92d383586570282a9,320
2992060,a,2021-12-23 11:55:00 +0100,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2021-12-22 11:56:11 +0100,2021-12-22 11:56:11 +0100,true,,61c304052d38358657028472,DH4
2992075,a,2021-12-23 12:30:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"","",2021-12-22 12:31:12 +0100,2021-12-22 12:31:12 +0100,true,,61c30c392d38358657028ec0,320
2992076,a,2021-12-23 12:55:00 +0100,EK0139,Dubai,Emirates,1,"","",2021-12-22 12:56:11 +0100,2021-12-22 12:56:11 +0100,true,,61c312152d3835865702960d,77W
2992077,a,2021-12-23 13:05:00 +0100,LH1690,Munich,Lufthansa,2,"","",2021-12-22 13:06:11 +0100,2021-12-22 13:06:11 +0100,true,,61c3146d2d38358657029958,319
2992081,a,2021-12-23 13:10:00 +0100,VOE2206,Nantes,Volotea Airlines,2,"","",2021-12-22 13:11:12 +0100,2021-12-22 13:11:12 +0100,true,,61c315992d38358657029abf,319
2992082,a,2021-12-23 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"","",2021-12-22 13:21:11 +0100,2021-12-22 13:21:11 +0100,true,,61c317f12d38358657029be5,738
2992084,a,2021-12-23 13:40:00 +0100,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-12-22 13:41:11 +0100,2021-12-22 13:41:11 +0100,true,,61c31ca12d3835865702a065,73H
2992093,a,2021-12-23 13:45:00 +0100,EW4225,Malaga,Eurowings Ag,2,"","",2021-12-22 13:46:12 +0100,2021-12-22 13:46:12 +0100,true,,61c31dcf2d3835865702a257,319
2992094,a,2021-12-23 13:45:00 +0100,HV5235,Eindhoven,Transavia.com,2,"","",2021-12-22 13:46:12 +0100,2021-12-22 13:46:12 +0100,true,,61c31dcf2d3835865702a258,73H
2992096,a,2021-12-23 14:00:00 +0100,LH1396,Frankfurt,Lufthansa,2,"","",2021-12-22 14:01:11 +0100,2021-12-22 14:01:11 +0100,true,,61c321522d3835865702a432,32A
2992101,a,2021-12-23 14:05:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"","",2021-12-22 14:06:11 +0100,2021-12-22 14:06:11 +0100,true,,61c3227c2d3835865702a6ac,221
2992103,a,2021-12-23 14:10:00 +0100,FR6563,Bordeaux,Ryanair,2,"","",2021-12-22 14:11:11 +0100,2021-12-22 14:11:11 +0100,true,,61c323a92d3835865702a937,73H
2992111,a,2021-12-23 14:30:00 +0100,FR2013,London/STANSTED,Ryanair,1,"","",2021-12-22 14:31:11 +0100,2021-12-22 14:31:11 +0100,true,,61c3285a2d3835865702b2f4,7M8
2992115,a,2021-12-23 14:55:00 +0100,FR7326,Dublin,Ryanair,1,"","",2021-12-22 14:56:10 +0100,2021-12-22 14:56:10 +0100,true,,61c32e352d3835865702bdac,73H
2992123,a,2021-12-23 15:10:00 +0100,FR1773,Amman,Ryanair,1,"","",2021-12-22 15:11:09 +0100,2021-12-22 15:11:09 +0100,true,,61c331b92d3835865702c3ee,73H
2992126,a,2021-12-23 15:20:00 +0100,FR1829,Paris/BEAUVAIS,Ryanair,2,"","",2021-12-22 15:21:11 +0100,2021-12-22 15:21:11 +0100,true,,61c334112d3835865702c738,73H
2992131,a,2021-12-23 16:05:00 +0100,A30866,Athens,Aegean Airlines,2,"","",2021-12-22 16:06:10 +0100,2021-12-22 16:06:10 +0100,true,,61c33e9d2d3835865702ca10,321
2992133,a,2021-12-23 16:30:00 +0100,W68303,Rome/FIUMICINO,Wizz Air,2,"","",2021-12-22 16:31:10 +0100,2021-12-22 16:31:10 +0100,true,,61c3447a2d3835865702cd16,32B
2992134,a,2021-12-23 16:35:00 +0100,FR2121,Charleroi,Ryanair,2,"","",2021-12-22 16:36:11 +0100,2021-12-22 16:36:11 +0100,true,,61c345a42d3835865702cd97,73H
2992135,a,2021-12-23 16:35:00 +0100,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2021-12-22 16:36:11 +0100,2021-12-22 16:36:11 +0100,true,,61c345a42d3835865702cd98,73G
2992136,a,2021-12-23 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-12-22 16:36:11 +0100,2021-12-22 16:36:11 +0100,true,,61c345a42d3835865702cd99,319
2992138,a,2021-12-23 16:45:00 +0100,LH1692,Munich,Lufthansa,2,"","",2021-12-22 16:46:11 +0100,2021-12-22 16:46:11 +0100,true,,61c347fe2d3835865702ce52,319
2992141,a,2021-12-23 16:45:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-12-22 16:46:11 +0100,2021-12-22 16:46:11 +0100,true,,61c347fe2d3835865702ce53,320
2992149,a,2021-12-23 17:00:00 +0100,AF1082,Paris/CDG,Air France,2,"","",2021-12-22 17:01:11 +0100,2021-12-22 17:01:11 +0100,true,,61c34b842d3835865702cf60,321
2992154,a,2021-12-23 17:00:00 +0100,EW4209,Fuerteventura,Eurowings Ag,2,"","",2021-12-22 17:01:11 +0100,2021-12-22 17:01:11 +0100,true,,61c34b842d3835865702cf61,32A
2992156,a,2021-12-23 17:05:00 +0100,LS0195,Leeds,Jet2.com,1,"","",2021-12-22 17:06:10 +0100,2021-12-22 17:06:10 +0100,true,,61c34cad2d3835865702d09d,73H
2992157,a,2021-12-23 17:05:00 +0100,QS1001,London/HEATHROW,SmartWings,1,"","",2021-12-22 17:06:10 +0100,2021-12-22 17:06:10 +0100,true,,61c34cad2d3835865702d09e,7M8
2992158,a,2021-12-23 17:15:00 +0100,SN2811,Brussels,Brussels Airlines,2,"","",2021-12-22 17:16:10 +0100,2021-12-22 17:16:10 +0100,true,,61c34f062d3835865702d503,319
2992162,a,2021-12-23 17:20:00 +0100,FR4070,Krakow,Ryanair,2,"","",2021-12-22 17:21:11 +0100,2021-12-22 17:21:11 +0100,true,,61c350312d3835865702d783,73H
2992163,a,2021-12-23 17:20:00 +0100,QS0887,St Petersburg,SmartWings,1,"","",2021-12-22 17:21:11 +0100,2021-12-22 17:21:11 +0100,true,,61c350312d3835865702d784,73J
2992164,a,2021-12-23 17:25:00 +0100,PQ1891,Kyiv/BORYSPIL,Skyup Airlines,1,"","",2021-12-22 17:26:11 +0100,2021-12-22 17:26:11 +0100,true,,61c3515c2d3835865702d80c,7S8
2992165,a,2021-12-23 17:30:00 +0100,FR5507,Milan/BERGAMO,Ryanair,2,"","",2021-12-22 17:31:10 +0100,2021-12-22 17:31:10 +0100,true,,61c3528a2d3835865702d833,73H
2992166,a,2021-12-23 17:40:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-12-22 17:41:11 +0100,2021-12-22 17:41:11 +0100,true,,61c354e02d3835865702d9a8,295
2992170,a,2021-12-23 17:40:00 +0100,LS1277,Birmingham,Jet2.com,1,"","",2021-12-22 17:41:11 +0100,2021-12-22 17:41:11 +0100,true,,61c354e02d3835865702d9a9,73H
2992172,a,2021-12-23 17:45:00 +0100,LO0521,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2021-12-22 17:46:11 +0100,2021-12-22 17:46:11 +0100,true,,61c3560d2d3835865702da72,DH4
2992173,a,2021-12-23 17:45:00 +0100,SU2024,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2021-12-22 17:46:11 +0100,2021-12-22 17:46:11 +0100,true,,61c3560d2d3835865702da73,32B
2992181,a,2021-12-23 18:00:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2021-12-22 18:01:11 +0100,2021-12-22 18:01:11 +0100,true,,61c359942d3835865702e0fa,E90
2992192,a,2021-12-23 18:10:00 +0100,TK1769,Istanbul Airport,Turkish Airlines,1,"","",2021-12-22 18:11:10 +0100,2021-12-22 18:11:10 +0100,true,,61c35be92d3835865702e313,7M8
2992197,a,2021-12-23 18:15:00 +0100,W68209,Catania,Wizz Air,2,"","",2021-12-22 18:16:11 +0100,2021-12-22 18:16:11 +0100,true,,61c35d162d3835865702e5a4,32N
2992200,a,2021-12-23 18:35:00 +0100,TP1246,Lisbon,Tap Portugal,2,"","",2021-12-22 18:36:10 +0100,2021-12-22 18:36:10 +0100,true,,61c361c42d3835865702eb1b,320
2992210,a,2021-12-23 18:55:00 +0100,FR7110,Warsaw/MODLIN,Ryanair,2,"","",2021-12-22 18:56:12 +0100,2021-12-22 18:56:12 +0100,true,,61c366752d3835865702ecd1,73H
2992209,a,2021-12-23 18:55:00 +0100,LX1498,Zurich,Swiss International Air Lines,2,"","",2021-12-22 18:56:12 +0100,2021-12-22 18:56:12 +0100,true,,61c366752d3835865702eccf,290
2992213,a,2021-12-23 19:25:00 +0100,EZS1321,Geneva,Easyjet,2,"","",2021-12-22 19:26:11 +0100,2021-12-22 19:26:11 +0100,true,,61c36d7d2d3835865702ef9f,320
2992214,a,2021-12-23 19:50:00 +0100,EW9770,Dusseldorf,Eurowings Ag,2,"","",2021-12-22 19:51:11 +0100,2021-12-22 19:51:11 +0100,true,,61c373592d3835865702f209,319
2992216,a,2021-12-23 20:00:00 +0100,FR1054,Edinburgh,Ryanair,1,"","",2021-12-22 20:01:10 +0100,2021-12-22 20:01:10 +0100,true,,61c375b32d3835865702f360,73H
2992217,a,2021-12-23 20:10:00 +0100,TO4038,Paris/ORLY,Transavia France,2,"","",2021-12-22 20:11:11 +0100,2021-12-22 20:11:11 +0100,true,,61c378092d3835865702f47d,73H
2992219,a,2021-12-23 20:25:00 +0100,EJU7907,Amsterdam,Easyjet,2,"","",2021-12-22 20:26:11 +0100,2021-12-22 20:26:11 +0100,true,,61c37b8d2d3835865702f7b3,320
2992221,a,2021-12-23 20:40:00 +0100,FR8229,Marseille,Ryanair,2,"","",2021-12-22 20:41:10 +0100,2021-12-22 20:41:10 +0100,true,,61c37f112d3835865702fc23,73H
2992222,a,2021-12-23 20:45:00 +0100,VY8656,Barcelona,Vueling,2,"","",2021-12-22 20:46:10 +0100,2021-12-22 20:46:10 +0100,true,,61c3803e2d3835865702fd3a,320
2992225,a,2021-12-23 20:55:00 +0100,FZ1781,Dubai,Flydubai,1,"","",2021-12-22 20:56:10 +0100,2021-12-22 20:56:10 +0100,true,,61c382952d3835865702fe38,7M8
2992227,a,2021-12-23 21:05:00 +0100,FR1013,London/STANSTED,Ryanair,1,"","",2021-12-22 21:06:11 +0100,2021-12-22 21:06:11 +0100,true,,61c384ed2d3835865702feb3,73H
2992226,a,2021-12-23 21:05:00 +0100,VOE2536,Marseille,Volotea Airlines,2,"","",2021-12-22 21:06:11 +0100,2021-12-22 21:06:11 +0100,true,,61c384ed2d3835865702feb2,319
2992231,a,2021-12-23 21:45:00 +0100,D83580,Copenhagen,Norwegian Air Sweden,2,"","",2021-12-22 21:46:11 +0100,2021-12-22 21:46:11 +0100,true,,61c38e4d2d3835865702ffe6,73H
2992232,a,2021-12-23 21:50:00 +0100,LH1694,Munich,Lufthansa,2,"","",2021-12-22 21:51:11 +0100,2021-12-22 21:51:11 +0100,true,,61c38f792d3835865702ffe7,319
2992237,a,2021-12-23 22:00:00 +0100,LH1402,Frankfurt,Lufthansa,2,"","",2021-12-22 22:01:10 +0100,2021-12-22 22:01:10 +0100,true,,61c391d12d38358657030000,32A
2992239,a,2021-12-23 22:05:00 +0100,FR4944,Milan/BERGAMO,Ryanair,2,"","",2021-12-22 22:06:10 +0100,2021-12-22 22:06:10 +0100,true,,61c392fc2d383586570300cc,73H
2992240,a,2021-12-23 22:05:00 +0100,LO0529,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2021-12-22 22:06:10 +0100,2021-12-22 22:06:10 +0100,true,,61c392fc2d383586570300cd,DH4
2992241,a,2021-12-23 22:05:00 +0100,SN2815,Brussels,Brussels Airlines,2,"","",2021-12-22 22:06:10 +0100,2021-12-22 22:06:10 +0100,true,,61c392fc2d383586570300ce,319
