id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2932874,a,2021-04-10 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:18,2021-04-09 08:36:05 +0200,2021-04-10 08:20:05 +0200,true,2021-04-10 08:18:00 +0200,606ff5942d38e1bc5364f206,319
2932877,a,2021-04-10 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:32,2021-04-09 09:41:05 +0200,2021-04-10 09:34:05 +0200,true,2021-04-10 09:32:00 +0200,607004d22d38e1bc5364f45c,CR9
2932894,a,2021-04-10 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Expected 10:30,2021-04-09 10:31:06 +0200,2021-04-10 06:42:06 +0200,true,2021-04-10 10:30:00 +0200,607010892d38e1bc5364fc71,73J
2932893,a,2021-04-10 10:30:00 +0200,QS2519,Hurghada,SmartWings,1,"",Expected 10:30,2021-04-09 10:31:06 +0200,2021-04-10 10:13:05 +0200,true,2021-04-10 10:30:00 +0200,607010892d38e1bc5364fc70,7M8
2932895,a,2021-04-10 10:50:00 +0200,QS2511,Marsa Allam,SmartWings,1,"",Expected 10:45,2021-04-09 10:51:06 +0200,2021-04-10 06:21:05 +0200,true,2021-04-10 10:45:00 +0200,607015392d38e1bc5364fd1f,7M8
2932897,a,2021-04-10 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Expected 11:05,2021-04-09 11:11:05 +0200,2021-04-10 06:39:05 +0200,true,2021-04-10 11:05:00 +0200,607019e92d38e1bc5364fff2,73J
2932910,a,2021-04-10 13:00:00 +0200,EK0139,Dubai,Emirates,1,"",Expected 12:50,2021-04-09 13:01:05 +0200,2021-04-10 07:39:06 +0200,true,2021-04-10 12:50:00 +0200,607033b12d38e1bc53651c2e,77W
2932911,a,2021-04-10 13:30:00 +0200,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Expected 12:50,2021-04-09 13:31:06 +0200,2021-04-10 07:39:06 +0200,true,2021-04-10 12:50:00 +0200,60703ab92d38e1bc53651d1f,788
2932915,a,2021-04-10 16:25:00 +0200,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-04-09 16:26:06 +0200,2021-04-09 16:26:06 +0200,true,,607063bc2d38e1bc53652b3f,319
2932922,a,2021-04-10 16:35:00 +0200,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-04-09 16:36:06 +0200,2021-04-09 16:36:06 +0200,true,,607066142d38e1bc53652b7b,320
2932925,a,2021-04-10 16:50:00 +0200,SU2014,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2021-04-09 16:51:05 +0200,2021-04-09 16:51:05 +0200,true,,607069982d38e1bc53652ba7,32B
2932926,a,2021-04-10 17:05:00 +0200,LO0521,Warsaw,Lot Polish Airlines,2,"","",2021-04-09 17:06:06 +0200,2021-04-09 17:06:06 +0200,true,,60706d1c2d38e1bc53652c05,DH4
2932927,a,2021-04-10 17:15:00 +0200,RR9062,Antalya,Buzz,1,"","",2021-04-09 17:16:05 +0200,2021-04-09 17:16:05 +0200,true,,60706f752d38e1bc53652c39,73H
2932928,a,2021-04-10 17:40:00 +0200,LH1400,Frankfurt,Lufthansa,2,"","",2021-04-09 17:41:06 +0200,2021-04-09 17:41:06 +0200,true,,607075502d38e1bc53652f9e,E90
2932934,a,2021-04-10 17:45:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-04-09 17:46:06 +0200,2021-04-09 17:46:06 +0200,true,,6070767d2d38e1bc53653505,E90
2932949,a,2021-04-10 18:30:00 +0200,SM0424,Hurghada,Air Cairo,1,"","",2021-04-09 18:31:06 +0200,2021-04-09 18:31:06 +0200,true,,607081092d38e1bc536539d8,320
2932950,a,2021-04-10 18:35:00 +0200,TP1246,Lisbon,Tap Portugal,2,"","",2021-04-09 18:36:06 +0200,2021-04-09 18:36:06 +0200,true,,607082342d38e1bc53653a36,32N
2932955,a,2021-04-10 20:05:00 +0200,FZ1781,Dubai,Flydubai,1,"","",2021-04-09 20:06:06 +0200,2021-04-09 20:06:06 +0200,true,,6070974c2d38e1bc53653d16,73H
2932956,a,2021-04-10 21:00:00 +0200,QS2509,Marsa Allam,SmartWings,1,"","",2021-04-09 21:01:05 +0200,2021-04-09 21:01:05 +0200,true,,6070a4312d38e1bc53653d6d,73H
2932957,a,2021-04-10 21:10:00 +0200,QS2507,Hurghada,SmartWings,1,"","",2021-04-09 21:11:06 +0200,2021-04-09 21:11:06 +0200,true,,6070a6892d38e1bc53653d74,73H
2932958,a,2021-04-10 21:10:00 +0200,QS4223,Ras Al Khaimah,SmartWings,1,"","",2021-04-09 21:11:06 +0200,2021-04-09 21:11:06 +0200,true,,6070a6892d38e1bc53653d75,73H
2932961,a,2021-04-10 22:30:00 +0200,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-04-09 22:31:06 +0200,2021-04-09 22:31:06 +0200,true,,6070b9492d38e1bc536541f5,E90
2932964,a,2021-04-10 22:40:00 +0200,QS2001,Las Palmas,SmartWings,2,"","",2021-04-09 22:41:05 +0200,2021-04-09 22:41:05 +0200,true,,6070bba02d38e1bc536541fc,7M8
2932965,a,2021-04-10 22:55:00 +0200,QS2041,Las Palmas,SmartWings,2,"","",2021-04-09 22:56:05 +0200,2021-04-09 22:56:05 +0200,true,,6070bf252d38e1bc53654291,7M8
