id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2920119,a,2020-11-27 10:25:00 +0100,LO1527,Ostrava,Lot Polish Airlines,2,"",Arrived 10:09,2020-11-26 10:26:05 +0100,2020-11-27 10:11:06 +0100,true,2020-11-27 10:09:00 +0100,5fbf746c2d38cdb512ca7655,DH4
2920120,a,2020-11-27 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:52,2020-11-26 10:56:06 +0100,2020-11-27 10:55:06 +0100,true,2020-11-27 10:52:00 +0100,5fbf7b742d38cdb512ca786e,E90
2920125,a,2020-11-27 11:15:00 +0100,FB0301,Sofia,Bulgaria Air,1,"",Cancelled,2020-11-26 11:16:06 +0100,2020-11-26 11:16:06 +0100,true,,5fbf80242d38cdb512ca7ae6,E90
2920126,a,2020-11-27 11:25:00 +0100,FB0309,Sofia,Bulgaria Air,1,"",Arrived 11:18,2020-11-26 11:26:06 +0100,2020-11-27 11:20:06 +0100,true,2020-11-27 11:18:00 +0100,5fbf827c2d38cdb512ca7ec2,E90
2920144,a,2020-11-27 12:05:00 +0100,B20861,Minsk,Belavia,1,"",Arrived 11:57,2020-11-26 12:06:06 +0100,2020-11-27 11:59:05 +0100,true,2020-11-27 11:57:00 +0100,5fbf8be62d38cdb512ca8434,E75
2920146,a,2020-11-27 12:35:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Expected 12:25,2020-11-26 12:36:06 +0100,2020-11-27 11:34:05 +0100,true,2020-11-27 12:25:00 +0100,5fbf92e42d38cdb512ca8453,788
2920148,a,2020-11-27 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Expected 12:15,2020-11-26 12:51:06 +0100,2020-11-27 12:08:06 +0100,true,2020-11-27 12:15:00 +0100,5fbf96682d38cdb512ca8459,77W
2920149,a,2020-11-27 12:50:00 +0100,QS4365,Nice,SmartWings,3,"",Expected 12:25,2020-11-26 12:51:06 +0100,2020-11-27 11:53:05 +0100,true,2020-11-27 12:25:00 +0100,5fbf96682d38cdb512ca845b,73G
2920150,a,2020-11-27 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Expected 13:05,2020-11-26 13:21:06 +0100,2020-11-27 11:30:06 +0100,true,2020-11-27 13:05:00 +0100,5fbf9d702d38cdb512ca8486,32N
2920152,a,2020-11-27 14:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Expected 14:35,2020-11-26 14:46:06 +0100,2020-11-27 11:37:05 +0100,true,2020-11-27 14:35:00 +0100,5fbfb1662d38cdb512ca87af,32N
2920157,a,2020-11-27 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2020-11-26 16:36:06 +0100,2020-11-26 16:36:06 +0100,true,,5fbfcb2e2d38cdb512ca8815,73H
2920159,a,2020-11-27 17:30:00 +0100,SM0424,Hurghada,Air Cairo,1,"","",2020-11-26 17:31:06 +0100,2020-11-26 17:31:06 +0100,true,,5fbfd8122d38cdb512ca8859,320
2920160,a,2020-11-27 17:35:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2020-11-26 17:36:06 +0100,2020-11-26 17:36:06 +0100,true,,5fbfd93d2d38cdb512ca886d,AT7
2920168,a,2020-11-27 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2020-11-26 17:56:06 +0100,2020-11-26 17:56:06 +0100,true,,5fbfddee2d38cdb512ca8ab2,E90
2920174,a,2020-11-27 18:00:00 +0100,LX1494,Zurich,Swiss International Air Lines,2,"","",2020-11-26 18:01:06 +0100,2020-11-26 18:01:06 +0100,true,,5fbfdf192d38cdb512ca8c16,221
2920175,a,2020-11-27 18:15:00 +0100,TK1769,Istanbul Airport,Turkish Airlines,1,"","",2020-11-26 18:16:07 +0100,2020-11-26 18:16:07 +0100,true,,5fbfe29d2d38cdb512ca8dc2,332
2920184,a,2020-11-27 20:45:00 +0100,FR6838,Manchester,Ryanair,1,"","",2020-11-26 20:46:05 +0100,2020-11-26 20:46:05 +0100,true,,5fc005c52d38cdb512ca8f55,73H
2920186,a,2020-11-27 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2020-11-26 22:16:06 +0100,2020-11-26 22:16:06 +0100,true,,5fc01ad42d38cdb512ca8f97,E90
2920189,a,2020-11-27 22:35:00 +0100,FR5006,Malaga,Ryanair,2,"","",2020-11-26 22:36:06 +0100,2020-11-26 22:36:06 +0100,true,,5fc01f842d38cdb512ca8fa5,73H
2920190,a,2020-11-27 22:50:00 +0100,QS2009,Tenerife/SUR,SmartWings,2,"","",2020-11-26 22:51:06 +0100,2020-11-26 22:51:06 +0100,true,,5fc023082d38cdb512ca8fab,73H
2920191,a,2020-11-27 23:05:00 +0100,QS2037,Tenerife/SUR,SmartWings,2,"","",2020-11-26 23:06:06 +0100,2020-11-26 23:06:06 +0100,true,,5fc0268c2d38cdb512ca8fb9,73J
