id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3045051,a,2022-06-20 06:00:00 +0200,SM0424,Hurghada,Air Cairo,1,"","",2022-06-19 11:45:13 +0200,2022-06-19 11:45:13 +0200,true,,62aeefae2d3836da63d34e47,320
3044940,a,2022-06-20 07:40:00 +0200,EW0772,Cologne,Eurowings Ag,2,"",Cancelled,2022-06-19 07:41:10 +0200,2022-06-19 19:45:11 +0200,true,,62aeb6b12d3836da63d2f5c7,319
3044941,a,2022-06-20 07:45:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"","",2022-06-19 07:46:10 +0200,2022-06-19 07:46:10 +0200,true,,62aeb7dd2d3836da63d2f5e9,32Q
3044942,a,2022-06-20 08:05:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"","",2022-06-19 08:06:10 +0200,2022-06-19 08:06:10 +0200,true,,62aebc8d2d3836da63d2fad3,32Q
3044943,a,2022-06-20 08:10:00 +0200,W68423,Naples,Wizz Air,2,"","",2022-06-19 08:11:10 +0200,2022-06-19 08:11:10 +0200,true,,62aebdb82d3836da63d2fb85,32Q
3044946,a,2022-06-20 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"","",2022-06-19 08:16:10 +0200,2022-06-19 08:16:10 +0200,true,,62aebee42d3836da63d2fc70,73H
3044947,a,2022-06-20 08:15:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2022-06-19 08:16:10 +0200,2022-06-19 08:16:10 +0200,true,,62aebee52d3836da63d2fc71,E90
3044951,a,2022-06-20 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"","",2022-06-19 08:21:10 +0200,2022-06-19 08:21:10 +0200,true,,62aec0112d3836da63d2fdfd,32A
3044952,a,2022-06-20 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"","",2022-06-19 08:31:09 +0200,2022-06-19 08:31:09 +0200,true,,62aec2692d3836da63d30096,32Q
3044953,a,2022-06-20 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"","",2022-06-19 08:36:11 +0200,2022-06-19 08:36:11 +0200,true,,62aec3952d3836da63d300c8,319
3044960,a,2022-06-20 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2022-06-19 08:41:10 +0200,2022-06-19 08:41:10 +0200,true,,62aec4c12d3836da63d3019d,223
3044961,a,2022-06-20 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"","",2022-06-19 08:41:10 +0200,2022-06-19 08:41:10 +0200,true,,62aec4c12d3836da63d3019e,73J
3044972,a,2022-06-20 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"","",2022-06-19 09:01:10 +0200,2022-06-19 09:01:10 +0200,true,,62aec9722d3836da63d303e8,AT7
3044974,a,2022-06-20 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"","",2022-06-19 09:06:11 +0200,2022-06-19 09:06:11 +0200,true,,62aeca9c2d3836da63d3051f,73H
3044975,a,2022-06-20 09:10:00 +0200,TWI0797,Antalya,Tailwind Airlines,1,"","",2022-06-19 09:11:10 +0200,2022-06-19 09:11:10 +0200,true,,62aecbc82d3836da63d30671,734
3044977,a,2022-06-20 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"","",2022-06-19 09:21:11 +0200,2022-06-19 09:21:11 +0200,true,,62aece222d3836da63d3090b,320
3044978,a,2022-06-20 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2022-06-19 09:21:11 +0200,2022-06-19 09:21:11 +0200,true,,62aece222d3836da63d3090c,DH4
3044979,a,2022-06-20 09:25:00 +0200,QS1131,Preveza/LEFKADA,SmartWings,2,"","",2022-06-19 09:26:11 +0200,2022-06-19 09:26:11 +0200,true,,62aecf4d2d3836da63d30bc2,73H
3044980,a,2022-06-20 09:25:00 +0200,QS2551,Taba,SmartWings,1,"","",2022-06-19 09:26:11 +0200,2022-06-19 09:26:11 +0200,true,,62aecf4d2d3836da63d30bc3,7M8
3044982,a,2022-06-20 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"","",2022-06-19 09:31:12 +0200,2022-06-19 09:31:12 +0200,true,,62aed07b2d3836da63d30eda,73H
3044983,a,2022-06-20 09:30:00 +0200,J20109,Baku,Azerbaijan Airlines,1,"","",2022-06-19 09:31:12 +0200,2022-06-19 09:31:12 +0200,true,,62aed07b2d3836da63d30edb,319
3044985,a,2022-06-20 09:35:00 +0200,LH1392,Frankfurt,Lufthansa,2,"","",2022-06-19 09:36:13 +0200,2022-06-19 09:36:13 +0200,true,,62aed1a62d3836da63d311a2,32N
3044995,a,2022-06-20 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"","",2022-06-19 09:41:10 +0200,2022-06-19 09:41:10 +0200,true,,62aed2d12d3836da63d3139c,320
3044997,a,2022-06-20 09:50:00 +0200,EW4211,Copenhagen,Eurowings Ag,2,"","",2022-06-19 09:51:10 +0200,2022-06-19 09:51:10 +0200,true,,62aed52b2d3836da63d31660,319
3045001,a,2022-06-20 10:00:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2022-06-19 10:01:10 +0200,2022-06-19 10:01:10 +0200,true,,62aed7822d3836da63d318d4,320
3045010,a,2022-06-20 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"","",2022-06-19 10:21:11 +0200,2022-06-19 10:21:11 +0200,true,,62aedc312d3836da63d31e80,73H
3045016,a,2022-06-20 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"","",2022-06-19 10:31:11 +0200,2022-06-19 10:31:11 +0200,true,,62aede8b2d3836da63d320bd,320
3045017,a,2022-06-20 10:35:00 +0200,EZS1321,Geneva,Easyjet,2,"","",2022-06-19 10:36:11 +0200,2022-06-19 10:36:11 +0200,true,,62aedfb52d3836da63d32284,319
3045018,a,2022-06-20 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2022-06-19 10:36:11 +0200,2022-06-19 10:36:11 +0200,true,,62aedfb52d3836da63d32285,E95
3045024,a,2022-06-20 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2022-06-19 10:46:11 +0200,2022-06-19 10:46:11 +0200,true,,62aee20d2d3836da63d327e7,73H
3045025,a,2022-06-20 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"","",2022-06-19 10:51:11 +0200,2022-06-19 10:51:11 +0200,true,,62aee3392d3836da63d329d3,320
3045026,a,2022-06-20 10:55:00 +0200,QS1119,Zakynthos Island,SmartWings,2,"","",2022-06-19 10:56:10 +0200,2022-06-19 10:56:10 +0200,true,,62aee4652d3836da63d32b7a,7M8
3045029,a,2022-06-20 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"","",2022-06-19 11:01:11 +0200,2022-06-19 11:01:11 +0200,true,,62aee5932d3836da63d32ef9,320
