id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2959443,a,2021-08-30 07:55:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 07:29,2021-08-29 07:56:09 +0200,2021-08-30 07:32:08 +0200,true,2021-08-30 07:29:00 +0200,612b2135bebc49077e41c1ba,7M8
2959444,a,2021-08-30 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:04,2021-08-29 08:16:09 +0200,2021-08-30 08:06:09 +0200,true,2021-08-30 08:04:00 +0200,612b25e5bebc49077e41c7b2,73H
2959445,a,2021-08-30 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Expected 08:15,2021-08-29 08:21:11 +0200,2021-08-30 07:57:08 +0200,true,2021-08-30 08:15:00 +0200,612b2711bebc49077e41c90c,320
2959452,a,2021-08-30 08:45:00 +0200,EJU7901,Amsterdam,Easyjet,2,"",Expected 08:35,2021-08-29 08:46:11 +0200,2021-08-30 07:43:07 +0200,true,2021-08-30 08:35:00 +0200,612b2ceebebc49077e41ce9c,32A
2959453,a,2021-08-30 08:50:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Expected 08:40,2021-08-29 08:51:10 +0200,2021-08-30 08:07:09 +0200,true,2021-08-30 08:40:00 +0200,612b2e19bebc49077e41cef1,321
2959457,a,2021-08-30 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Expected 08:55,2021-08-29 09:01:08 +0200,2021-08-30 08:06:09 +0200,true,2021-08-30 08:55:00 +0200,612b3071bebc49077e41d040,AT7
2959458,a,2021-08-30 09:00:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2021-08-29 09:01:08 +0200,2021-08-29 09:01:08 +0200,true,,612b3071bebc49077e41d041,DH4
2959459,a,2021-08-30 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Expected 08:55,2021-08-29 09:06:11 +0200,2021-08-30 08:02:09 +0200,true,2021-08-30 08:55:00 +0200,612b319dbebc49077e41d2a9,73H
2959462,a,2021-08-30 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"","",2021-08-29 09:31:11 +0200,2021-08-29 09:31:11 +0200,true,,612b3779bebc49077e41d525,73H
2959465,a,2021-08-30 09:35:00 +0200,CY0260,Larnaca,Cyprus Airways,1,"",Expected 09:35,2021-08-29 09:36:10 +0200,2021-08-30 06:23:09 +0200,true,2021-08-30 09:35:00 +0200,612b38a4bebc49077e41d5fe,319
2959466,a,2021-08-30 09:40:00 +0200,AF1082,Paris/CDG,Air France,2,"","",2021-08-29 09:41:10 +0200,2021-08-29 09:41:10 +0200,true,,612b39d0bebc49077e41d726,320
2959471,a,2021-08-30 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"","",2021-08-29 09:41:10 +0200,2021-08-29 09:41:10 +0200,true,,612b39d0bebc49077e41d730,319
2959480,a,2021-08-30 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Expected 09:20,2021-08-29 09:41:10 +0200,2021-08-30 07:23:08 +0200,true,2021-08-30 09:20:00 +0200,612b39d0bebc49077e41d732,32N
2959484,a,2021-08-30 10:05:00 +0200,QS2583,Sharm El Sheikh,SmartWings,1,"",Expected 09:35,2021-08-29 10:06:11 +0200,2021-08-30 05:50:07 +0200,true,2021-08-30 09:35:00 +0200,612b3fadbebc49077e41de00,7M8
2959485,a,2021-08-30 10:15:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2021-08-29 10:16:09 +0200,2021-08-29 10:16:09 +0200,true,,612b4205bebc49077e41dff2,E95
2959495,a,2021-08-30 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"","",2021-08-29 10:21:09 +0200,2021-08-29 10:21:09 +0200,true,,612b4330bebc49077e41e3b5,73H
2959502,a,2021-08-30 10:30:00 +0200,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"","",2021-08-29 10:31:12 +0200,2021-08-29 10:31:12 +0200,true,,612b4589bebc49077e41e6e1,E95
