id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3021209,a,2022-04-17 08:15:00 +0200,HV5235,Eindhoven,Transavia.com,2,"",Arrived 08:08,2022-04-16 08:16:07 +0200,2022-04-17 08:10:08 +0200,true,2022-04-17 08:08:00 +0200,625a5ee42d38f7147f81d845,73H
3021210,a,2022-04-17 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:14,2022-04-16 08:31:07 +0200,2022-04-17 08:16:08 +0200,true,2022-04-17 08:14:00 +0200,625a62682d38f7147f81d93a,32Q
3021217,a,2022-04-17 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:58,2022-04-16 08:41:08 +0200,2022-04-17 09:00:09 +0200,true,2022-04-17 08:58:00 +0200,625a64c02d38f7147f81da89,223
3021218,a,2022-04-17 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:55,2022-04-16 08:41:08 +0200,2022-04-17 08:58:08 +0200,true,2022-04-17 08:55:00 +0200,625a64c02d38f7147f81da8a,73H
3021221,a,2022-04-17 09:10:00 +0200,EZY1803,Manchester,Easyjet,1,"",Arrived 09:04,2022-04-16 09:12:08 +0200,2022-04-17 09:06:08 +0200,true,2022-04-17 09:04:00 +0200,625a6bc82d38f7147f81de62,32N
3021223,a,2022-04-17 09:20:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 09:06,2022-04-16 09:21:08 +0200,2022-04-17 09:09:08 +0200,true,2022-04-17 09:06:00 +0200,625a6e202d38f7147f81e06f,73H
3021224,a,2022-04-17 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:01,2022-04-16 09:21:08 +0200,2022-04-17 09:03:09 +0200,true,2022-04-17 09:01:00 +0200,625a6e202d38f7147f81e070,DH4
3021226,a,2022-04-17 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:39,2022-04-16 09:41:09 +0200,2022-04-17 09:41:09 +0200,true,2022-04-17 09:39:00 +0200,625a72d02d38f7147f81e800,32A
3021235,a,2022-04-17 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:36,2022-04-16 09:41:09 +0200,2022-04-17 09:39:08 +0200,true,2022-04-17 09:36:00 +0200,625a72d02d38f7147f81e801,32N
3021236,a,2022-04-17 09:45:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 09:34,2022-04-16 09:46:08 +0200,2022-04-17 09:36:09 +0200,true,2022-04-17 09:34:00 +0200,625a73fd2d38f7147f81e97f,319
