id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2992530,a,2021-12-25 06:10:00 +0100,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 06:11,2021-12-24 06:11:09 +0100,2021-12-25 06:13:08 +0100,true,2021-12-25 06:11:00 +0100,61c5562a2d3835865703fd2c,319
2992545,a,2021-12-25 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:06,2021-12-24 08:21:11 +0100,2021-12-25 08:08:09 +0100,true,2021-12-25 08:06:00 +0100,61c574a12d38358657041676,E7W
2992548,a,2021-12-25 08:20:00 +0100,TO4030,Paris/ORLY,Transavia France,2,"",Arrived 08:14,2021-12-24 08:21:11 +0100,2021-12-25 08:17:09 +0100,true,2021-12-25 08:14:00 +0100,61c574a12d38358657041677,73H
2992549,a,2021-12-25 08:20:00 +0100,W66421,Kutaisi,Wizz Air,1,"",Arrived 08:25,2021-12-24 08:21:11 +0100,2021-12-25 08:28:09 +0100,true,2021-12-25 08:25:00 +0100,61c574a12d38358657041678,320
2992550,a,2021-12-25 08:30:00 +0100,VY8450,Amsterdam,Vueling,2,"",Arrived 08:23,2021-12-24 08:31:10 +0100,2021-12-25 08:25:10 +0100,true,2021-12-25 08:23:00 +0100,61c576fa2d3835865704191f,32N
2992551,a,2021-12-25 08:40:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:33,2021-12-24 08:41:10 +0100,2021-12-25 08:35:09 +0100,true,2021-12-25 08:33:00 +0100,61c579512d38358657041ab2,73H
2992557,a,2021-12-25 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:53,2021-12-24 08:51:10 +0100,2021-12-25 08:55:09 +0100,true,2021-12-25 08:53:00 +0100,61c57ba92d38358657041d76,321
2992558,a,2021-12-25 08:55:00 +0100,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:49,2021-12-24 08:56:10 +0100,2021-12-25 08:51:09 +0100,true,2021-12-25 08:49:00 +0100,61c57cd52d38358657041e9a,319
2992568,a,2021-12-25 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:34,2021-12-24 10:06:10 +0100,2021-12-25 09:37:09 +0100,true,2021-12-25 09:34:00 +0100,61c58d3d2d3835865704271e,32N
2992569,a,2021-12-25 10:05:00 +0100,QS2571,Marsa Allam,SmartWings,1,"",Arrived 10:03,2021-12-24 10:06:10 +0100,2021-12-25 10:05:09 +0100,true,2021-12-25 10:03:00 +0100,61c58d3d2d3835865704271f,7M8
2992570,a,2021-12-25 10:10:00 +0100,EW4241,Dusseldorf,Eurowings Ag,2,"",Arrived 10:06,2021-12-24 10:11:10 +0100,2021-12-25 10:09:09 +0100,true,2021-12-25 10:06:00 +0100,61c58e682d383586570427ef,319
2992578,a,2021-12-25 10:50:00 +0100,AY1221,Helsinki,Finnair,2,"",Arrived 10:36,2021-12-24 10:51:09 +0100,2021-12-25 10:39:09 +0100,true,2021-12-25 10:36:00 +0100,61c597ca2d38358657042efe,E90
2992581,a,2021-12-25 11:00:00 +0100,PS0809,Kyiv/BORYSPIL,Ukraine International Airlines,1,"",Arrived 11:07,2021-12-24 11:01:10 +0100,2021-12-25 11:09:09 +0100,true,2021-12-25 11:07:00 +0100,61c59a222d383586570430fe,E90
2992580,a,2021-12-25 11:00:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 10:50,2021-12-24 11:01:10 +0100,2021-12-25 10:52:09 +0100,true,2021-12-25 10:50:00 +0100,61c59a222d383586570430fc,32N
2992582,a,2021-12-25 11:10:00 +0100,FV6621,St Petersburg,Rossiya Airlines,1,"",Arrived 11:03,2021-12-24 11:11:10 +0100,2021-12-25 11:05:09 +0100,true,2021-12-25 11:03:00 +0100,61c59c792d383586570433d1,32A
2992583,a,2021-12-25 11:15:00 +0100,LH1394,Frankfurt,Lufthansa,2,"",Arrived 11:20,2021-12-24 11:16:10 +0100,2021-12-25 11:23:09 +0100,true,2021-12-25 11:20:00 +0100,61c59da52d3835865704350e,319
2992584,a,2021-12-25 11:25:00 +0100,PQ0891,Kyiv/BORYSPIL,Skyup Airlines,1,"",Arrived 11:28,2021-12-24 11:26:10 +0100,2021-12-25 11:31:09 +0100,true,2021-12-25 11:28:00 +0100,61c59ffd2d3835865704379a,73W
2992573,a,2021-12-25 11:30:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 11:53,2021-12-24 10:46:10 +0100,2021-12-25 11:56:10 +0100,true,2021-12-25 11:53:00 +0100,61c5969e2d38358657042e36,319
2992593,a,2021-12-25 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 11:57,2021-12-24 11:46:10 +0100,2021-12-25 11:59:10 +0100,true,2021-12-25 11:57:00 +0100,61c5a4ae2d38358657043b9f,32N
2992595,a,2021-12-25 11:55:00 +0100,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 12:55,2021-12-24 11:56:10 +0100,2021-12-25 12:58:09 +0100,true,2021-12-25 12:55:00 +0100,61c5a7052d38358657043e42,DH4
2992600,a,2021-12-25 12:05:00 +0100,W68423,Naples,Wizz Air,2,"",Arrived 11:41,2021-12-24 12:06:11 +0100,2021-12-25 11:43:09 +0100,true,2021-12-25 11:41:00 +0100,61c5a95d2d383586570440d0,32Q
2992602,a,2021-12-25 12:10:00 +0100,QS2525,Hurghada,SmartWings,1,"",Arrived 12:12,2021-12-24 12:11:10 +0100,2021-12-25 12:14:09 +0100,true,2021-12-25 12:12:00 +0100,61c5aa892d383586570442f6,73J
2992604,a,2021-12-25 12:20:00 +0100,EW4217,Athens,Eurowings Ag,2,"",Arrived 12:17,2021-12-24 12:21:10 +0100,2021-12-25 12:19:09 +0100,true,2021-12-25 12:17:00 +0100,61c5ace12d3835865704455d,319
2992613,a,2021-12-25 12:30:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:39,2021-12-24 12:31:11 +0100,2021-12-25 12:41:09 +0100,true,2021-12-25 12:39:00 +0100,61c5af3a2d38358657044645,320
2992615,a,2021-12-25 12:55:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:44,2021-12-24 12:56:10 +0100,2021-12-25 12:46:10 +0100,true,2021-12-25 12:44:00 +0100,61c5b5152d3835865704489a,77W
2992617,a,2021-12-25 13:20:00 +0100,LH1690,Munich,Lufthansa,2,"",Arrived 13:36,2021-12-24 13:21:10 +0100,2021-12-25 13:38:09 +0100,true,2021-12-25 13:36:00 +0100,61c5baf12d38358657044cd0,321
2992621,a,2021-12-25 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 13:20,2021-12-24 13:21:10 +0100,2021-12-25 13:23:10 +0100,true,2021-12-25 13:20:00 +0100,61c5baf12d38358657044cd1,73H
2992622,a,2021-12-25 13:40:00 +0100,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:29,2021-12-24 13:41:10 +0100,2021-12-25 13:31:10 +0100,true,2021-12-25 13:29:00 +0100,61c5bfa12d38358657044ff4,73J
