id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3101413,a,2022-11-08 07:25:00 +0100,LO6294,Punta Cana,Lot Polish Airlines,1,"",Arrived 07:14,2022-11-07 07:26:09 +0100,2022-11-08 07:17:09 +0100,true,2022-11-08 07:14:00 +0100,6368a4bc2d38f5f8fc9ac1aa,789
3101424,a,2022-11-08 07:40:00 +0100,FR8233,Pisa,Ryanair,2,"",Arrived 07:20,2022-11-07 07:41:09 +0100,2022-11-08 07:23:07 +0100,true,2022-11-08 07:20:00 +0100,6368a8402d38f5f8fc9ac88e,73H
3101425,a,2022-11-08 08:00:00 +0100,9U0519,Chisinau,Air Moldova,1,"",Arrived 07:49,2022-11-07 08:01:08 +0100,2022-11-08 07:52:08 +0100,true,2022-11-08 07:49:00 +0100,6368acf02d38f5f8fc9aca7b,319
3101427,a,2022-11-08 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:07,2022-11-07 08:21:09 +0100,2022-11-08 08:09:08 +0100,true,2022-11-08 08:07:00 +0100,6368b1a02d38f5f8fc9acc12,223
3101428,a,2022-11-08 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:09,2022-11-07 08:21:09 +0100,2022-11-08 08:11:07 +0100,true,2022-11-08 08:09:00 +0100,6368b1a02d38f5f8fc9acc13,E7W
3101430,a,2022-11-08 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:34,2022-11-07 08:41:09 +0100,2022-11-08 08:37:09 +0100,true,2022-11-08 08:34:00 +0100,6368b6502d38f5f8fc9ad228,223
3101435,a,2022-11-08 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:26,2022-11-07 08:56:09 +0100,2022-11-08 08:28:07 +0100,true,2022-11-08 08:26:00 +0100,6368b9d42d38f5f8fc9ad8a3,32B
3101438,a,2022-11-08 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:01,2022-11-07 09:06:09 +0100,2022-11-08 09:04:08 +0100,true,2022-11-08 09:01:00 +0100,6368bc2d2d38f5f8fc9adb2d,E95
3101442,a,2022-11-08 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:37,2022-11-07 09:46:09 +0100,2022-11-08 09:40:08 +0100,true,2022-11-08 09:37:00 +0100,6368c58c2d38f5f8fc9ae57a,320
3101447,a,2022-11-08 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:45,2022-11-07 10:06:09 +0100,2022-11-08 09:47:08 +0100,true,2022-11-08 09:45:00 +0100,6368ca3c2d38f5f8fc9ae850,320
