id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3020102,a,2022-04-14 06:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 05:58,2022-04-13 06:15:10 +0200,2022-04-14 06:01:08 +0200,true,2022-04-14 05:58:00 +0200,62564e452d38f7147f7e2ed2,319
3020129,a,2022-04-14 07:30:00 +0200,EW4239,Dusseldorf,Eurowings Ag,2,"",Arrived 07:16,2022-04-13 07:31:10 +0200,2022-04-14 07:19:09 +0200,true,2022-04-14 07:16:00 +0200,62565fd92d38f7147f7e3622,319
3020134,a,2022-04-14 08:20:00 +0200,D83580,Copenhagen,Norwegian Air Sweden,2,"",Arrived 08:38,2022-04-13 08:20:10 +0200,2022-04-14 08:41:09 +0200,true,2022-04-14 08:38:00 +0200,62566b902d38f7147f7e3dfc,73H
3020135,a,2022-04-14 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:18,2022-04-13 08:20:10 +0200,2022-04-14 08:22:08 +0200,true,2022-04-14 08:18:00 +0200,62566b902d38f7147f7e3dfd,319
3020136,a,2022-04-14 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:06,2022-04-13 08:20:10 +0200,2022-04-14 08:10:08 +0200,true,2022-04-14 08:06:00 +0200,62566b902d38f7147f7e3dfe,E90
3020139,a,2022-04-14 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:11,2022-04-13 08:31:09 +0200,2022-04-14 08:14:09 +0200,true,2022-04-14 08:11:00 +0200,62566de92d38f7147f7e4005,32Q
3020140,a,2022-04-14 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:14,2022-04-13 08:36:10 +0200,2022-04-14 08:17:09 +0200,true,2022-04-14 08:14:00 +0200,62566f142d38f7147f7e4045,32N
3020147,a,2022-04-14 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:34,2022-04-13 08:41:09 +0200,2022-04-14 08:37:08 +0200,true,2022-04-14 08:34:00 +0200,625670402d38f7147f7e41c9,290
3020148,a,2022-04-14 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 09:27,2022-04-13 08:41:09 +0200,2022-04-14 09:30:09 +0200,true,2022-04-14 09:27:00 +0200,625670402d38f7147f7e41ca,7M8
3020156,a,2022-04-14 08:55:00 +0200,QS2513,Hurghada,SmartWings,1,"",Arrived 08:51,2022-04-13 08:56:09 +0200,2022-04-14 08:54:09 +0200,true,2022-04-14 08:51:00 +0200,625673c42d38f7147f7e43f8,73H
3020159,a,2022-04-14 09:15:00 +0200,FR2766,Madrid,Ryanair,2,"",Arrived 09:15,2022-04-13 09:16:10 +0200,2022-04-14 09:19:08 +0200,true,2022-04-14 09:15:00 +0200,625678742d38f7147f7e4784,73H
3020161,a,2022-04-14 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:50,2022-04-13 09:21:09 +0200,2022-04-14 09:52:09 +0200,true,2022-04-14 09:50:00 +0200,625679a02d38f7147f7e4881,DH4
3020162,a,2022-04-14 09:25:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:18,2022-04-13 09:26:10 +0200,2022-04-14 09:21:09 +0200,true,2022-04-14 09:18:00 +0200,62567acc2d38f7147f7e49c0,73H
3020163,a,2022-04-14 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:25,2022-04-13 09:26:10 +0200,2022-04-14 09:28:08 +0200,true,2022-04-14 09:25:00 +0200,62567acc2d38f7147f7e49c1,32N
3020173,a,2022-04-14 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:41,2022-04-13 09:31:10 +0200,2022-04-14 09:44:08 +0200,true,2022-04-14 09:41:00 +0200,62567bf82d38f7147f7e4c86,320
3020172,a,2022-04-14 09:30:00 +0200,EZY1803,Manchester,Easyjet,1,"",Arrived 09:20,2022-04-13 09:31:10 +0200,2022-04-14 09:24:09 +0200,true,2022-04-14 09:20:00 +0200,62567bf82d38f7147f7e4c85,32N
3020175,a,2022-04-14 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:54,2022-04-13 09:41:10 +0200,2022-04-14 09:57:08 +0200,true,2022-04-14 09:54:00 +0200,62567e522d38f7147f7e4fe7,32A
3020177,a,2022-04-14 09:45:00 +0200,PWF0081,Braunschweig,Private Wings Flugcharter,3,"",Cancelled,2022-04-13 09:45:11 +0200,2022-04-13 14:45:10 +0200,true,,62567f7c2d38f7147f7e51a7,BES
3020176,a,2022-04-14 09:45:00 +0200,QS2533,Hurghada,SmartWings,1,"",Arrived 09:32,2022-04-13 09:45:11 +0200,2022-04-14 09:35:08 +0200,true,2022-04-14 09:32:00 +0200,62567f7c2d38f7147f7e51a6,73H
3020183,a,2022-04-14 09:55:00 +0200,D84573,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 09:45,2022-04-13 09:56:09 +0200,2022-04-14 09:49:09 +0200,true,2022-04-14 09:45:00 +0200,625681d42d38f7147f7e55f9,73H
3020184,a,2022-04-14 09:55:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 09:44,2022-04-13 09:56:09 +0200,2022-04-14 09:47:08 +0200,true,2022-04-14 09:44:00 +0200,625681d42d38f7147f7e55fa,73J
3020196,a,2022-04-14 10:20:00 +0200,ENT0914,Pamplona,Enter Air Sp Z.o.o.,2,"",Arrived 10:08,2022-04-13 10:21:10 +0200,2022-04-14 10:11:08 +0200,true,2022-04-14 10:08:00 +0200,625687b02d38f7147f7e5b72,73H
3020198,a,2022-04-14 10:25:00 +0200,ENT0922,Zaragoza,Enter Air Sp Z.o.o.,2,"",Arrived 10:18,2022-04-13 10:26:10 +0200,2022-04-14 10:21:09 +0200,true,2022-04-14 10:18:00 +0200,625688dc2d38f7147f7e5bf3,73H
3020199,a,2022-04-14 10:30:00 +0200,ENT0902,Bilbao,Enter Air Sp Z.o.o.,2,"",Arrived 10:30,2022-04-13 10:30:11 +0200,2022-04-14 10:33:09 +0200,true,2022-04-14 10:30:00 +0200,62568a092d38f7147f7e5c77,73H
3020201,a,2022-04-14 10:35:00 +0200,OK0631,Brussels,Czech Airlines,2,"",Arrived 10:25,2022-04-13 10:36:10 +0200,2022-04-14 10:28:08 +0200,true,2022-04-14 10:25:00 +0200,62568b342d38f7147f7e5ed4,319
3020203,a,2022-04-14 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:28,2022-04-13 10:36:10 +0200,2022-04-14 10:31:09 +0200,true,2022-04-14 10:28:00 +0200,62568b342d38f7147f7e5ed5,E95
3020207,a,2022-04-14 10:40:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:51,2022-04-13 10:41:10 +0200,2022-04-14 10:53:09 +0200,true,2022-04-14 10:51:00 +0200,62568c612d38f7147f7e61ad,73H
3020209,a,2022-04-14 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"",Arrived 10:53,2022-04-13 10:51:09 +0200,2022-04-14 10:56:09 +0200,true,2022-04-14 10:53:00 +0200,62568eb82d38f7147f7e6760,32B
3020210,a,2022-04-14 10:50:00 +0200,FR5424,Naples,Ryanair,2,"",Arrived 10:48,2022-04-13 10:51:09 +0200,2022-04-14 10:51:09 +0200,true,2022-04-14 10:48:00 +0200,62568eb82d38f7147f7e6761,73H
3020208,a,2022-04-14 10:50:00 +0200,VOE2206,Nantes,Volotea Airlines,2,"",Arrived 10:38,2022-04-13 10:51:09 +0200,2022-04-14 10:42:08 +0200,true,2022-04-14 10:38:00 +0200,62568eb82d38f7147f7e675f,320
3020211,a,2022-04-14 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 10:59,2022-04-13 11:01:11 +0200,2022-04-14 11:03:08 +0200,true,2022-04-14 10:59:00 +0200,625691112d38f7147f7e6cbf,32A
3020214,a,2022-04-14 11:10:00 +0200,QS1225,Marsa Allam,SmartWings,1,"",Arrived 11:10,2022-04-13 11:11:10 +0200,2022-04-14 11:13:09 +0200,true,2022-04-14 11:10:00 +0200,625693682d38f7147f7e6ffd,7M8
3020217,a,2022-04-14 11:15:00 +0200,FB0301,Sofia,Bulgaria Air,1,"",Arrived 10:57,2022-04-13 11:16:10 +0200,2022-04-14 11:00:09 +0200,true,2022-04-14 10:57:00 +0200,625694952d38f7147f7e70b4,E90
