id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2959076,a,2021-08-29 06:00:00 +0200,NO2246,Tirana,Neos,1,"",Arrived 07:45,2021-08-28 06:01:09 +0200,2021-08-29 07:48:09 +0200,true,2021-08-29 07:45:00 +0200,6129b4c2bebc49077e40d2a5,73H
2959085,a,2021-08-29 06:20:00 +0200,NO2240,Tirana,Neos,1,"",Arrived 07:30,2021-08-28 06:21:09 +0200,2021-08-29 07:32:09 +0200,true,2021-08-29 07:30:00 +0200,6129b971bebc49077e40d4ce,73H
2959096,a,2021-08-29 07:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 06:51,2021-08-28 07:16:07 +0200,2021-08-29 06:54:09 +0200,true,2021-08-29 06:51:00 +0200,6129c655bebc49077e40dbd8,320
2959103,a,2021-08-29 07:40:00 +0200,FR8223,Goteborg,Ryanair,2,"",Arrived 07:18,2021-08-28 07:41:09 +0200,2021-08-29 07:20:07 +0200,true,2021-08-29 07:18:00 +0200,6129cc31bebc49077e40de7a,73H
2959105,a,2021-08-29 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 08:00,2021-08-28 08:06:09 +0200,2021-08-29 08:03:07 +0200,true,2021-08-29 08:00:00 +0200,6129d20dbebc49077e40e2ce,73H
2959106,a,2021-08-29 08:05:00 +0200,VY6818,Florence,Vueling,2,"",Arrived 07:43,2021-08-28 08:06:09 +0200,2021-08-29 07:45:08 +0200,true,2021-08-29 07:43:00 +0200,6129d20dbebc49077e40e2cf,319
2959110,a,2021-08-29 08:35:00 +0200,BV6659,Punta Cana International Airport,Blue Panorama Airlines,1,"",Arrived 08:54,2021-08-28 08:36:12 +0200,2021-08-29 08:57:10 +0200,true,2021-08-29 08:54:00 +0200,6129d915bebc49077e40ed14,332
2959108,a,2021-08-29 08:35:00 +0200,DY4571,Stockholm/ARLANDA,Norwegian,2,"",Arrived 08:14,2021-08-28 08:36:12 +0200,2021-08-29 08:16:08 +0200,true,2021-08-29 08:14:00 +0200,6129d915bebc49077e40ed12,73H
2959109,a,2021-08-29 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:21,2021-08-28 08:36:12 +0200,2021-08-29 08:23:09 +0200,true,2021-08-29 08:21:00 +0200,6129d915bebc49077e40ed13,32Q
2959117,a,2021-08-29 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:16,2021-08-28 08:41:08 +0200,2021-08-29 08:19:10 +0200,true,2021-08-29 08:16:00 +0200,6129da41bebc49077e40ed99,73H
2959119,a,2021-08-29 08:45:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Arrived 08:18,2021-08-28 08:46:08 +0200,2021-08-29 08:21:10 +0200,true,2021-08-29 08:18:00 +0200,6129db6dbebc49077e40ee33,32A
2959121,a,2021-08-29 08:50:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 08:39,2021-08-28 08:51:09 +0200,2021-08-29 08:41:10 +0200,true,2021-08-29 08:39:00 +0200,6129dc99bebc49077e40eedb,E90
2959120,a,2021-08-29 08:50:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:46,2021-08-28 08:51:09 +0200,2021-08-29 08:48:10 +0200,true,2021-08-29 08:46:00 +0200,6129dc99bebc49077e40eeda,290
