id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3091759,a,2022-10-10 07:40:00 +0200,W65439,Venice/VCE,Wizz Air,2,"",Arrived 07:41,2022-10-09 07:41:09 +0200,2022-10-10 07:43:09 +0200,true,2022-10-10 07:41:00 +0200,63425eb02d3815b043e1d0cb,32Q
3091760,a,2022-10-10 08:05:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 07:57,2022-10-09 08:06:10 +0200,2022-10-10 08:00:10 +0200,true,2022-10-10 07:57:00 +0200,6342648c2d3815b043e1d4dd,32Q
3091761,a,2022-10-10 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 07:44,2022-10-09 08:11:10 +0200,2022-10-10 07:46:09 +0200,true,2022-10-10 07:44:00 +0200,634265b82d3815b043e1d594,32Q
3091763,a,2022-10-10 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:07,2022-10-09 08:16:09 +0200,2022-10-10 08:09:09 +0200,true,2022-10-10 08:07:00 +0200,634266e42d3815b043e1d723,73H
3091764,a,2022-10-10 08:20:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:15,2022-10-09 08:21:11 +0200,2022-10-10 08:17:07 +0200,true,2022-10-10 08:15:00 +0200,634268112d3815b043e1d968,320
3091765,a,2022-10-10 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Cancelled,2022-10-09 08:21:11 +0200,2022-10-09 16:44:11 +0200,true,,634268112d3815b043e1d969,E75
3091768,a,2022-10-10 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:19,2022-10-09 08:36:09 +0200,2022-10-10 08:21:08 +0200,true,2022-10-10 08:19:00 +0200,63426b942d3815b043e1dda9,319
3091775,a,2022-10-10 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:36,2022-10-09 08:41:10 +0200,2022-10-10 08:39:09 +0200,true,2022-10-10 08:36:00 +0200,63426cc02d3815b043e1ddac,223
3091776,a,2022-10-10 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:44,2022-10-09 08:41:10 +0200,2022-10-10 08:46:08 +0200,true,2022-10-10 08:44:00 +0200,63426cc02d3815b043e1ddad,73J
3091787,a,2022-10-10 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:54,2022-10-09 09:01:09 +0200,2022-10-10 08:57:09 +0200,true,2022-10-10 08:54:00 +0200,634271712d3815b043e1dec1,AT7
3091789,a,2022-10-10 09:05:00 +0200,FR8221,Copenhagen/CPH,Ryanair,2,"",Arrived 08:58,2022-10-09 09:06:11 +0200,2022-10-10 09:00:13 +0200,true,2022-10-10 08:58:00 +0200,6342729c2d3815b043e1df42,73H
3091790,a,2022-10-10 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 09:01,2022-10-09 09:21:10 +0200,2022-10-10 09:03:08 +0200,true,2022-10-10 09:01:00 +0200,634276202d3815b043e1e1b2,32N
3091791,a,2022-10-10 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:20,2022-10-09 09:21:10 +0200,2022-10-10 09:23:09 +0200,true,2022-10-10 09:20:00 +0200,634276202d3815b043e1e1b3,DH4
3091792,a,2022-10-10 09:25:00 +0200,QS2551,Taba,SmartWings,1,"",Arrived 09:17,2022-10-09 09:26:09 +0200,2022-10-10 09:20:09 +0200,true,2022-10-10 09:17:00 +0200,6342774c2d3815b043e1e339,73H
3091794,a,2022-10-10 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:23,2022-10-09 09:31:09 +0200,2022-10-10 09:25:09 +0200,true,2022-10-10 09:23:00 +0200,634278782d3815b043e1e479,73H
3091795,a,2022-10-10 09:30:00 +0200,J20109,Baku,Azerbaijan Airlines,1,"",Arrived 09:38,2022-10-09 09:31:09 +0200,2022-10-10 09:41:08 +0200,true,2022-10-10 09:38:00 +0200,634278782d3815b043e1e47a,319
3091797,a,2022-10-10 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:25,2022-10-09 09:41:06 +0200,2022-10-10 09:28:08 +0200,true,2022-10-10 09:25:00 +0200,63427ad02d3815b043e1e93f,320
3091799,a,2022-10-10 09:50:00 +0200,EW4211,Copenhagen/CPH,Eurowings Ag,2,"",Arrived 09:36,2022-10-09 09:51:10 +0200,2022-10-10 09:38:09 +0200,true,2022-10-10 09:36:00 +0200,63427d282d3815b043e1ed30,320
3091804,a,2022-10-10 10:05:00 +0200,QS2583,Sharm El Sheikh,SmartWings,1,"",Arrived 09:48,2022-10-09 10:06:11 +0200,2022-10-10 09:51:08 +0200,true,2022-10-10 09:48:00 +0200,634280ac2d3815b043e1f17c,7M8
3091810,a,2022-10-10 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 10:18,2022-10-09 10:31:09 +0200,2022-10-10 10:21:08 +0200,true,2022-10-10 10:18:00 +0200,634286892d3815b043e1f621,320
3091811,a,2022-10-10 10:35:00 +0200,EZS1321,Geneva,Easyjet,2,"",Arrived 10:15,2022-10-09 10:36:09 +0200,2022-10-10 10:17:09 +0200,true,2022-10-10 10:15:00 +0200,634287b42d3815b043e1f7ae,320
3091812,a,2022-10-10 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:27,2022-10-09 10:36:09 +0200,2022-10-10 10:30:11 +0200,true,2022-10-10 10:27:00 +0200,634287b42d3815b043e1f7af,E95
3091817,a,2022-10-10 10:40:00 +0200,QS2593,Hurghada,SmartWings,1,"",Arrived 10:03,2022-10-09 10:41:09 +0200,2022-10-10 10:05:09 +0200,true,2022-10-10 10:03:00 +0200,634288e02d3815b043e1f85c,73H
3091818,a,2022-10-10 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 11:15,2022-10-09 10:46:09 +0200,2022-10-10 11:18:08 +0200,true,2022-10-10 11:15:00 +0200,63428a0c2d3815b043e1f9d9,73H
3091819,a,2022-10-10 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 10:37,2022-10-09 10:51:11 +0200,2022-10-10 10:39:10 +0200,true,2022-10-10 10:37:00 +0200,63428b392d3815b043e1fc81,32B
3091820,a,2022-10-10 10:50:00 +0200,QS2519,Marsa Alam,SmartWings,1,"",Arrived 10:34,2022-10-09 10:51:11 +0200,2022-10-10 10:37:08 +0200,true,2022-10-10 10:34:00 +0200,63428b392d3815b043e1fc82,7M8
3091822,a,2022-10-10 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 10:49,2022-10-09 11:01:09 +0200,2022-10-10 10:51:08 +0200,true,2022-10-10 10:49:00 +0200,63428d912d3815b043e1ffe9,319
3091824,a,2022-10-10 11:00:00 +0200,SN2809,Brussels,Brussels Airlines,2,"",Arrived 11:11,2022-10-09 11:01:09 +0200,2022-10-10 11:13:14 +0200,true,2022-10-10 11:11:00 +0200,63428d912d3815b043e1ffea,320
3091828,a,2022-10-10 11:10:00 +0200,EI0642,Dublin,Aer Lingus,1,"",Arrived 10:56,2022-10-09 11:11:11 +0200,2022-10-10 10:58:09 +0200,true,2022-10-10 10:56:00 +0200,63428fe82d3815b043e205f6,320
3091829,a,2022-10-10 11:10:00 +0200,QS1223,Marsa Alam,SmartWings,1,"",Arrived 11:03,2022-10-09 11:11:11 +0200,2022-10-10 11:06:08 +0200,true,2022-10-10 11:03:00 +0200,63428fe82d3815b043e205f7,73H
3091833,a,2022-10-10 11:25:00 +0200,QS1103,Heraklion,SmartWings,2,"",Arrived 11:13,2022-10-09 11:26:09 +0200,2022-10-10 11:16:08 +0200,true,2022-10-10 11:13:00 +0200,6342936c2d3815b043e20845,73G
