id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2924721,a,2021-01-08 06:10:00 +0100,OK0923,Odesa,Czech Airlines,1,"",Arrived 06:11,2021-01-07 06:11:08 +0100,2021-01-08 06:13:05 +0100,true,2021-01-08 06:11:00 +0100,5ff697a836d04ed41d9ff523,319
2924722,a,2021-01-08 06:30:00 +0100,SM0424,Hurghada,Air Cairo,1,"",Arrived 06:18,2021-01-07 06:31:06 +0100,2021-01-08 06:20:06 +0100,true,2021-01-08 06:18:00 +0100,5ff69c5936d04ed41d9ff7b0,32A
2924732,a,2021-01-08 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 10:16,2021-01-07 10:01:06 +0100,2021-01-08 10:18:06 +0100,true,2021-01-08 10:16:00 +0100,5ff6cd9136d04ed41d9ffdff,CR9
2924741,a,2021-01-08 10:25:00 +0100,LO1527,Ostrava,Lot Polish Airlines,2,"",Arrived 10:02,2021-01-07 10:26:06 +0100,2021-01-08 10:04:06 +0100,true,2021-01-08 10:02:00 +0100,5ff6d36c36d04ed41d9fff95,DH4
2924748,a,2021-01-08 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:35,2021-01-07 10:56:06 +0100,2021-01-08 10:38:06 +0100,true,2021-01-08 10:35:00 +0100,5ff6da7436d04ed41da0024b,73W
2924753,a,2021-01-08 11:15:00 +0100,FB0301,Sofia,Bulgaria Air,1,"",Cancelled,2021-01-07 11:16:06 +0100,2021-01-07 11:16:06 +0100,true,,5ff6df2436d04ed41da00535,E90
2924757,a,2021-01-08 11:35:00 +0100,OK0617,Amsterdam,Czech Airlines,2,"",Arrived 11:47,2021-01-07 11:36:06 +0100,2021-01-08 11:50:06 +0100,true,2021-01-08 11:47:00 +0100,5ff6e3d436d04ed41da00aec,AT7
2924770,a,2021-01-08 12:05:00 +0100,B20861,Minsk,Belavia,1,"",Arrived 12:32,2021-01-07 12:06:06 +0100,2021-01-08 12:35:06 +0100,true,2021-01-08 12:32:00 +0100,5ff6eae636d04ed41da01045,733
2924781,a,2021-01-08 12:15:00 +0100,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 11:44,2021-01-07 12:16:06 +0100,2021-01-08 11:47:07 +0100,true,2021-01-08 11:44:00 +0100,5ff6ed3536d04ed41da01133,73H
2924789,a,2021-01-08 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:38,2021-01-07 12:46:06 +0100,2021-01-08 12:41:06 +0100,true,2021-01-08 12:38:00 +0100,5ff6f43e36d04ed41da0121c,788
2924791,a,2021-01-08 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:17,2021-01-07 12:51:06 +0100,2021-01-08 12:20:06 +0100,true,2021-01-08 12:17:00 +0100,5ff6f56836d04ed41da0121f,77W
2924792,a,2021-01-08 13:00:00 +0100,W66631,Tirana,Wizz Air,1,"",Arrived 12:43,2021-01-07 13:01:06 +0100,2021-01-08 12:45:06 +0100,true,2021-01-08 12:43:00 +0100,5ff6f7c136d04ed41da012ca,32Q
2924788,a,2021-01-08 13:15:00 +0100,BRO0021,London/STANSTED,2 Excel Aviation,3,"",Arrived 13:19,2021-01-07 12:36:06 +0100,2021-01-08 13:21:06 +0100,true,2021-01-08 13:19:00 +0100,5ff6f1ee36d04ed41da01209,73C
2924794,a,2021-01-08 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 13:13,2021-01-07 13:21:07 +0100,2021-01-08 13:16:06 +0100,true,2021-01-08 13:13:00 +0100,5ff6fc7036d04ed41da01307,32N
