id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2937736,a,2021-05-31 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:36,2021-05-30 09:41:07 +0200,2021-05-31 09:39:06 +0200,true,2021-05-31 09:36:00 +0200,60b341512d3808423d9c4727,E90
2937754,a,2021-05-31 10:30:00 +0200,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"",Arrived 10:22,2021-05-30 10:31:07 +0200,2021-05-31 10:24:06 +0200,true,2021-05-31 10:22:00 +0200,60b34d092d3808423d9c4ed6,E90
2937755,a,2021-05-31 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 10:09,2021-05-30 10:31:07 +0200,2021-05-31 10:12:06 +0200,true,2021-05-31 10:09:00 +0200,60b34d092d3808423d9c4ed7,7M8
2937756,a,2021-05-31 10:35:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 10:14,2021-05-30 10:36:07 +0200,2021-05-31 10:17:06 +0200,true,2021-05-31 10:14:00 +0200,60b34e342d3808423d9c4f34,32N
2937758,a,2021-05-31 11:10:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 11:14,2021-05-30 11:11:07 +0200,2021-05-31 11:16:07 +0200,true,2021-05-31 11:14:00 +0200,60b356682d3808423d9c5aeb,295
2937760,a,2021-05-31 11:15:00 +0200,QS1127,Kos,SmartWings,2,"",Arrived 10:38,2021-05-30 11:16:07 +0200,2021-05-31 10:40:06 +0200,true,2021-05-31 10:38:00 +0200,60b357952d3808423d9c5be7,73G
2937761,a,2021-05-31 11:20:00 +0200,QS1147,Rhodes,SmartWings,2,"",Arrived 11:04,2021-05-30 11:21:06 +0200,2021-05-31 11:06:06 +0200,true,2021-05-31 11:04:00 +0200,60b358c02d3808423d9c5cd9,7M8
2937762,a,2021-05-31 11:25:00 +0200,QS1103,Heraklion,SmartWings,2,"",Arrived 10:51,2021-05-30 11:26:06 +0200,2021-05-31 10:54:07 +0200,true,2021-05-31 10:51:00 +0200,60b359ec2d3808423d9c5ecf,73G
2937766,a,2021-05-31 12:00:00 +0200,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 11:42,2021-05-30 12:01:06 +0200,2021-05-31 11:45:06 +0200,true,2021-05-31 11:42:00 +0200,60b362222d3808423d9c6949,321
2937776,a,2021-05-31 13:10:00 +0200,LH1396,Frankfurt,Lufthansa,2,"",Arrived 13:36,2021-05-30 13:11:07 +0200,2021-05-31 13:38:06 +0200,true,2021-05-31 13:36:00 +0200,60b372882d3808423d9c6ad9,E90
2937784,a,2021-05-31 14:05:00 +0200,0B0179,Bucharest,Blue Air,1,"",Arrived 13:40,2021-05-30 14:06:07 +0200,2021-05-31 13:42:06 +0200,true,2021-05-31 13:40:00 +0200,60b37f6c2d3808423d9c6b72,73H
2937785,a,2021-05-31 14:10:00 +0200,FR8229,Marseille,Ryanair,2,"",Arrived 14:01,2021-05-30 14:11:07 +0200,2021-05-31 14:03:07 +0200,true,2021-05-31 14:01:00 +0200,60b380982d3808423d9c6b73,73H
2937786,a,2021-05-31 14:10:00 +0200,OS0707,Vienna,Austrian Airlines,2,"",Arrived 14:05,2021-05-30 14:11:07 +0200,2021-05-31 14:07:07 +0200,true,2021-05-31 14:05:00 +0200,60b380982d3808423d9c6b74,E95
2937787,a,2021-05-31 14:30:00 +0200,AF1082,Paris/CDG,Air France,2,"",Arrived 14:35,2021-05-30 14:31:06 +0200,2021-05-31 14:38:06 +0200,true,2021-05-31 14:35:00 +0200,60b385482d3808423d9c6daa,E70
2937800,a,2021-05-31 16:25:00 +0200,OK0761,Paris/CDG,Czech Airlines,2,"",Arrived 16:06,2021-05-30 16:26:07 +0200,2021-05-31 16:08:06 +0200,true,2021-05-31 16:06:00 +0200,60b3a0462d3808423d9c8159,319
2937807,a,2021-05-31 16:40:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 16:45,2021-05-30 16:41:07 +0200,2021-05-31 16:48:07 +0200,true,2021-05-31 16:45:00 +0200,60b3a3c02d3808423d9c81c6,E7W
2937812,a,2021-05-31 17:05:00 +0200,LO0521,Warsaw,Lot Polish Airlines,2,"",Arrived 17:07,2021-05-30 17:06:07 +0200,2021-05-31 17:09:07 +0200,true,2021-05-31 17:07:00 +0200,60b3a99c2d3808423d9c8a3e,DH4
2937818,a,2021-05-31 17:40:00 +0200,LH1400,Frankfurt,Lufthansa,2,"",Expected 17:55,2021-05-30 17:41:07 +0200,2021-05-31 17:03:07 +0200,true,2021-05-31 17:55:00 +0200,60b3b1d02d3808423d9c92b3,CR9
2937833,a,2021-05-31 18:35:00 +0200,TP1246,Lisbon,Tap Portugal,2,"",Expected 18:30,2021-05-30 18:36:06 +0200,2021-05-31 16:00:07 +0200,true,2021-05-31 18:30:00 +0200,60b3beb42d3808423d9c9bdf,E95
2937834,a,2021-05-31 18:45:00 +0200,TK1769,Istanbul Airport,Turkish Airlines,1,"",Expected 18:35,2021-05-30 18:46:07 +0200,2021-05-31 16:24:06 +0200,true,2021-05-31 18:35:00 +0200,60b3c10d2d3808423d9c9c5e,319
2937840,a,2021-05-31 22:30:00 +0200,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-05-30 22:31:06 +0200,2021-05-30 22:31:06 +0200,true,,60b3f5c82d3808423d9c9ec4,E90
2937843,a,2021-05-31 23:05:00 +0200,QS2037,Tenerife/SUR,SmartWings,2,"","",2021-05-30 23:06:06 +0200,2021-05-30 23:06:06 +0200,true,,60b3fdfc2d3808423d9c9edc,73J
2937844,a,2021-05-31 23:50:00 +0200,QS1165,Palma De Mallorca,SmartWings,2,"","",2021-05-30 23:51:06 +0200,2021-05-30 23:51:06 +0200,true,,60b408922d3808423d9c9f19,7M8
2937845,a,2021-06-01 00:50:00 +0200,QS4113,Ras Al Khaimah,SmartWings,1,"","",2021-05-31 00:51:06 +0200,2021-05-31 00:51:06 +0200,true,,60b416982d3808423d9ca47a,7M8
2937846,a,2021-06-01 00:55:00 +0200,QS1113,Rhodes,SmartWings,2,"","",2021-05-31 00:56:06 +0200,2021-05-31 00:56:06 +0200,true,,60b417c42d3808423d9ca480,7M8
2937848,a,2021-06-01 01:30:00 +0200,QS1153,Malaga,SmartWings,2,"","",2021-05-31 01:31:06 +0200,2021-05-31 01:31:06 +0200,true,,60b41ff82d3808423d9ca4d6,73G
