id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2962336,a,2021-09-09 06:00:00 +0200,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 05:53,2021-09-08 06:01:11 +0200,2021-09-09 05:55:09 +0200,true,2021-09-09 05:53:00 +0200,613835432d3877813c52a126,320
2962355,a,2021-09-09 07:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 07:06,2021-09-08 07:16:10 +0200,2021-09-09 07:08:10 +0200,true,2021-09-09 07:06:00 +0200,613846d52d3877813c52a7ce,73H
2962363,a,2021-09-09 07:55:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 07:30,2021-09-08 07:56:12 +0200,2021-09-09 07:32:09 +0200,true,2021-09-09 07:30:00 +0200,613850362d3877813c52a8f6,7M8
2962371,a,2021-09-09 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:10,2021-09-08 08:36:11 +0200,2021-09-09 08:12:10 +0200,true,2021-09-09 08:10:00 +0200,613859942d3877813c52b17b,320
2962376,a,2021-09-09 08:50:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:50,2021-09-08 08:51:12 +0200,2021-09-09 08:52:12 +0200,true,2021-09-09 08:50:00 +0200,61385d182d3877813c52b27a,223
2962377,a,2021-09-09 08:55:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 08:57,2021-09-08 08:56:11 +0200,2021-09-09 08:59:10 +0200,true,2021-09-09 08:57:00 +0200,61385e442d3877813c52b455,73H
2962380,a,2021-09-09 09:25:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Arrived 09:09,2021-09-08 09:26:11 +0200,2021-09-09 09:11:10 +0200,true,2021-09-09 09:09:00 +0200,6138654d2d3877813c52b843,73H
2962379,a,2021-09-09 09:25:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:36,2021-09-08 09:26:11 +0200,2021-09-09 09:39:09 +0200,true,2021-09-09 09:36:00 +0200,6138654d2d3877813c52b842,DH4
2962386,a,2021-09-09 09:40:00 +0200,AF1082,Paris/CDG,Air France,2,"",Arrived 09:28,2021-09-08 09:41:08 +0200,2021-09-09 09:30:11 +0200,true,2021-09-09 09:28:00 +0200,613868d02d3877813c52ba18,320
2962391,a,2021-09-09 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:42,2021-09-08 09:41:08 +0200,2021-09-09 09:45:10 +0200,true,2021-09-09 09:42:00 +0200,613868d12d3877813c52ba19,32A
2962400,a,2021-09-09 09:45:00 +0200,QS2533,Hurghada,SmartWings,1,"",Arrived 09:01,2021-09-08 09:46:12 +0200,2021-09-09 09:03:10 +0200,true,2021-09-09 09:01:00 +0200,613869fd2d3877813c52bc67,73H
2962403,a,2021-09-09 10:00:00 +0200,QS3213,Marsa Allam,SmartWings,1,"",Arrived 09:20,2021-09-08 10:01:11 +0200,2021-09-09 09:22:11 +0200,true,2021-09-09 09:20:00 +0200,61386d822d3877813c52c52b,7M8
2962407,a,2021-09-09 10:05:00 +0200,QS1187,Varna,SmartWings,1,"",Arrived 09:31,2021-09-08 10:06:12 +0200,2021-09-09 09:34:09 +0200,true,2021-09-09 09:31:00 +0200,61386ead2d3877813c52c81e,73H
2962408,a,2021-09-09 10:05:00 +0200,QS2535,Marsa Allam,SmartWings,1,"",Arrived 09:34,2021-09-08 10:06:12 +0200,2021-09-09 09:36:09 +0200,true,2021-09-09 09:34:00 +0200,61386ead2d3877813c52c81f,7M8
2962409,a,2021-09-09 10:10:00 +0200,FR5006,Malaga,Ryanair,2,"",Arrived 10:05,2021-09-08 10:11:10 +0200,2021-09-09 10:08:10 +0200,true,2021-09-09 10:05:00 +0200,61386fd82d3877813c52c955,73H
2962410,a,2021-09-09 10:10:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:45,2021-09-08 10:11:10 +0200,2021-09-09 09:47:10 +0200,true,2021-09-09 09:45:00 +0200,61386fd82d3877813c52c956,320
2962411,a,2021-09-09 10:15:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 09:58,2021-09-08 10:16:11 +0200,2021-09-09 10:01:11 +0200,true,2021-09-09 09:58:00 +0200,613871052d3877813c52cbc9,E95
2962420,a,2021-09-09 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"",Arrived 09:40,2021-09-08 10:21:10 +0200,2021-09-09 09:42:11 +0200,true,2021-09-09 09:40:00 +0200,613872302d3877813c52cc33,73H
