id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3078240,a,2022-09-06 08:10:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"","",2022-09-05 08:11:13 +0200,2022-09-05 08:11:13 +0200,true,,631592b82d38a21ceaf13bb1,32Q
3078241,a,2022-09-06 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2022-09-05 08:21:11 +0200,2022-09-05 08:21:11 +0200,true,,631595112d38a21ceaf13db8,E75
3078244,a,2022-09-06 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"","",2022-09-05 08:31:11 +0200,2022-09-05 08:31:11 +0200,true,,631597692d38a21ceaf1408e,32Q
3078245,a,2022-09-06 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"","",2022-09-05 08:36:11 +0200,2022-09-05 08:36:11 +0200,true,,631598942d38a21ceaf1420a,319
3078246,a,2022-09-06 08:35:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"","",2022-09-05 08:36:11 +0200,2022-09-05 08:36:11 +0200,true,,631598942d38a21ceaf1420b,32A
3078253,a,2022-09-06 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2022-09-05 08:41:11 +0200,2022-09-05 08:41:11 +0200,true,,631599c22d38a21ceaf142d3,290
3078254,a,2022-09-06 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"","",2022-09-05 08:41:11 +0200,2022-09-05 08:41:11 +0200,true,,631599c22d38a21ceaf142d4,73J
3078257,a,2022-09-06 08:45:00 +0200,EZS1321,Geneva,Easyjet,2,"","",2022-09-05 08:46:13 +0200,2022-09-05 08:46:13 +0200,true,,63159aed2d38a21ceaf1443d,320
3078262,a,2022-09-06 09:00:00 +0200,XQ0320,Antalya,Sunexpress,1,"","",2022-09-05 09:01:10 +0200,2022-09-05 09:01:10 +0200,true,,63159e702d38a21ceaf1467a,320
3078266,a,2022-09-06 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2022-09-05 09:21:10 +0200,2022-09-05 09:21:10 +0200,true,,6315a3202d38a21ceaf14c53,E90
3078268,a,2022-09-06 09:25:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2022-09-05 09:26:13 +0200,2022-09-05 09:26:13 +0200,true,,6315a44c2d38a21ceaf14dfc,32N
3078278,a,2022-09-06 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"","",2022-09-05 09:31:10 +0200,2022-09-05 09:31:10 +0200,true,,6315a5792d38a21ceaf1509b,73H
