id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3154916,a,2023-04-23 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:01,2023-04-22 07:21:11 +0200,2023-04-23 07:04:10 +0200,true,2023-04-23 07:01:00 +0200,64436e802d38bdb625765e9b,73H
3154922,a,2023-04-23 07:45:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:40,2023-04-22 07:46:11 +0200,2023-04-23 07:42:10 +0200,true,2023-04-23 07:40:00 +0200,6443745c2d38bdb625766018,32Q
3154923,a,2023-04-23 08:00:00 +0200,9U0519,Chisinau,Air Moldova,1,"",Cancelled,2023-04-22 08:01:13 +0200,2023-04-22 08:01:13 +0200,true,,644377e02d38bdb62576669d,73G
3154926,a,2023-04-23 08:15:00 +0200,EJU3901,Milan/MALPENSA,EasyJet,2,"",Arrived 08:04,2023-04-22 08:16:12 +0200,2023-04-23 08:07:10 +0200,true,2023-04-23 08:04:00 +0200,64437b652d38bdb625766e0b,319
3154927,a,2023-04-23 08:15:00 +0200,HV5235,Eindhoven,Transavia.com,2,"",Arrived 08:06,2023-04-22 08:16:12 +0200,2023-04-23 08:08:11 +0200,true,2023-04-23 08:06:00 +0200,64437b652d38bdb625766e0c,73H
3154929,a,2023-04-23 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Arrived 08:13,2023-04-22 08:21:13 +0200,2023-04-23 08:15:11 +0200,true,2023-04-23 08:13:00 +0200,64437c902d38bdb625767260,73H
3154930,a,2023-04-23 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:02,2023-04-22 08:21:13 +0200,2023-04-23 08:04:11 +0200,true,2023-04-23 08:02:00 +0200,64437c902d38bdb625767261,E90
3154933,a,2023-04-23 08:25:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 08:16,2023-04-22 08:26:12 +0200,2023-04-23 08:19:11 +0200,true,2023-04-23 08:16:00 +0200,64437dbc2d38bdb6257675bc,73H
3154934,a,2023-04-23 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:28,2023-04-22 08:31:13 +0200,2023-04-23 08:30:12 +0200,true,2023-04-23 08:28:00 +0200,64437ee92d38bdb6257678b1,223
3154935,a,2023-04-23 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:45,2023-04-22 08:31:13 +0200,2023-04-23 08:47:13 +0200,true,2023-04-23 08:45:00 +0200,64437ee92d38bdb6257678b2,32B
3154942,a,2023-04-23 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:24,2023-04-22 08:41:12 +0200,2023-04-23 08:26:11 +0200,true,2023-04-23 08:24:00 +0200,644381402d38bdb625767b47,73H
3154951,a,2023-04-23 08:50:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:32,2023-04-22 08:51:14 +0200,2023-04-23 08:34:11 +0200,true,2023-04-23 08:32:00 +0200,644383982d38bdb625767df7,32B
3154954,a,2023-04-23 09:10:00 +0200,FR7774,Kosice,Ryanair,2,"",Arrived 08:55,2023-04-22 09:11:12 +0200,2023-04-23 08:58:10 +0200,true,2023-04-23 08:55:00 +0200,644388482d38bdb625768a5e,73H
3154955,a,2023-04-23 09:15:00 +0200,FR2766,Madrid/MAD,Ryanair,2,"",Arrived 09:06,2023-04-22 09:16:12 +0200,2023-04-23 09:08:11 +0200,true,2023-04-23 09:06:00 +0200,644389742d38bdb625768d78,73H
