id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3178369,a,2023-06-15 03:55:00 +0200,QS4108,Sal Island,SmartWings,1,"",Arrived 03:04,2023-06-14 03:56:09 +0200,2023-06-15 03:06:10 +0200,true,2023-06-15 03:04:00 +0200,64891df82d38a8d745c832e4,7M8
3178370,a,2023-06-15 04:00:00 +0200,QS2233,Rhodes,SmartWings,2,"",Arrived 03:27,2023-06-14 04:01:12 +0200,2023-06-15 03:29:11 +0200,true,2023-06-15 03:27:00 +0200,64891f222d38a8d745c8348b,73H
3178420,a,2023-06-15 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Expected 07:15,2023-06-14 07:21:14 +0200,2023-06-15 06:56:09 +0200,true,2023-06-15 07:15:00 +0200,64894e002d38a8d745c86ce7,73H
3178421,a,2023-06-15 07:25:00 +0200,FR4091,Budapest,Ryanair,2,"",Expected 07:10,2023-06-14 07:26:11 +0200,2023-06-15 06:49:10 +0200,true,2023-06-15 07:10:00 +0200,64894f2b2d38a8d745c86d1f,7M8
3178425,a,2023-06-15 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Expected 07:15,2023-06-14 07:31:11 +0200,2023-06-15 06:43:09 +0200,true,2023-06-15 07:15:00 +0200,648950592d38a8d745c86d76,E90
3178427,a,2023-06-15 08:00:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"","",2023-06-14 08:01:12 +0200,2023-06-14 08:01:12 +0200,true,,648957642d38a8d745c87821,32A
3178428,a,2023-06-15 08:00:00 +0200,W48423,Naples,Wizz Air Malta,2,"",Expected 07:40,2023-06-14 08:01:12 +0200,2023-06-15 06:13:09 +0200,true,2023-06-15 07:40:00 +0200,648957652d38a8d745c87822,32Q
3178429,a,2023-06-15 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"",Expected 08:00,2023-06-14 08:06:12 +0200,2023-06-15 06:45:10 +0200,true,2023-06-15 08:00:00 +0200,6489588d2d38a8d745c878c7,73H
3178430,a,2023-06-15 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Expected 07:50,2023-06-14 08:06:12 +0200,2023-06-15 06:50:11 +0200,true,2023-06-15 07:50:00 +0200,6489588d2d38a8d745c878c8,32B
3178433,a,2023-06-15 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"","",2023-06-14 08:21:13 +0200,2023-06-14 08:21:13 +0200,true,,64895c112d38a8d745c87ff7,7M8
3178434,a,2023-06-15 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-06-14 08:21:13 +0200,2023-06-14 08:21:13 +0200,true,,64895c112d38a8d745c87ff8,E90
3178437,a,2023-06-15 08:20:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Expected 08:15,2023-06-14 08:21:13 +0200,2023-06-15 04:42:10 +0200,true,2023-06-15 08:15:00 +0200,64895c112d38a8d745c87ff9,32Q
3178438,a,2023-06-15 08:25:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Expected 08:05,2023-06-14 08:26:12 +0200,2023-06-15 06:51:10 +0200,true,2023-06-15 08:05:00 +0200,64895d3c2d38a8d745c88099,32Q
3178440,a,2023-06-15 08:30:00 +0200,EJU3903,Milan/MALPENSA,EasyJet,2,"","",2023-06-14 08:31:11 +0200,2023-06-14 08:31:11 +0200,true,,64895e692d38a8d745c881e0,320
3178441,a,2023-06-15 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-06-14 08:31:11 +0200,2023-06-14 08:31:11 +0200,true,,64895e692d38a8d745c881e1,223
3178442,a,2023-06-15 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Expected 08:20,2023-06-14 08:31:11 +0200,2023-06-15 06:13:09 +0200,true,2023-06-15 08:20:00 +0200,64895e692d38a8d745c881e2,321
3178444,a,2023-06-15 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 08:40,2023-06-14 08:41:11 +0200,2023-06-15 05:07:10 +0200,true,2023-06-15 08:40:00 +0200,648960c02d38a8d745c88508,320
3178458,a,2023-06-15 08:50:00 +0200,EJU7925,Amsterdam,EasyJet,2,"","",2023-06-14 08:51:11 +0200,2023-06-14 08:51:11 +0200,true,,6489631a2d38a8d745c88808,32N
3178463,a,2023-06-15 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"","",2023-06-14 09:01:12 +0200,2023-06-14 09:01:12 +0200,true,,648965722d38a8d745c88b42,AT7
3178466,a,2023-06-15 09:00:00 +0200,VY8948,Paris/ORLY,Vueling,2,"","",2023-06-14 09:01:12 +0200,2023-06-14 09:01:12 +0200,true,,648965722d38a8d745c88b43,321
3178467,a,2023-06-15 09:10:00 +0200,FH0209,Bodrum/BJV,Freebird Airlines,1,"",Cancelled,2023-06-14 09:11:12 +0200,2023-06-14 15:54:10 +0200,true,,648967c92d38a8d745c89030,320
3178468,a,2023-06-15 09:15:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2023-06-14 09:16:11 +0200,2023-06-14 09:16:11 +0200,true,,648968f42d38a8d745c89131,320
3178469,a,2023-06-15 09:15:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"","",2023-06-14 09:16:11 +0200,2023-06-14 09:16:11 +0200,true,,648968f42d38a8d745c89132,73H
3178470,a,2023-06-15 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-06-14 09:16:11 +0200,2023-06-14 09:16:11 +0200,true,,648968f42d38a8d745c89133,E70
3178473,a,2023-06-15 09:25:00 +0200,FR7326,Dublin,Ryanair,1,"","",2023-06-14 09:26:12 +0200,2023-06-14 09:26:12 +0200,true,,64896b4d2d38a8d745c89462,73H
3178480,a,2023-06-15 09:35:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2023-06-14 09:36:12 +0200,2023-06-14 09:36:12 +0200,true,,64896da42d38a8d745c8990a,320
3178492,a,2023-06-15 09:50:00 +0200,VY8652,Barcelona,Vueling,2,"","",2023-06-14 09:51:12 +0200,2023-06-14 09:51:12 +0200,true,,648971282d38a8d745c89eeb,320
3178494,a,2023-06-15 09:55:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"","",2023-06-14 09:56:12 +0200,2023-06-14 09:56:12 +0200,true,,648972542d38a8d745c8a156,73H
3178495,a,2023-06-15 10:00:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"",Expected 11:50,2023-06-14 10:01:13 +0200,2023-06-15 04:39:11 +0200,true,2023-06-15 11:50:00 +0200,648973812d38a8d745c8a39a,76W
3178498,a,2023-06-15 10:00:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Expected 10:15,2023-06-14 10:01:13 +0200,2023-06-15 06:30:12 +0200,true,2023-06-15 10:15:00 +0200,648973812d38a8d745c8a39b,320
3178499,a,2023-06-15 10:00:00 +0200,QS2591,Marsa Alam,SmartWings,1,"",Expected 09:40,2023-06-14 10:01:13 +0200,2023-06-15 06:13:10 +0200,true,2023-06-15 09:40:00 +0200,648973812d38a8d745c8a39c,7M8
3178500,a,2023-06-15 10:05:00 +0200,QS1187,Varna,SmartWings,1,"","",2023-06-14 10:06:16 +0200,2023-06-14 10:06:16 +0200,true,,648974ac2d38a8d745c8a62c,73H
3178501,a,2023-06-15 10:05:00 +0200,QS2579,Sharm El Sheikh,SmartWings,1,"",Expected 09:40,2023-06-14 10:06:16 +0200,2023-06-15 06:55:09 +0200,true,2023-06-15 09:40:00 +0200,648974ac2d38a8d745c8a62d,73H
3178509,a,2023-06-15 10:15:00 +0200,FR8257,Riga,Ryanair,2,"","",2023-06-14 10:16:13 +0200,2023-06-14 10:16:13 +0200,true,,648977042d38a8d745c8aaa5,73H
3178512,a,2023-06-15 10:30:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-06-14 10:31:12 +0200,2023-06-14 10:31:12 +0200,true,,64897a8a2d38a8d745c8b002,E90
3178513,a,2023-06-15 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Expected 10:05,2023-06-14 10:31:12 +0200,2023-06-15 06:02:10 +0200,true,2023-06-15 10:05:00 +0200,64897a8a2d38a8d745c8b003,73J
3178515,a,2023-06-15 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2023-06-14 10:36:14 +0200,2023-06-14 10:36:14 +0200,true,,64897bb42d38a8d745c8b16f,E95
3178521,a,2023-06-15 10:40:00 +0200,QS2533,Hurghada,SmartWings,1,"","",2023-06-14 10:41:12 +0200,2023-06-14 10:41:12 +0200,true,,64897ce02d38a8d745c8b3c3,73H
3178523,a,2023-06-15 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2023-06-14 10:46:12 +0200,2023-06-14 10:46:12 +0200,true,,64897e0c2d38a8d745c8b544,73H
3178524,a,2023-06-15 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"","",2023-06-14 10:51:12 +0200,2023-06-14 10:51:12 +0200,true,,64897f382d38a8d745c8b7c1,319
3178525,a,2023-06-15 10:55:00 +0200,AF1382,Paris/CDG,Air France,2,"","",2023-06-14 10:56:14 +0200,2023-06-14 10:56:14 +0200,true,,648980642d38a8d745c8ba3a,223
3178528,a,2023-06-15 10:55:00 +0200,QS1119,Zakynthos,SmartWings,2,"","",2023-06-14 10:56:14 +0200,2023-06-14 10:56:14 +0200,true,,648980642d38a8d745c8ba3b,73H
3178529,a,2023-06-15 11:00:00 +0200,QS2551,Taba,SmartWings,1,"",Expected 10:45,2023-06-14 11:01:14 +0200,2023-06-15 06:43:10 +0200,true,2023-06-15 10:45:00 +0200,648981902d38a8d745c8bbd2,73H
3178530,a,2023-06-15 11:00:00 +0200,SN2809,Brussels,Brussels Airlines,2,"","",2023-06-14 11:01:14 +0200,2023-06-14 11:01:14 +0200,true,,648981902d38a8d745c8bbd3,319
3178534,a,2023-06-15 11:05:00 +0200,LH1394,Frankfurt/FRA,Lufthansa,2,"","",2023-06-14 11:06:13 +0200,2023-06-14 11:06:13 +0200,true,,648982bc2d38a8d745c8bf7a,319
3178539,a,2023-06-15 11:05:00 +0200,QS1125,Samos,SmartWings,2,"","",2023-06-14 11:06:13 +0200,2023-06-14 11:06:13 +0200,true,,648982bc2d38a8d745c8bf7b,7M8
