id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2984139,a,2021-11-25 08:20:00 +0100,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:16,2021-11-24 08:21:11 +0100,2021-11-25 08:19:10 +0100,true,2021-11-25 08:16:00 +0100,619de7a1bebc756233a0e403,320
2984140,a,2021-11-25 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:13,2021-11-24 08:21:11 +0100,2021-11-25 08:16:10 +0100,true,2021-11-25 08:13:00 +0100,619de7a1bebc756233a0e404,E90
2984143,a,2021-11-25 08:25:00 +0100,HV7179,Amsterdam,Transavia.com,2,"",Arrived 08:22,2021-11-24 08:26:10 +0100,2021-11-25 08:24:10 +0100,true,2021-11-25 08:22:00 +0100,619de8cdbebc756233a0e4a1,73H
2984144,a,2021-11-25 08:45:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 09:30,2021-11-24 08:46:11 +0100,2021-11-25 09:33:10 +0100,true,2021-11-25 09:30:00 +0100,619ded7dbebc756233a0e9f4,73J
2984154,a,2021-11-25 09:30:00 +0100,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:17,2021-11-24 09:31:10 +0100,2021-11-25 09:20:09 +0100,true,2021-11-25 09:17:00 +0100,619df809bebc756233a0f1bb,DH4
2984155,a,2021-11-25 09:45:00 +0100,SK1767,Stockholm/ARLANDA,Sas Scandinavian Airlines System,2,"",Arrived 09:44,2021-11-24 09:46:11 +0100,2021-11-25 09:47:10 +0100,true,2021-11-25 09:44:00 +0100,619dfb8dbebc756233a0f284,32N
2984157,a,2021-11-25 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:58,2021-11-24 10:06:10 +0100,2021-11-25 10:01:10 +0100,true,2021-11-25 09:58:00 +0100,619e003cbebc756233a0f506,320
2984158,a,2021-11-25 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:12,2021-11-24 10:16:10 +0100,2021-11-25 10:14:10 +0100,true,2021-11-25 10:12:00 +0100,619e0295bebc756233a0f65a,E95
2984163,a,2021-11-25 10:25:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 10:15,2021-11-24 10:26:10 +0100,2021-11-25 10:18:10 +0100,true,2021-11-25 10:15:00 +0100,619e04ecbebc756233a0f91a,320
2984169,a,2021-11-25 10:40:00 +0100,7B0203,Odesa,Bees Airline,1,"",Arrived 10:30,2021-11-24 10:41:10 +0100,2021-11-25 10:32:09 +0100,true,2021-11-25 10:30:00 +0100,619e0870bebc756233a0fbf9,73H
2984170,a,2021-11-25 10:50:00 +0100,AY1221,Helsinki,Finnair,2,"",Arrived 10:44,2021-11-24 10:51:10 +0100,2021-11-25 10:47:10 +0100,true,2021-11-25 10:44:00 +0100,619e0ac8bebc756233a0fd35,E90
2984171,a,2021-11-25 10:50:00 +0100,FR5006,Malaga,Ryanair,2,"",Arrived 10:32,2021-11-24 10:51:10 +0100,2021-11-25 10:34:09 +0100,true,2021-11-25 10:32:00 +0100,619e0ac8bebc756233a0fd36,73H
2984175,a,2021-11-25 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"",Arrived 10:56,2021-11-24 11:06:10 +0100,2021-11-25 10:58:09 +0100,true,2021-11-25 10:56:00 +0100,619e0e4cbebc756233a0ff18,321
2984182,a,2021-11-25 11:10:00 +0100,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"",Arrived 10:49,2021-11-24 11:11:10 +0100,2021-11-25 10:52:10 +0100,true,2021-11-25 10:49:00 +0100,619e0f79bebc756233a0ffe8,73J
2984184,a,2021-11-25 11:15:00 +0100,LH1394,Frankfurt,Lufthansa,2,"",Arrived 11:17,2021-11-24 11:16:11 +0100,2021-11-25 11:20:10 +0100,true,2021-11-25 11:17:00 +0100,619e10a5bebc756233a100f6,32A
2984189,a,2021-11-25 11:15:00 +0100,LS0887,Manchester,Jet2.com,1,"",Arrived 11:14,2021-11-24 11:16:11 +0100,2021-11-25 11:17:10 +0100,true,2021-11-25 11:14:00 +0100,619e10a5bebc756233a100f7,73H
2984193,a,2021-11-25 11:25:00 +0100,6H0767,Tel Aviv/BEN GURION,Israir Airlines,1,"",Arrived 11:51,2021-11-24 11:26:10 +0100,2021-11-25 11:53:10 +0100,true,2021-11-25 11:51:00 +0100,619e12fcbebc756233a10402,73H
2984190,a,2021-11-25 11:25:00 +0100,OK0491,Stockholm/ARLANDA,Czech Airlines,2,"",Arrived 11:20,2021-11-24 11:26:10 +0100,2021-11-25 11:22:09 +0100,true,2021-11-25 11:20:00 +0100,619e12fcbebc756233a10400,319
2984192,a,2021-11-25 11:25:00 +0100,PQ0891,Kyiv/BORYSPIL,Skyup Airlines,1,"",Arrived 11:12,2021-11-24 11:26:10 +0100,2021-11-25 11:14:10 +0100,true,2021-11-25 11:12:00 +0100,619e12fcbebc756233a10401,73W
2984194,a,2021-11-25 11:30:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:22,2021-11-24 11:31:10 +0100,2021-11-25 11:25:10 +0100,true,2021-11-25 11:22:00 +0100,619e142abebc756233a10450,73H
2984196,a,2021-11-25 11:35:00 +0100,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 11:32,2021-11-24 11:36:10 +0100,2021-11-25 11:35:10 +0100,true,2021-11-25 11:32:00 +0100,619e1555bebc756233a107b7,73H
2984203,a,2021-11-25 11:55:00 +0100,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 11:26,2021-11-24 11:56:10 +0100,2021-11-25 11:29:10 +0100,true,2021-11-25 11:26:00 +0100,619e1a04bebc756233a111e1,E70
2984219,a,2021-11-25 12:30:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:36,2021-11-24 12:31:11 +0100,2021-11-25 12:38:09 +0100,true,2021-11-25 12:36:00 +0100,619e2239bebc756233a11bb7,320
2984220,a,2021-11-25 12:55:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:19,2021-11-24 12:56:10 +0100,2021-11-25 12:21:10 +0100,true,2021-11-25 12:19:00 +0100,619e2814bebc756233a11ca4,77W
2984221,a,2021-11-25 13:05:00 +0100,LH1690,Munich,Lufthansa,2,"",Arrived 12:47,2021-11-24 13:06:11 +0100,2021-11-25 12:49:09 +0100,true,2021-11-25 12:47:00 +0100,619e2a6cbebc756233a11eab,319
2984225,a,2021-11-25 13:40:00 +0100,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:39,2021-11-24 13:41:10 +0100,2021-11-25 13:41:11 +0100,true,2021-11-25 13:39:00 +0100,619e32a0bebc756233a12514,73H
2984234,a,2021-11-25 13:45:00 +0100,HV5235,Eindhoven,Transavia.com,2,"",Arrived 13:31,2021-11-24 13:46:10 +0100,2021-11-25 13:33:14 +0100,true,2021-11-25 13:31:00 +0100,619e33cdbebc756233a12558,73H
2984235,a,2021-11-25 14:05:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"",Arrived 14:03,2021-11-24 14:06:11 +0100,2021-11-25 14:06:12 +0100,true,2021-11-25 14:03:00 +0100,619e387cbebc756233a127b0,223
2984237,a,2021-11-25 14:10:00 +0100,FR6563,Bordeaux,Ryanair,2,"",Arrived 14:49,2021-11-24 14:11:11 +0100,2021-11-25 14:51:11 +0100,true,2021-11-25 14:49:00 +0100,619e39a9bebc756233a1283e,73H
2984245,a,2021-11-25 14:30:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Arrived 14:38,2021-11-24 14:31:10 +0100,2021-11-25 14:41:11 +0100,true,2021-11-25 14:38:00 +0100,619e3e59bebc756233a12d28,7M8
2984249,a,2021-11-25 14:55:00 +0100,FR7326,Dublin,Ryanair,1,"",Arrived 14:34,2021-11-24 14:56:10 +0100,2021-11-25 14:36:10 +0100,true,2021-11-25 14:34:00 +0100,619e4434bebc756233a137a4,73H
2984250,a,2021-11-25 15:00:00 +0100,IB3148,Madrid,Iberia,2,"",Arrived 14:42,2021-11-24 15:01:10 +0100,2021-11-25 14:44:12 +0100,true,2021-11-25 14:42:00 +0100,619e4561bebc756233a13908,321
