id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3164592,a,2023-05-16 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:05,2023-05-15 07:21:14 +0200,2023-05-16 07:07:10 +0200,true,2023-05-16 07:05:00 +0200,6461c1002d38ca653450c615,73H
3164596,a,2023-05-16 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:17,2023-05-15 07:31:12 +0200,2023-05-16 07:19:09 +0200,true,2023-05-16 07:17:00 +0200,6461c35b2d38ca653450c77e,E90
3164597,a,2023-05-16 07:30:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"",Arrived 07:02,2023-05-15 07:31:13 +0200,2023-05-16 07:05:11 +0200,true,2023-05-16 07:02:00 +0200,6461c35b2d38ca653450c77f,32Q
3164598,a,2023-05-16 08:00:00 +0200,W48423,Naples,Wizz Air Malta,2,"",Arrived 07:38,2023-05-15 08:01:12 +0200,2023-05-16 07:40:10 +0200,true,2023-05-16 07:38:00 +0200,6461ca602d38ca653450d02c,32Q
3164600,a,2023-05-16 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Expected 08:40,2023-05-15 08:06:14 +0200,2023-05-16 07:38:11 +0200,true,2023-05-16 08:40:00 +0200,6461cb8c2d38ca653450d18d,32Q
3164603,a,2023-05-16 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Expected 08:00,2023-05-15 08:16:14 +0200,2023-05-16 07:29:10 +0200,true,2023-05-16 08:00:00 +0200,6461cde42d38ca653450d4a0,320
3164604,a,2023-05-16 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Expected 08:10,2023-05-15 08:21:14 +0200,2023-05-16 07:52:11 +0200,true,2023-05-16 08:10:00 +0200,6461cf122d38ca653450d843,7M8
3164605,a,2023-05-16 08:25:00 +0200,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"",Expected 08:10,2023-05-15 08:26:13 +0200,2023-05-16 07:43:09 +0200,true,2023-05-16 08:10:00 +0200,6461d03c2d38ca653450dc6d,32A
3164606,a,2023-05-16 08:25:00 +0200,W48209,Catania,Wizz Air Malta,2,"",Expected 08:00,2023-05-15 08:26:13 +0200,2023-05-16 06:13:10 +0200,true,2023-05-16 08:00:00 +0200,6461d03c2d38ca653450dc6e,32Q
3164607,a,2023-05-16 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Expected 08:30,2023-05-15 08:31:15 +0200,2023-05-16 07:36:10 +0200,true,2023-05-16 08:30:00 +0200,6461d1692d38ca653450dfa3,223
3164608,a,2023-05-16 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Expected 08:30,2023-05-15 08:36:13 +0200,2023-05-16 07:25:11 +0200,true,2023-05-16 08:30:00 +0200,6461d2942d38ca653450e35e,319
3164609,a,2023-05-16 08:35:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Expected 08:20,2023-05-15 08:36:13 +0200,2023-05-16 07:39:11 +0200,true,2023-05-16 08:20:00 +0200,6461d2942d38ca653450e35f,32Q
3164610,a,2023-05-16 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 09:10,2023-05-15 08:41:12 +0200,2023-05-16 05:42:11 +0200,true,2023-05-16 09:10:00 +0200,6461d3c02d38ca653450e50c,7S8
3164612,a,2023-05-16 08:45:00 +0200,FR4091,Budapest,Ryanair,2,"",Expected 08:30,2023-05-15 08:46:13 +0200,2023-05-16 07:50:12 +0200,true,2023-05-16 08:30:00 +0200,6461d4ec2d38ca653450e5a2,73H
3164613,a,2023-05-16 08:45:00 +0200,FR4944,Milan/BERGAMO,Ryanair,2,"",Expected 08:35,2023-05-15 08:46:13 +0200,2023-05-16 07:33:11 +0200,true,2023-05-16 08:35:00 +0200,6461d4ec2d38ca653450e5a3,73H
3164624,a,2023-05-16 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Expected 08:50,2023-05-15 09:01:13 +0200,2023-05-16 07:05:12 +0200,true,2023-05-16 08:50:00 +0200,6461d8732d38ca653450eb82,AT7
3164634,a,2023-05-16 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-05-15 09:16:13 +0200,2023-05-15 09:16:13 +0200,true,,6461dbf62d38ca653450f220,E75
3164636,a,2023-05-16 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2023-05-15 09:31:12 +0200,2023-05-15 09:31:12 +0200,true,,6461df7f2d38ca653450f815,320
3164637,a,2023-05-16 09:30:00 +0200,EW4211,Copenhagen/CPH,Eurowings Ag,2,"","",2023-05-15 09:31:12 +0200,2023-05-15 09:31:12 +0200,true,,6461df7f2d38ca653450f816,32A
3164644,a,2023-05-16 09:40:00 +0200,FR1829,Paris/BEAUVAIS,Ryanair,2,"","",2023-05-15 09:41:12 +0200,2023-05-15 09:41:12 +0200,true,,6461e1d02d38ca653450faf4,73H
3164645,a,2023-05-16 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"",Expected 09:40,2023-05-15 09:46:12 +0200,2023-05-16 07:40:11 +0200,true,2023-05-16 09:40:00 +0200,6461e2fe2d38ca653450fe12,320
3164646,a,2023-05-16 09:50:00 +0200,FR6838,Manchester,Ryanair,1,"",Expected 09:40,2023-05-15 09:51:13 +0200,2023-05-16 08:01:11 +0200,true,2023-05-16 09:40:00 +0200,6461e4292d38ca653450ff94,73H
3164648,a,2023-05-16 10:00:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"",Expected 09:40,2023-05-15 10:01:15 +0200,2023-05-16 05:39:10 +0200,true,2023-05-16 09:40:00 +0200,6461e6822d38ca65345101ef,76W
3164652,a,2023-05-16 10:05:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Expected 09:45,2023-05-15 10:06:14 +0200,2023-05-16 06:19:13 +0200,true,2023-05-16 09:45:00 +0200,6461e7ac2d38ca6534510293,320
3164653,a,2023-05-16 10:05:00 +0200,QS2527,Marsa Alam,SmartWings,1,"",Expected 09:30,2023-05-15 10:06:14 +0200,2023-05-16 06:27:11 +0200,true,2023-05-16 09:30:00 +0200,6461e7ac2d38ca6534510294,7M8
3164659,a,2023-05-16 10:30:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-05-15 10:31:14 +0200,2023-05-15 10:31:14 +0200,true,,6461ed8a2d38ca6534510c00,E75
3164660,a,2023-05-16 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Expected 10:15,2023-05-15 10:31:14 +0200,2023-05-16 07:43:10 +0200,true,2023-05-16 10:15:00 +0200,6461ed8a2d38ca6534510c01,73J
3164661,a,2023-05-16 10:30:00 +0200,QS2575,Hurghada,SmartWings,1,"",Expected 10:20,2023-05-15 10:31:14 +0200,2023-05-16 06:28:10 +0200,true,2023-05-16 10:20:00 +0200,6461ed8a2d38ca6534510c02,73H
3164662,a,2023-05-16 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2023-05-15 10:36:12 +0200,2023-05-15 10:36:12 +0200,true,,6461eeb42d38ca6534510ef1,E95
3164667,a,2023-05-16 10:40:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2023-05-15 10:41:12 +0200,2023-05-15 10:41:12 +0200,true,,6461efe02d38ca653451119f,73H
3164668,a,2023-05-16 10:40:00 +0200,FR8243,Pescara,Ryanair,2,"","",2023-05-15 10:41:12 +0200,2023-05-15 10:41:12 +0200,true,,6461efe02d38ca65345111a0,73H
3164669,a,2023-05-16 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"","",2023-05-15 10:51:13 +0200,2023-05-15 10:51:13 +0200,true,,6461f2392d38ca65345118bd,321
3164670,a,2023-05-16 10:50:00 +0200,QS2505,Marsa Alam,SmartWings,1,"",Expected 10:30,2023-05-15 10:51:13 +0200,2023-05-16 07:46:11 +0200,true,2023-05-16 10:30:00 +0200,6461f2392d38ca65345118be,7M8
3164671,a,2023-05-16 10:55:00 +0200,AF1382,Paris/CDG,Air France,2,"","",2023-05-15 10:56:13 +0200,2023-05-15 10:56:13 +0200,true,,6461f3642d38ca6534511cad,223
3164677,a,2023-05-16 11:05:00 +0200,LH1394,Frankfurt/FRA,Lufthansa,2,"","",2023-05-15 11:06:12 +0200,2023-05-15 11:06:12 +0200,true,,6461f5bc2d38ca65345124ac,320
3164683,a,2023-05-16 11:10:00 +0200,QS1223,Marsa Alam,SmartWings,1,"",Expected 10:40,2023-05-15 11:11:13 +0200,2023-05-16 07:57:11 +0200,true,2023-05-16 10:40:00 +0200,6461f6e82d38ca6534512932,7M8
3164690,a,2023-05-16 11:15:00 +0200,FB0301,Sofia,Bulgaria Air,1,"","",2023-05-15 11:16:12 +0200,2023-05-15 11:16:12 +0200,true,,6461f8142d38ca6534512ddb,E90
3164713,a,2023-05-16 12:10:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"","",2023-05-15 12:11:12 +0200,2023-05-15 12:11:12 +0200,true,,646204f82d38ca65345142dc,73H
3164714,a,2023-05-16 12:10:00 +0200,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-05-15 12:11:12 +0200,2023-05-15 12:11:12 +0200,true,,646204f82d38ca65345142dd,E95
3164723,a,2023-05-16 12:35:00 +0200,FR4144,Budapest,Ryanair,2,"","",2023-05-15 12:36:12 +0200,2023-05-15 12:36:12 +0200,true,,64620ad42d38ca6534514b31,73H
3164724,a,2023-05-16 12:40:00 +0200,FR4070,Krakow,Ryanair,2,"","",2023-05-15 12:41:12 +0200,2023-05-15 12:41:12 +0200,true,,64620c002d38ca6534514bcf,73H
3164727,a,2023-05-16 12:50:00 +0200,LH1690,Munich,Lufthansa,2,"","",2023-05-15 12:51:13 +0200,2023-05-15 12:51:13 +0200,true,,64620e582d38ca6534514ee9,E95
3164731,a,2023-05-16 13:00:00 +0200,EK0139,Dubai/DXB,Emirates,1,"",Expected 12:50,2023-05-15 13:01:12 +0200,2023-05-16 07:08:10 +0200,true,2023-05-16 12:50:00 +0200,646210b02d38ca653451512e,77W
3164733,a,2023-05-16 13:00:00 +0200,EW4217,Athens,Eurowings Ag,2,"","",2023-05-15 13:01:12 +0200,2023-05-15 13:01:12 +0200,true,,646210b02d38ca653451512f,32A
3164734,a,2023-05-16 13:00:00 +0200,EW4229,Alicante,Eurowings Ag,2,"","",2023-05-15 13:01:12 +0200,2023-05-15 13:01:12 +0200,true,,646210b02d38ca6534515130,32A
3164735,a,2023-05-16 13:05:00 +0200,BA0862,London/HEATHROW,British Airways,1,"","",2023-05-15 13:06:13 +0200,2023-05-15 13:06:13 +0200,true,,646211dc2d38ca653451523a,321
3164736,a,2023-05-16 13:25:00 +0200,FR5804,Rome/FIUMICINO,Ryanair,2,"","",2023-05-15 13:26:12 +0200,2023-05-15 13:26:12 +0200,true,,6462168d2d38ca6534515479,73H
3164737,a,2023-05-16 13:25:00 +0200,LH1396,Frankfurt/FRA,Lufthansa,2,"","",2023-05-15 13:26:12 +0200,2023-05-15 13:26:12 +0200,true,,6462168d2d38ca653451547a,320
3164745,a,2023-05-16 13:35:00 +0200,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-05-15 13:36:12 +0200,2023-05-15 13:36:12 +0200,true,,646218e52d38ca6534515908,73J
3164749,a,2023-05-16 13:40:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"","",2023-05-15 13:41:12 +0200,2023-05-15 13:41:12 +0200,true,,64621a112d38ca6534515b9a,73H
3164750,a,2023-05-16 13:45:00 +0200,BT0481,Riga,Air Baltic,2,"","",2023-05-15 13:46:14 +0200,2023-05-15 13:46:14 +0200,true,,64621b3c2d38ca6534515d62,73G
3164751,a,2023-05-16 13:45:00 +0200,TK1771,Istanbul/IST,Turkish Airlines,1,"","",2023-05-15 13:46:14 +0200,2023-05-15 13:46:14 +0200,true,,64621b3c2d38ca6534515d63,321
3164753,a,2023-05-16 13:55:00 +0200,QR0291,Doha/DOH,Qatar Airways,1,"",Expected 13:45,2023-05-15 13:56:11 +0200,2023-05-16 08:00:11 +0200,true,2023-05-16 13:45:00 +0200,64621d942d38ca653451636c,32A
3164762,a,2023-05-16 14:05:00 +0200,LX1486,Zurich,Swiss International Air Lines,2,"","",2023-05-15 14:06:13 +0200,2023-05-15 14:06:13 +0200,true,,64621fec2d38ca6534516a8d,221
3164763,a,2023-05-16 14:15:00 +0200,FR8259,Zadar,Ryanair,2,"","",2023-05-15 14:16:16 +0200,2023-05-15 14:16:16 +0200,true,,646222442d38ca6534516ede,73H
3164764,a,2023-05-16 14:15:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"","",2023-05-15 14:16:16 +0200,2023-05-15 14:16:16 +0200,true,,646222442d38ca6534516edf,32Q
3164778,a,2023-05-16 14:55:00 +0200,AF1182,Paris/CDG,Air France,2,"","",2023-05-15 14:56:13 +0200,2023-05-15 14:56:13 +0200,true,,64622ba42d38ca65345185cd,E90
3164779,a,2023-05-16 14:55:00 +0200,W92602,London/LUTON,Wizz Air Uk,1,"","",2023-05-15 14:56:13 +0200,2023-05-15 14:56:13 +0200,true,,64622ba42d38ca65345185ce,32Q
3164780,a,2023-05-16 15:00:00 +0200,IB3148,Madrid/MAD,Iberia,2,"","",2023-05-15 15:01:12 +0200,2023-05-15 15:01:12 +0200,true,,64622cd12d38ca6534518903,320
3164781,a,2023-05-16 15:15:00 +0200,PC0301,Istanbul/SAW,Pegasus Airlines,1,"","",2023-05-15 15:16:13 +0200,2023-05-15 15:16:13 +0200,true,,646230552d38ca6534518f0b,73H
3164785,a,2023-05-16 15:40:00 +0200,FR3039,Barcelona,Ryanair,2,"","",2023-05-15 15:41:13 +0200,2023-05-15 15:41:13 +0200,true,,646236302d38ca65345198e9,73H
3164790,a,2023-05-16 15:45:00 +0200,OS0709,Vienna,Austrian Airlines,2,"","",2023-05-15 15:46:12 +0200,2023-05-15 15:46:12 +0200,true,,6462375c2d38ca6534519a27,E95
3164797,a,2023-05-16 16:45:00 +0200,BA0860,London/HEATHROW,British Airways,1,"","",2023-05-15 16:46:14 +0200,2023-05-15 16:46:14 +0200,true,,6462456c2d38ca653451af69,321
3164798,a,2023-05-16 16:45:00 +0200,OK0761,Paris/CDG,Czech Airlines,2,"","",2023-05-15 16:46:14 +0200,2023-05-15 16:46:14 +0200,true,,6462456c2d38ca653451af6a,320
3164805,a,2023-05-16 16:45:00 +0200,RK1054,Edinburgh,Ryanair Uk,1,"","",2023-05-15 16:46:14 +0200,2023-05-15 16:46:14 +0200,true,,6462456c2d38ca653451af6b,73H
3164809,a,2023-05-16 17:15:00 +0200,AF1082,Paris/CDG,Air France,2,"","",2023-05-15 17:16:12 +0200,2023-05-15 17:16:12 +0200,true,,64624c752d38ca653451b785,320
3164808,a,2023-05-16 17:15:00 +0200,EJU3905,Milan/MALPENSA,EasyJet,2,"","",2023-05-15 17:16:12 +0200,2023-05-15 17:16:12 +0200,true,,64624c752d38ca653451b784,320
3164815,a,2023-05-16 17:20:00 +0200,LO0521,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-05-15 17:21:12 +0200,2023-05-15 17:21:12 +0200,true,,64624da02d38ca653451b95c,E95
3164816,a,2023-05-16 17:25:00 +0200,FR8331,Rome/FIUMICINO,Ryanair,2,"","",2023-05-15 17:26:13 +0200,2023-05-15 17:26:13 +0200,true,,64624ecc2d38ca653451b9cb,73H
3164824,a,2023-05-16 17:45:00 +0200,A30866,Athens,Aegean Airlines,2,"","",2023-05-15 17:46:12 +0200,2023-05-15 17:46:12 +0200,true,,6462537c2d38ca653451bef9,32Q
3164827,a,2023-05-16 17:45:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-05-15 17:46:12 +0200,2023-05-15 17:46:12 +0200,true,,6462537c2d38ca653451befa,73H
3164832,a,2023-05-16 17:55:00 +0200,SN2811,Brussels,Brussels Airlines,2,"","",2023-05-15 17:56:12 +0200,2023-05-15 17:56:12 +0200,true,,646255d42d38ca653451c420,319
3164840,a,2023-05-16 18:20:00 +0200,LX1498,Zurich,Swiss International Air Lines,2,"","",2023-05-15 18:21:12 +0200,2023-05-15 18:21:12 +0200,true,,64625bb02d38ca653451d113,290
3164841,a,2023-05-16 18:20:00 +0200,TK1769,Istanbul/IST,Turkish Airlines,1,"","",2023-05-15 18:21:12 +0200,2023-05-15 18:21:12 +0200,true,,64625bb02d38ca653451d114,321
3164849,a,2023-05-16 18:40:00 +0200,TP1246,Lisbon,Tap Portugal,2,"","",2023-05-15 18:41:13 +0200,2023-05-15 18:41:13 +0200,true,,646260602d38ca653451dd24,320
3164852,a,2023-05-16 18:45:00 +0200,AY1223,Helsinki/HEL,Finnair,2,"","",2023-05-15 18:46:12 +0200,2023-05-15 18:46:12 +0200,true,,6462618c2d38ca653451e1cf,319
3164853,a,2023-05-16 19:00:00 +0200,QS2867,Monastir,SmartWings,1,"","",2023-05-15 19:01:12 +0200,2023-05-15 19:01:12 +0200,true,,646265102d38ca653451ee15,7M8
3164855,a,2023-05-16 19:05:00 +0200,LO0525,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-05-15 19:06:12 +0200,2023-05-15 19:06:12 +0200,true,,6462663c2d38ca653451f0c8,E70
3164857,a,2023-05-16 19:10:00 +0200,FR8301,Palma De Mallorca,Ryanair,2,"","",2023-05-15 19:11:12 +0200,2023-05-15 19:11:12 +0200,true,,646267692d38ca653451f203,73H
3164862,a,2023-05-16 19:40:00 +0200,FR1374,London/STANSTED,Ryanair,1,"","",2023-05-15 19:41:11 +0200,2023-05-15 19:41:11 +0200,true,,64626e702d38ca653451f7a9,73H
3164865,a,2023-05-16 19:50:00 +0200,PWF0081,Braunschweig,Private Wings Flugcharter,3,"","",2023-05-15 19:51:13 +0200,2023-05-15 19:51:13 +0200,true,,646270c82d38ca653451f99e,BES
3164866,a,2023-05-16 19:55:00 +0200,FR7326,Dublin,Ryanair,1,"","",2023-05-15 19:56:12 +0200,2023-05-15 19:56:12 +0200,true,,646271f42d38ca653451fa78,73H
3164867,a,2023-05-16 20:00:00 +0200,TO4394,Paris/ORLY,Transavia France,2,"","",2023-05-15 20:01:12 +0200,2023-05-15 20:01:12 +0200,true,,646273202d38ca653451fc38,73H
3164868,a,2023-05-16 20:05:00 +0200,EW9770,Duesseldorf/DUS,Eurowings Ag,2,"","",2023-05-15 20:06:13 +0200,2023-05-15 20:06:13 +0200,true,,6462744c2d38ca653451ff27,319
3164869,a,2023-05-16 20:10:00 +0200,FZ1781,Dubai/DXB,Flydubai,1,"","",2023-05-15 20:11:12 +0200,2023-05-15 20:11:12 +0200,true,,646275782d38ca6534520174,7M8
3164871,a,2023-05-16 20:20:00 +0200,W64599,Larnaca,Wizz Air,1,"","",2023-05-15 20:21:11 +0200,2023-05-15 20:21:11 +0200,true,,646277d02d38ca6534520657,32Q
3164872,a,2023-05-16 20:25:00 +0200,BA0856,London/HEATHROW,British Airways,1,"","",2023-05-15 20:26:11 +0200,2023-05-15 20:26:11 +0200,true,,646278fc2d38ca65345207d1,320
3164873,a,2023-05-16 20:25:00 +0200,EW4257,Madeira/FUNCHAL,Eurowings Ag,2,"","",2023-05-15 20:26:11 +0200,2023-05-15 20:26:11 +0200,true,,646278fc2d38ca65345207d2,32A
3164876,a,2023-05-16 20:45:00 +0200,HV5235,Eindhoven,Transavia.com,2,"","",2023-05-15 20:46:12 +0200,2023-05-15 20:46:12 +0200,true,,64627dac2d38ca6534520c11,73H
3164877,a,2023-05-16 20:50:00 +0200,VY8654,Barcelona,Vueling,2,"","",2023-05-15 20:51:12 +0200,2023-05-15 20:51:12 +0200,true,,64627ed82d38ca6534520da6,320
3164879,a,2023-05-16 21:00:00 +0200,LH1694,Munich,Lufthansa,2,"","",2023-05-15 21:01:12 +0200,2023-05-15 21:01:12 +0200,true,,646281302d38ca653452107c,E95
3164883,a,2023-05-16 21:10:00 +0200,KM0538,Malta,Air Malta,2,"","",2023-05-15 21:11:13 +0200,2023-05-15 21:11:13 +0200,true,,646283882d38ca65345213f3,320
3164884,a,2023-05-16 21:15:00 +0200,EW4225,Malaga,Eurowings Ag,2,"","",2023-05-15 21:16:13 +0200,2023-05-15 21:16:13 +0200,true,,646284b42d38ca6534521514,320
3164888,a,2023-05-16 21:25:00 +0200,EZY8783,London/GATWICK,Easyjet,1,"","",2023-05-15 21:26:12 +0200,2023-05-15 21:26:12 +0200,true,,6462870c2d38ca6534521785,319
