id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3201129,a,2023-07-29 06:40:00 +0200,BJ7326,Monastir,Nouvelair,1,"",Arrived 06:18,2023-07-28 06:41:12 +0200,2023-07-29 06:21:09 +0200,true,2023-07-29 06:18:00 +0200,64c346a32d380ad37c8ebc61,320
3201132,a,2023-07-29 07:20:00 +0200,QS2563,Hurghada,SmartWings,1,"",Arrived 06:29,2023-07-28 07:21:13 +0200,2023-07-29 06:32:08 +0200,true,2023-07-29 06:29:00 +0200,64c350002d380ad37c8ec675,7S8
3201133,a,2023-07-29 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:02,2023-07-28 07:21:13 +0200,2023-07-29 07:06:11 +0200,true,2023-07-29 07:02:00 +0200,64c350002d380ad37c8ec676,7M8
3201138,a,2023-07-29 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:14,2023-07-28 07:31:12 +0200,2023-07-29 07:17:10 +0200,true,2023-07-29 07:14:00 +0200,64c352582d380ad37c8ec835,E90
3201139,a,2023-07-29 07:45:00 +0200,FR8259,Zadar,Ryanair,2,"",Arrived 07:34,2023-07-28 07:46:11 +0200,2023-07-29 07:37:09 +0200,true,2023-07-29 07:34:00 +0200,64c355dd2d380ad37c8ecbc2,320
3201140,a,2023-07-29 08:00:00 +0200,HMR5782,Billund,Global Reach Aviation,2,"",Cancelled,2023-07-28 08:01:14 +0200,2023-07-28 17:05:12 +0200,true,,64c359602d380ad37c8ed1d7,CR9
3201141,a,2023-07-29 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 08:00,2023-07-28 08:06:13 +0200,2023-07-29 08:03:10 +0200,true,2023-07-29 08:00:00 +0200,64c35a8c2d380ad37c8ed4c0,32Q
3201148,a,2023-07-29 08:20:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:24,2023-07-28 08:21:12 +0200,2023-07-29 08:28:12 +0200,true,2023-07-29 08:24:00 +0200,64c35e142d380ad37c8edc41,320
3201149,a,2023-07-29 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:16,2023-07-28 08:31:13 +0200,2023-07-29 08:20:11 +0200,true,2023-07-29 08:16:00 +0200,64c360692d380ad37c8ede2a,32B
3201150,a,2023-07-29 08:30:00 +0200,W48423,Naples,Wizz Air Malta,2,"",Arrived 08:20,2023-07-28 08:31:13 +0200,2023-07-29 08:23:10 +0200,true,2023-07-29 08:20:00 +0200,64c360692d380ad37c8ede2b,32Q
3201157,a,2023-07-29 08:35:00 +0200,W48209,Comiso,Wizz Air Malta,2,"",Expected 10:20,2023-07-28 08:36:14 +0200,2023-07-29 08:16:10 +0200,true,2023-07-29 10:20:00 +0200,64c361942d380ad37c8ede8d,32Q
3201158,a,2023-07-29 08:35:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Arrived 08:27,2023-07-28 08:36:14 +0200,2023-07-29 08:31:09 +0200,true,2023-07-29 08:27:00 +0200,64c361942d380ad37c8ede8e,32Q
3201159,a,2023-07-29 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:49,2023-07-28 08:41:13 +0200,2023-07-29 08:53:11 +0200,true,2023-07-29 08:49:00 +0200,64c362c12d380ad37c8edf1d,221
3201160,a,2023-07-29 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:34,2023-07-28 08:41:13 +0200,2023-07-29 08:37:10 +0200,true,2023-07-29 08:34:00 +0200,64c362c12d380ad37c8edf1e,73J
3201162,a,2023-07-29 08:50:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Expected 09:55,2023-07-28 08:51:13 +0200,2023-07-29 08:07:10 +0200,true,2023-07-29 09:55:00 +0200,64c365182d380ad37c8ee1f0,AT7
3201171,a,2023-07-29 09:15:00 +0200,FR7953,Copenhagen/CPH,Ryanair,2,"",Arrived 08:53,2023-07-28 09:16:14 +0200,2023-07-29 08:56:09 +0200,true,2023-07-29 08:53:00 +0200,64c36af42d380ad37c8eee58,73H
3201174,a,2023-07-29 09:25:00 +0200,QS1131,Preveza/LEFKADA,SmartWings,2,"",Expected 09:15,2023-07-28 09:26:14 +0200,2023-07-29 08:41:09 +0200,true,2023-07-29 09:15:00 +0200,64c36d4c2d380ad37c8ef497,73H
3201181,a,2023-07-29 09:35:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2023-07-28 09:36:13 +0200,2023-07-28 09:36:13 +0200,true,,64c36fa42d380ad37c8ef9ca,32A
3201190,a,2023-07-29 09:40:00 +0200,FR2766,Madrid/MAD,Ryanair,2,"",Expected 09:30,2023-07-28 09:41:14 +0200,2023-07-29 07:20:11 +0200,true,2023-07-29 09:30:00 +0200,64c370d02d380ad37c8efb13,73H
3201193,a,2023-07-29 10:00:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"",Expected 10:40,2023-07-28 10:01:14 +0200,2023-07-29 06:30:11 +0200,true,2023-07-29 10:40:00 +0200,64c375802d380ad37c8f02f8,76W
3201197,a,2023-07-29 10:05:00 +0200,QS1187,Varna,SmartWings,1,"",Expected 09:55,2023-07-28 10:06:13 +0200,2023-07-29 08:02:10 +0200,true,2023-07-29 09:55:00 +0200,64c376ac2d380ad37c8f03a5,73H
3201198,a,2023-07-29 10:05:00 +0200,QS3221,Hurghada,SmartWings,1,"",Expected 09:20,2023-07-28 10:06:13 +0200,2023-07-29 08:45:11 +0200,true,2023-07-29 09:20:00 +0200,64c376ac2d380ad37c8f03a6,73H
3201199,a,2023-07-29 10:10:00 +0200,QS3205,Marsa Alam,SmartWings,1,"",Expected 09:50,2023-07-28 10:11:12 +0200,2023-07-29 06:43:10 +0200,true,2023-07-29 09:50:00 +0200,64c377da2d380ad37c8f0714,73H
3201207,a,2023-07-29 10:15:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Expected 10:00,2023-07-28 10:16:13 +0200,2023-07-29 08:45:11 +0200,true,2023-07-29 10:00:00 +0200,64c379042d380ad37c8f09c7,319
3201208,a,2023-07-29 10:30:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2023-07-28 10:31:12 +0200,2023-07-28 10:31:12 +0200,true,,64c37c882d380ad37c8f1223,73H
3201209,a,2023-07-29 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Expected 10:05,2023-07-28 10:31:12 +0200,2023-07-29 06:05:11 +0200,true,2023-07-29 10:05:00 +0200,64c37c882d380ad37c8f1224,320
3201210,a,2023-07-29 10:30:00 +0200,QS3223,Marsa Alam,SmartWings,1,"",Expected 10:35,2023-07-28 10:31:13 +0200,2023-07-29 07:53:10 +0200,true,2023-07-29 10:35:00 +0200,64c37c882d380ad37c8f1225,73H
3201211,a,2023-07-29 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2023-07-28 10:36:11 +0200,2023-07-28 10:36:11 +0200,true,,64c37db52d380ad37c8f132e,E95
3201218,a,2023-07-29 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"",Expected 10:40,2023-07-28 10:51:12 +0200,2023-07-29 08:56:09 +0200,true,2023-07-29 10:40:00 +0200,64c381382d380ad37c8f1df3,E90
3201220,a,2023-07-29 10:55:00 +0200,EJU3901,Milan/MALPENSA,EasyJet,2,"","",2023-07-28 10:56:13 +0200,2023-07-28 10:56:13 +0200,true,,64c382652d380ad37c8f2267,320
3201221,a,2023-07-29 10:55:00 +0200,QS1119,Zakynthos,SmartWings,2,"",Expected 10:55,2023-07-28 10:56:13 +0200,2023-07-29 08:45:11 +0200,true,2023-07-29 10:55:00 +0200,64c382652d380ad37c8f2268,7M8
3201222,a,2023-07-29 10:55:00 +0200,QS2537,Marsa Alam,SmartWings,1,"",Expected 10:40,2023-07-28 10:56:13 +0200,2023-07-29 06:30:11 +0200,true,2023-07-29 10:40:00 +0200,64c382652d380ad37c8f2269,7M8
3201224,a,2023-07-29 11:00:00 +0200,SN2809,Brussels,Brussels Airlines,2,"","",2023-07-28 11:01:13 +0200,2023-07-28 11:01:13 +0200,true,,64c383902d380ad37c8f2808,319
3201230,a,2023-07-29 11:05:00 +0200,LH1394,Frankfurt/FRA,Lufthansa,2,"","",2023-07-28 11:06:17 +0200,2023-07-28 11:06:17 +0200,true,,64c384bc2d380ad37c8f2bf5,319
3201235,a,2023-07-29 11:05:00 +0200,QS1181,Burgas,SmartWings,1,"","",2023-07-28 11:06:17 +0200,2023-07-28 11:06:17 +0200,true,,64c384bc2d380ad37c8f2bf6,73H
3201236,a,2023-07-29 11:10:00 +0200,QS1223,Marsa Alam,SmartWings,1,"",Expected 10:50,2023-07-28 11:11:12 +0200,2023-07-29 06:38:13 +0200,true,2023-07-29 10:50:00 +0200,64c385ea2d380ad37c8f30ed,7M8
3201237,a,2023-07-29 11:10:00 +0200,TWI0198,Vienna,Tailwind Airlines,1,"","",2023-07-28 11:11:12 +0200,2023-07-28 11:11:12 +0200,true,,64c385ea2d380ad37c8f30ee,321
