id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2924028,a,2021-01-03 06:10:00 +0100,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 06:09,2021-01-02 06:11:06 +0100,2021-01-03 06:11:06 +0100,true,2021-01-03 06:09:00 +0100,5ff0002836d04ed41d9e8150,73H
2924031,a,2021-01-03 06:10:00 +0100,OK0923,Odesa,Czech Airlines,1,"",Arrived 06:01,2021-01-02 06:11:06 +0100,2021-01-03 06:04:06 +0100,true,2021-01-03 06:01:00 +0100,5ff0002836d04ed41d9e8151,319
2924034,a,2021-01-03 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:20,2021-01-02 08:51:05 +0100,2021-01-03 08:23:06 +0100,true,2021-01-03 08:20:00 +0100,5ff025a836d04ed41d9e8f8b,738
2924039,a,2021-01-03 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 10:29,2021-01-02 10:01:06 +0100,2021-01-03 10:31:06 +0100,true,2021-01-03 10:29:00 +0100,5ff0361136d04ed41d9e9429,CR9
2924055,a,2021-01-03 10:40:00 +0100,FR4944,Milan/BERGAMO,Ryanair,2,"",Arrived 10:38,2021-01-02 10:41:06 +0100,2021-01-03 10:41:06 +0100,true,2021-01-03 10:38:00 +0100,5ff03f7036d04ed41d9e9a82,73H
2924057,a,2021-01-03 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:44,2021-01-02 10:56:06 +0100,2021-01-03 10:46:06 +0100,true,2021-01-03 10:44:00 +0100,5ff042f436d04ed41d9e9c5d,73H
2924082,a,2021-01-03 12:05:00 +0100,B20861,Minsk,Belavia,1,"",Arrived 12:30,2021-01-02 12:06:07 +0100,2021-01-03 12:32:07 +0100,true,2021-01-03 12:30:00 +0100,5ff0535c36d04ed41d9eb41d,733
2924099,a,2021-01-03 12:40:00 +0100,EJU7905,Amsterdam,Easyjet,2,"",Arrived 12:15,2021-01-02 12:41:06 +0100,2021-01-03 12:17:07 +0100,true,2021-01-03 12:15:00 +0100,5ff05b9036d04ed41d9eb47f,32A
2924100,a,2021-01-03 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:27,2021-01-02 12:46:06 +0100,2021-01-03 12:29:06 +0100,true,2021-01-03 12:27:00 +0100,5ff05cbd36d04ed41d9eb485,788
2924102,a,2021-01-03 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:36,2021-01-02 12:51:06 +0100,2021-01-03 12:38:06 +0100,true,2021-01-03 12:36:00 +0100,5ff05de836d04ed41d9eb486,77W
2924104,a,2021-01-03 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 12:53,2021-01-02 13:21:06 +0100,2021-01-03 12:55:06 +0100,true,2021-01-03 12:53:00 +0100,5ff064f036d04ed41d9eb4f7,32N
2924105,a,2021-01-03 13:25:00 +0100,PQ0891,Kyiv/BORYSPIL,Skyup Airlines,1,"",Arrived 13:18,2021-01-02 13:26:06 +0100,2021-01-03 13:21:06 +0100,true,2021-01-03 13:18:00 +0100,5ff0662636d04ed41d9eb524,73H
2924106,a,2021-01-03 13:25:00 +0100,VOE2418,Bordeaux,Volotea Airlines,2,"",Arrived 13:07,2021-01-02 13:26:06 +0100,2021-01-03 13:09:07 +0100,true,2021-01-03 13:07:00 +0100,5ff0662636d04ed41d9eb525,319
2924107,a,2021-01-03 13:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 13:23,2021-01-02 13:41:07 +0100,2021-01-03 13:26:06 +0100,true,2021-01-03 13:23:00 +0100,5ff069a036d04ed41d9eb645,223
2924108,a,2021-01-03 13:45:00 +0100,FR5006,Malaga,Ryanair,2,"",Arrived 13:47,2021-01-02 13:46:06 +0100,2021-01-03 13:49:06 +0100,true,2021-01-03 13:47:00 +0100,5ff06acd36d04ed41d9eb672,73H
2924114,a,2021-01-03 14:25:00 +0100,AF1082,Paris/CDG,Air France,2,"",Arrived 14:28,2021-01-02 14:26:06 +0100,2021-01-03 14:31:06 +0100,true,2021-01-03 14:28:00 +0100,5ff0743536d04ed41d9eb72e,E90
2924128,a,2021-01-03 15:50:00 +0100,FR6838,Manchester,Ryanair,1,"",Arrived 15:43,2021-01-02 15:51:06 +0100,2021-01-03 15:45:06 +0100,true,2021-01-03 15:43:00 +0100,5ff0881836d04ed41d9eba1c,73H
2924129,a,2021-01-03 16:00:00 +0100,OK0973,Kosice,Czech Airlines,2,"",Arrived 15:46,2021-01-02 16:01:07 +0100,2021-01-03 15:48:06 +0100,true,2021-01-03 15:46:00 +0100,5ff08a7136d04ed41d9eba4d,AT7
