id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2965983,a,2021-09-21 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:23,2021-09-20 08:36:11 +0200,2021-09-21 08:26:08 +0200,true,2021-09-21 08:23:00 +0200,61482b942d3877813c5d4830,319
2965984,a,2021-09-21 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:20,2021-09-20 08:36:11 +0200,2021-09-21 08:22:09 +0200,true,2021-09-21 08:20:00 +0200,61482b942d3877813c5d4831,319
2965985,a,2021-09-21 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:26,2021-09-20 08:41:09 +0200,2021-09-21 08:28:09 +0200,true,2021-09-21 08:26:00 +0200,61482cc02d3877813c5d4950,73J
2965986,a,2021-09-21 08:50:00 +0200,EZS1321,Geneva,Easyjet,2,"",Arrived 08:31,2021-09-20 08:52:13 +0200,2021-09-21 08:34:09 +0200,true,2021-09-21 08:31:00 +0200,61482f192d3877813c5d4d24,32A
2965987,a,2021-09-21 08:50:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:41,2021-09-20 08:52:13 +0200,2021-09-21 08:44:06 +0200,true,2021-09-21 08:41:00 +0200,61482f192d3877813c5d4d25,223
2965989,a,2021-09-21 09:05:00 +0200,LH1688,Munich,Lufthansa,2,"",Arrived 09:02,2021-09-20 09:06:09 +0200,2021-09-21 09:04:09 +0200,true,2021-09-21 09:02:00 +0200,6148329d2d3877813c5d518f,CR9
2965994,a,2021-09-21 09:25:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:07,2021-09-20 09:26:10 +0200,2021-09-21 09:09:09 +0200,true,2021-09-21 09:07:00 +0200,6148374d2d3877813c5d57b5,E95
2965999,a,2021-09-21 09:35:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 09:24,2021-09-20 09:36:10 +0200,2021-09-21 09:27:07 +0200,true,2021-09-21 09:24:00 +0200,614839a52d3877813c5d5c26,73H
2966006,a,2021-09-21 09:40:00 +0200,AF1082,Paris/CDG,Air France,2,"",Arrived 09:43,2021-09-20 09:41:10 +0200,2021-09-21 09:45:10 +0200,true,2021-09-21 09:43:00 +0200,61483ad12d3877813c5d5cfb,320
2966011,a,2021-09-21 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:41,2021-09-20 09:41:10 +0200,2021-09-21 09:43:08 +0200,true,2021-09-21 09:41:00 +0200,61483ad12d3877813c5d5cfc,319
