id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3153262,a,2023-04-19 04:45:00 +0200,QS4104,Sal Island,SmartWings,1,"",Arrived 06:00,2023-04-18 04:46:10 +0200,2023-04-19 06:02:09 +0200,true,2023-04-19 06:00:00 +0200,643e042c2d38bdb625709b4c,7M8
3153288,a,2023-04-19 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:49,2023-04-18 06:56:11 +0200,2023-04-19 06:51:09 +0200,true,2023-04-19 06:49:00 +0200,643e22a42d38bdb62570b742,32A
3153294,a,2023-04-19 07:45:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:36,2023-04-18 07:46:10 +0200,2023-04-19 07:38:09 +0200,true,2023-04-19 07:36:00 +0200,643e2e5d2d38bdb62570bd80,32Q
3153295,a,2023-04-19 08:00:00 +0200,FR2235,Bordeaux,Ryanair,2,"",Arrived 07:55,2023-04-18 08:01:10 +0200,2023-04-19 07:57:09 +0200,true,2023-04-19 07:55:00 +0200,643e31e12d38bdb62570bffc,73H
3153296,a,2023-04-19 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:40,2023-04-18 08:11:10 +0200,2023-04-19 08:43:09 +0200,true,2023-04-19 08:40:00 +0200,643e34382d38bdb62570c478,E90
3153299,a,2023-04-19 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:09,2023-04-18 08:16:10 +0200,2023-04-19 08:12:11 +0200,true,2023-04-19 08:09:00 +0200,643e35642d38bdb62570c6c9,320
3153302,a,2023-04-19 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:51,2023-04-18 08:31:10 +0200,2023-04-19 08:54:10 +0200,true,2023-04-19 08:51:00 +0200,643e38e82d38bdb62570d2f0,32Q
3153307,a,2023-04-19 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:38,2023-04-18 08:41:11 +0200,2023-04-19 08:40:10 +0200,true,2023-04-19 08:38:00 +0200,643e3b402d38bdb62570d6ef,295
3153308,a,2023-04-19 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:44,2023-04-18 08:41:11 +0200,2023-04-19 09:46:10 +0200,true,2023-04-19 09:44:00 +0200,643e3b402d38bdb62570d6f0,73H
3153317,a,2023-04-19 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:47,2023-04-18 09:16:11 +0200,2023-04-19 08:50:10 +0200,true,2023-04-19 08:47:00 +0200,643e43742d38bdb62570e1e9,E90
3153319,a,2023-04-19 09:20:00 +0200,FR1531,Venice/TREVISO,Ryanair,2,"",Arrived 09:21,2023-04-18 09:21:10 +0200,2023-04-19 09:23:10 +0200,true,2023-04-19 09:21:00 +0200,643e44a02d38bdb62570e341,73H
3153320,a,2023-04-19 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:17,2023-04-18 09:31:10 +0200,2023-04-19 09:20:11 +0200,true,2023-04-19 09:17:00 +0200,643e46f82d38bdb62570e573,320
3153324,a,2023-04-19 09:35:00 +0200,FR5261,Rimini,Ryanair,2,"",Arrived 09:33,2023-04-18 09:36:10 +0200,2023-04-19 09:35:10 +0200,true,2023-04-19 09:33:00 +0200,643e48242d38bdb62570e729,73H
3153325,a,2023-04-19 09:45:00 +0200,FR6151,Goteborg,Ryanair,2,"",Arrived 09:42,2023-04-18 09:46:13 +0200,2023-04-19 09:45:11 +0200,true,2023-04-19 09:42:00 +0200,643e4a7c2d38bdb62570e948,73H
3153326,a,2023-04-19 09:45:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 10:00,2023-04-18 09:46:13 +0200,2023-04-19 10:03:11 +0200,true,2023-04-19 10:00:00 +0200,643e4a7c2d38bdb62570e949,32A
3153335,a,2023-04-19 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:27,2023-04-18 09:46:13 +0200,2023-04-19 09:29:10 +0200,true,2023-04-19 09:27:00 +0200,643e4a7c2d38bdb62570e94a,32N
3153339,a,2023-04-19 09:55:00 +0200,EW4213,Copenhagen/CPH,Eurowings Ag,2,"",Arrived 10:02,2023-04-18 09:56:11 +0200,2023-04-19 10:10:12 +0200,true,2023-04-19 10:02:00 +0200,643e4cd42d38bdb62570ecdb,319
3153341,a,2023-04-19 10:05:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 10:16,2023-04-18 10:06:12 +0200,2023-04-19 10:18:11 +0200,true,2023-04-19 10:16:00 +0200,643e4f2c2d38bdb62570f150,73H
3153345,a,2023-04-19 10:20:00 +0200,FR2013,London/STANSTED,Ryanair,1,"",Arrived 10:18,2023-04-18 10:21:12 +0200,2023-04-19 10:20:11 +0200,true,2023-04-19 10:18:00 +0200,643e52b02d38bdb62570f872,73H
3153353,a,2023-04-19 10:30:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:23,2023-04-18 10:31:11 +0200,2023-04-19 10:28:11 +0200,true,2023-04-19 10:23:00 +0200,643e55082d38bdb62570fcbc,E90
3153354,a,2023-04-19 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 10:21,2023-04-18 10:31:11 +0200,2023-04-19 10:23:11 +0200,true,2023-04-19 10:21:00 +0200,643e55082d38bdb62570fcbd,73J
3153355,a,2023-04-19 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:26,2023-04-18 10:36:11 +0200,2023-04-19 10:28:11 +0200,true,2023-04-19 10:26:00 +0200,643e56342d38bdb62570fd8c,E95
3153361,a,2023-04-19 10:40:00 +0200,A30866,Athens,Aegean Airlines,2,"",Arrived 10:45,2023-04-18 10:41:13 +0200,2023-04-19 10:47:10 +0200,true,2023-04-19 10:45:00 +0200,643e57602d38bdb62570fec4,32N
3153360,a,2023-04-19 10:40:00 +0200,EJU7681,Lisbon,EasyJet,2,"",Arrived 10:19,2023-04-18 10:41:13 +0200,2023-04-19 10:21:11 +0200,true,2023-04-19 10:19:00 +0200,643e57602d38bdb62570fec3,32A
