id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3212564,a,2023-08-20 03:15:00 +0200,QS2875,Enfidha,SmartWings,1,"",Arrived 03:09,2023-08-19 03:16:12 +0200,2023-08-20 03:11:11 +0200,true,2023-08-20 03:09:00 +0200,64e017932d38844ea6b21036,73G
3212608,a,2023-08-20 07:10:00 +0200,CI0067,Taipei,China Airlines,1,"",Arrived 06:18,2023-08-19 07:11:14 +0200,2023-08-20 06:20:13 +0200,true,2023-08-20 06:18:00 +0200,64e04ea92d38844ea6b25338,359
3212609,a,2023-08-20 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:14,2023-08-19 07:21:12 +0200,2023-08-20 07:16:11 +0200,true,2023-08-20 07:14:00 +0200,64e051012d38844ea6b25587,73H
3212614,a,2023-08-20 07:45:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:44,2023-08-19 07:46:14 +0200,2023-08-20 07:47:11 +0200,true,2023-08-20 07:44:00 +0200,64e056dc2d38844ea6b259e8,32Q
3212620,a,2023-08-20 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:07,2023-08-19 08:21:13 +0200,2023-08-20 08:09:14 +0200,true,2023-08-20 08:07:00 +0200,64e05f102d38844ea6b267f2,295
3212623,a,2023-08-20 08:25:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 08:10,2023-08-19 08:26:15 +0200,2023-08-20 08:12:10 +0200,true,2023-08-20 08:10:00 +0200,64e0603e2d38844ea6b26b01,73H
3212624,a,2023-08-20 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:32,2023-08-19 08:31:13 +0200,2023-08-20 08:34:12 +0200,true,2023-08-20 08:32:00 +0200,64e061682d38844ea6b26d9c,290
3212625,a,2023-08-20 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:13,2023-08-19 08:31:13 +0200,2023-08-20 08:17:12 +0200,true,2023-08-20 08:13:00 +0200,64e061682d38844ea6b26d9d,32Q
3212632,a,2023-08-20 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:31,2023-08-19 08:41:14 +0200,2023-08-20 09:33:12 +0200,true,2023-08-20 09:31:00 +0200,64e063c12d38844ea6b27032,73J
3212635,a,2023-08-20 08:45:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 08:28,2023-08-19 08:46:12 +0200,2023-08-20 08:30:13 +0200,true,2023-08-20 08:28:00 +0200,64e064ec2d38844ea6b27171,73H
3212636,a,2023-08-20 08:45:00 +0200,RO0225,Bucharest/OTP,Tarom,1,"",Arrived 09:21,2023-08-19 08:46:13 +0200,2023-08-20 09:24:11 +0200,true,2023-08-20 09:21:00 +0200,64e064ec2d38844ea6b27172,73W
3212642,a,2023-08-20 09:05:00 +0200,TWI0785,Antalya,Tailwind Airlines,1,"",Arrived 11:13,2023-08-19 09:06:15 +0200,2023-08-20 11:15:13 +0200,true,2023-08-20 11:13:00 +0200,64e0699e2d38844ea6b27793,73H
3212643,a,2023-08-20 09:10:00 +0200,FR7774,Kosice,Ryanair,2,"",Arrived 08:49,2023-08-19 09:11:13 +0200,2023-08-20 08:51:11 +0200,true,2023-08-20 08:49:00 +0200,64e06ac82d38844ea6b27c09,73H
3212644,a,2023-08-20 09:15:00 +0200,FR2766,Madrid/MAD,Ryanair,2,"",Arrived 09:01,2023-08-19 09:16:13 +0200,2023-08-20 09:03:13 +0200,true,2023-08-20 09:01:00 +0200,64e06bf52d38844ea6b27e8d,73H
3212645,a,2023-08-20 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:51,2023-08-19 09:16:13 +0200,2023-08-20 08:53:11 +0200,true,2023-08-20 08:51:00 +0200,64e06bf52d38844ea6b27e8e,E75
3212647,a,2023-08-20 09:20:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 09:13,2023-08-19 09:21:12 +0200,2023-08-20 09:16:12 +0200,true,2023-08-20 09:13:00 +0200,64e06d202d38844ea6b27fc6,73H
3212649,a,2023-08-20 09:25:00 +0200,CY0260,Larnaca,Cyprus Airways,1,"",Arrived 09:20,2023-08-19 09:26:14 +0200,2023-08-20 09:22:11 +0200,true,2023-08-20 09:20:00 +0200,64e06e4e2d38844ea6b281f3,320
3212651,a,2023-08-20 09:30:00 +0200,FH0253,Antalya,Freebird Airlines,1,"",Arrived 10:20,2023-08-19 09:31:14 +0200,2023-08-20 10:23:11 +0200,true,2023-08-20 10:20:00 +0200,64e06f7a2d38844ea6b283b6,320
3212652,a,2023-08-20 09:30:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:25,2023-08-19 09:31:14 +0200,2023-08-20 09:27:10 +0200,true,2023-08-20 09:25:00 +0200,64e06f7a2d38844ea6b283b7,32A
3212661,a,2023-08-20 09:30:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 09:29,2023-08-19 09:31:14 +0200,2023-08-20 09:32:11 +0200,true,2023-08-20 09:29:00 +0200,64e06f7a2d38844ea6b283b8,320
3212667,a,2023-08-20 09:40:00 +0200,6H0761,Tel Aviv/TLV,Israir Airlines,1,"",Arrived 10:05,2023-08-19 09:41:14 +0200,2023-08-20 10:07:12 +0200,true,2023-08-20 10:05:00 +0200,64e071d12d38844ea6b28899,320
