id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3179929,a,2023-06-18 03:15:00 +0200,QS2875,Enfidha,SmartWings,1,"",Arrived 03:35,2023-06-17 03:16:11 +0200,2023-06-18 03:37:10 +0200,true,2023-06-18 03:35:00 +0200,648d09152d38a8d745cdc908,73G
3179974,a,2023-06-18 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:07,2023-06-17 07:21:10 +0200,2023-06-18 07:10:11 +0200,true,2023-06-18 07:07:00 +0200,648d42802d38a8d745ce0521,73H
3179979,a,2023-06-18 07:45:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:36,2023-06-17 07:46:13 +0200,2023-06-18 07:39:11 +0200,true,2023-06-18 07:36:00 +0200,648d485d2d38a8d745ce0c95,32Q
3179982,a,2023-06-18 08:15:00 +0200,EJU3901,Milan/MALPENSA,EasyJet,2,"",Arrived 07:59,2023-06-17 08:16:12 +0200,2023-06-18 08:01:10 +0200,true,2023-06-18 07:59:00 +0200,648d4f662d38a8d745ce1a2c,319
3179983,a,2023-06-18 08:15:00 +0200,HV5235,Eindhoven,Transavia.com,2,"",Arrived 08:01,2023-06-17 08:16:12 +0200,2023-06-18 08:04:10 +0200,true,2023-06-18 08:01:00 +0200,648d4f662d38a8d745ce1a2d,73H
3179987,a,2023-06-18 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Arrived 08:03,2023-06-17 08:21:12 +0200,2023-06-18 08:06:10 +0200,true,2023-06-18 08:03:00 +0200,648d50902d38a8d745ce1e44,7M8
3179988,a,2023-06-18 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:22,2023-06-17 08:21:12 +0200,2023-06-18 08:24:12 +0200,true,2023-06-18 08:22:00 +0200,648d50902d38a8d745ce1e45,E90
3179991,a,2023-06-18 08:25:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 08:16,2023-06-17 08:26:12 +0200,2023-06-18 08:19:10 +0200,true,2023-06-18 08:16:00 +0200,648d51bd2d38a8d745ce1f71,7M8
3179992,a,2023-06-18 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:32,2023-06-17 08:31:11 +0200,2023-06-18 08:34:10 +0200,true,2023-06-18 08:32:00 +0200,648d52e92d38a8d745ce20e9,320
3179993,a,2023-06-18 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:20,2023-06-17 08:31:11 +0200,2023-06-18 08:22:11 +0200,true,2023-06-18 08:20:00 +0200,648d52e92d38a8d745ce20ea,32Q
3180000,a,2023-06-18 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 10:32,2023-06-17 08:41:12 +0200,2023-06-18 10:34:10 +0200,true,2023-06-18 10:32:00 +0200,648d55402d38a8d745ce2860,73H
3180003,a,2023-06-18 08:45:00 +0200,RO0225,Bucharest/OTP,Tarom,1,"",Arrived 08:24,2023-06-17 08:46:12 +0200,2023-06-18 08:27:13 +0200,true,2023-06-18 08:24:00 +0200,648d56722d38a8d745ce2ba0,73W
3180011,a,2023-06-18 09:10:00 +0200,FR7774,Kosice,Ryanair,2,"",Arrived 08:57,2023-06-17 09:11:12 +0200,2023-06-18 08:59:11 +0200,true,2023-06-18 08:57:00 +0200,648d5c482d38a8d745ce36ea,73H
3180012,a,2023-06-18 09:15:00 +0200,FR2766,Madrid/MAD,Ryanair,2,"",Arrived 08:52,2023-06-17 09:16:11 +0200,2023-06-18 08:55:11 +0200,true,2023-06-18 08:52:00 +0200,648d5d782d38a8d745ce3c61,73H
3180013,a,2023-06-18 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:49,2023-06-17 09:16:11 +0200,2023-06-18 08:51:12 +0200,true,2023-06-18 08:49:00 +0200,648d5d782d38a8d745ce3c62,E75
3180015,a,2023-06-18 09:20:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 09:07,2023-06-17 09:21:11 +0200,2023-06-18 09:10:12 +0200,true,2023-06-18 09:07:00 +0200,648d5ea12d38a8d745ce3e88,73H
3180016,a,2023-06-18 09:25:00 +0200,CY0260,Larnaca,Cyprus Airways,1,"",Arrived 09:32,2023-06-17 09:26:11 +0200,2023-06-18 09:34:10 +0200,true,2023-06-18 09:32:00 +0200,648d5fcc2d38a8d745ce3f11,320
3180018,a,2023-06-18 09:30:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:35,2023-06-17 09:31:11 +0200,2023-06-18 09:37:11 +0200,true,2023-06-18 09:35:00 +0200,648d60f92d38a8d745ce4082,320
3180027,a,2023-06-18 09:30:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 09:37,2023-06-17 09:31:11 +0200,2023-06-18 09:39:11 +0200,true,2023-06-18 09:37:00 +0200,648d60f92d38a8d745ce4083,320
3180033,a,2023-06-18 09:45:00 +0200,EJU7925,Amsterdam,EasyJet,2,"",Arrived 09:16,2023-06-17 09:46:12 +0200,2023-06-18 09:19:10 +0200,true,2023-06-18 09:16:00 +0200,648d647c2d38a8d745ce442b,319
3180034,a,2023-06-18 09:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 09:29,2023-06-17 09:46:12 +0200,2023-06-18 09:31:10 +0200,true,2023-06-18 09:29:00 +0200,648d647c2d38a8d745ce442c,73H
3180035,a,2023-06-18 09:45:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:52,2023-06-17 09:46:12 +0200,2023-06-18 09:54:10 +0200,true,2023-06-18 09:52:00 +0200,648d647c2d38a8d745ce442d,32N
3180037,a,2023-06-18 09:55:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"",Arrived 10:49,2023-06-17 09:56:12 +0200,2023-06-18 10:51:10 +0200,true,2023-06-18 10:49:00 +0200,648d66d52d38a8d745ce475e,76W
3180040,a,2023-06-18 09:55:00 +0200,FR6838,Manchester,Ryanair,1,"",Arrived 09:43,2023-06-17 09:56:12 +0200,2023-06-18 09:45:13 +0200,true,2023-06-18 09:43:00 +0200,648d66d52d38a8d745ce475f,73H
3180042,a,2023-06-18 10:00:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 09:40,2023-06-17 10:01:11 +0200,2023-06-18 09:42:11 +0200,true,2023-06-18 09:40:00 +0200,648d68012d38a8d745ce4801,73H
3180043,a,2023-06-18 10:00:00 +0200,QS2509,Hurghada,SmartWings,1,"",Arrived 09:59,2023-06-17 10:01:11 +0200,2023-06-18 10:02:10 +0200,true,2023-06-18 09:59:00 +0200,648d68012d38a8d745ce4802,7M8
3180047,a,2023-06-18 10:05:00 +0200,6H0761,Tel Aviv/TLV,Israir Airlines,1,"",Arrived 10:16,2023-06-17 10:06:14 +0200,2023-06-18 10:19:10 +0200,true,2023-06-18 10:16:00 +0200,648d692c2d38a8d745ce499a,320
3180044,a,2023-06-18 10:05:00 +0200,EZY2633,London/LUTON,Easyjet,1,"",Arrived 10:08,2023-06-17 10:06:14 +0200,2023-06-18 10:10:12 +0200,true,2023-06-18 10:08:00 +0200,648d692c2d38a8d745ce4997,32N
