id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3103231,a,2022-11-14 06:30:00 +0100,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 05:58,2022-11-13 06:31:09 +0100,2022-11-14 06:00:09 +0100,true,2022-11-14 05:58:00 +0100,637080d82d38f5f8fca0f23d,32A
3103262,a,2022-11-14 08:15:00 +0100,HV5235,Eindhoven,Transavia.com,2,"",Arrived 08:23,2022-11-13 08:16:11 +0100,2022-11-14 08:25:10 +0100,true,2022-11-14 08:23:00 +0100,637099742d38f5f8fca105f3,73H
3103263,a,2022-11-14 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:26,2022-11-13 08:21:10 +0100,2022-11-14 08:29:08 +0100,true,2022-11-14 08:26:00 +0100,63709aa22d38f5f8fca10729,32A
3103264,a,2022-11-14 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:19,2022-11-13 08:21:10 +0100,2022-11-14 08:22:08 +0100,true,2022-11-14 08:19:00 +0100,63709aa22d38f5f8fca1072a,E7W
3103266,a,2022-11-14 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:34,2022-11-13 08:41:13 +0100,2022-11-14 08:37:08 +0100,true,2022-11-14 08:34:00 +0100,63709f512d38f5f8fca10ae0,221
3103267,a,2022-11-14 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:59,2022-11-13 08:41:13 +0100,2022-11-14 09:01:08 +0100,true,2022-11-14 08:59:00 +0100,63709f512d38f5f8fca10ae1,73J
3103273,a,2022-11-14 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:29,2022-11-13 08:56:09 +0100,2022-11-14 08:31:08 +0100,true,2022-11-14 08:29:00 +0100,6370a2d82d38f5f8fca10cb2,321
3103276,a,2022-11-14 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:32,2022-11-13 09:01:09 +0100,2022-11-14 08:34:08 +0100,true,2022-11-14 08:32:00 +0100,6370a4002d38f5f8fca10e7d,AT7
3103280,a,2022-11-14 09:05:00 +0100,FR7953,Copenhagen/CPH,Ryanair,2,"",Arrived 09:06,2022-11-13 09:06:10 +0100,2022-11-14 09:09:08 +0100,true,2022-11-14 09:06:00 +0100,6370a52c2d38f5f8fca10ebd,73H
3103281,a,2022-11-14 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:57,2022-11-13 09:06:10 +0100,2022-11-14 08:59:09 +0100,true,2022-11-14 08:57:00 +0100,6370a52c2d38f5f8fca10ebe,E95
