id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3059430,a,2022-07-24 03:50:00 +0200,QS2875,Enfidha,SmartWings,1,"",Arrived 03:39,2022-07-23 03:51:10 +0200,2022-07-24 03:42:09 +0200,true,2022-07-24 03:39:00 +0200,62db53c92d3846529102ec57,73G
3059473,a,2022-07-24 07:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 07:18,2022-07-23 07:16:10 +0200,2022-07-24 07:21:11 +0200,true,2022-07-24 07:18:00 +0200,62db83d62d38465291032136,319
3059479,a,2022-07-24 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:59,2022-07-23 08:21:09 +0200,2022-07-24 08:02:08 +0200,true,2022-07-24 07:59:00 +0200,62db93112d38465291032a31,E90
3059482,a,2022-07-24 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:12,2022-07-23 08:31:09 +0200,2022-07-24 08:15:08 +0200,true,2022-07-24 08:12:00 +0200,62db95692d38465291032ca3,32Q
3059489,a,2022-07-24 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:56,2022-07-23 08:41:09 +0200,2022-07-24 08:59:09 +0200,true,2022-07-24 08:56:00 +0200,62db97c12d38465291032e23,295
3059490,a,2022-07-24 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:07,2022-07-23 08:41:09 +0200,2022-07-24 09:10:08 +0200,true,2022-07-24 09:07:00 +0200,62db97c12d38465291032e24,73J
3059492,a,2022-07-24 08:45:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 08:24,2022-07-23 08:46:10 +0200,2022-07-24 08:27:08 +0200,true,2022-07-24 08:24:00 +0200,62db98ed2d38465291032e7c,73H
3059498,a,2022-07-24 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 08:54,2022-07-23 09:21:09 +0200,2022-07-24 08:56:09 +0200,true,2022-07-24 08:54:00 +0200,62dba1212d38465291033a66,E70
3059502,a,2022-07-24 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 10:25,2022-07-23 09:41:10 +0200,2022-07-24 10:27:10 +0200,true,2022-07-24 10:25:00 +0200,62dba5d12d38465291034537,321
3059511,a,2022-07-24 09:45:00 +0200,W64599,Larnaca,Wizz Air,1,"",Arrived 11:47,2022-07-23 09:46:09 +0200,2022-07-24 11:50:09 +0200,true,2022-07-24 11:47:00 +0200,62dba6fd2d384652910346a8,32A
