id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2939831,a,2021-06-15 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"","",2021-06-14 09:41:08 +0200,2021-06-14 09:41:08 +0200,true,,60c707d12d3863e9dbe9942d,CR9
2939840,a,2021-06-15 10:00:00 +0200,FR2766,Madrid,Ryanair,2,"",Expected 10:00,2021-06-14 10:01:07 +0200,2021-06-15 07:51:07 +0200,true,2021-06-15 10:00:00 +0200,60c70c832d3863e9dbe99591,73H
2939841,a,2021-06-15 10:05:00 +0200,QS1187,Varna,SmartWings,1,"","",2021-06-14 10:06:07 +0200,2021-06-14 10:06:07 +0200,true,,60c70dac2d3863e9dbe99596,7M8
2939848,a,2021-06-15 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"","",2021-06-14 10:21:07 +0200,2021-06-14 10:21:07 +0200,true,,60c711312d3863e9dbe99769,7M8
2939850,a,2021-06-15 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"","",2021-06-14 10:51:07 +0200,2021-06-14 10:51:07 +0200,true,,60c718382d3863e9dbe99b1a,E90
2939851,a,2021-06-15 10:55:00 +0200,QS1119,Zakynthos Island,SmartWings,2,"","",2021-06-14 10:56:07 +0200,2021-06-14 10:56:07 +0200,true,,60c719652d3863e9dbe99c1e,73H
2939852,a,2021-06-15 11:05:00 +0200,QS1181,Burgas,SmartWings,1,"","",2021-06-14 11:06:08 +0200,2021-06-14 11:06:08 +0200,true,,60c71bbd2d3863e9dbe99c89,73H
2939853,a,2021-06-15 11:10:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-06-14 11:11:07 +0200,2021-06-14 11:11:07 +0200,true,,60c71ce92d3863e9dbe99d8a,295
2939854,a,2021-06-15 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Expected 11:00,2021-06-14 11:11:07 +0200,2021-06-15 06:50:07 +0200,true,2021-06-15 11:00:00 +0200,60c71ce92d3863e9dbe99d8b,7M8
2939857,a,2021-06-15 11:15:00 +0200,FR8236,Trapani,Ryanair,2,"","",2021-06-14 11:16:07 +0200,2021-06-14 11:16:07 +0200,true,,60c71e162d3863e9dbe99ed5,73H
2939858,a,2021-06-15 11:15:00 +0200,QS1127,Kos,SmartWings,2,"","",2021-06-14 11:16:07 +0200,2021-06-14 11:16:07 +0200,true,,60c71e162d3863e9dbe99ed6,73H
2939859,a,2021-06-15 11:25:00 +0200,QS1103,Heraklion,SmartWings,2,"","",2021-06-14 11:26:07 +0200,2021-06-14 11:26:07 +0200,true,,60c7206d2d3863e9dbe9a0a9,7M8
2939860,a,2021-06-15 11:25:00 +0200,QS2201,Thira,SmartWings,2,"","",2021-06-14 11:26:07 +0200,2021-06-14 11:26:07 +0200,true,,60c7206d2d3863e9dbe9a0aa,73G
2939869,a,2021-06-15 13:00:00 +0200,EK0139,Dubai,Emirates,1,"",Expected 12:25,2021-06-14 13:01:07 +0200,2021-06-15 07:04:06 +0200,true,2021-06-15 12:25:00 +0200,60c736b12d3863e9dbe9b68e,77W
2939870,a,2021-06-15 13:00:00 +0200,FR8233,Pisa,Ryanair,2,"","",2021-06-14 13:01:07 +0200,2021-06-14 13:01:07 +0200,true,,60c736b12d3863e9dbe9b68f,73H
2939871,a,2021-06-15 13:10:00 +0200,LH1396,Frankfurt,Lufthansa,2,"","",2021-06-14 13:11:07 +0200,2021-06-14 13:11:07 +0200,true,,60c739082d3863e9dbe9b6b2,CR9
2939875,a,2021-06-15 13:30:00 +0200,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Expected 12:30,2021-06-14 13:31:07 +0200,2021-06-15 07:33:07 +0200,true,2021-06-15 12:30:00 +0200,60c73db92d3863e9dbe9b790,788
2939880,a,2021-06-15 14:30:00 +0200,AF1082,Paris/CDG,Air France,2,"","",2021-06-14 14:31:07 +0200,2021-06-14 14:31:07 +0200,true,,60c74bca2d3863e9dbe9b9c1,E90
2939885,a,2021-06-15 14:45:00 +0200,VY8654,Barcelona,Vueling,2,"","",2021-06-14 14:46:08 +0200,2021-06-14 14:46:08 +0200,true,,60c74f4e2d3863e9dbe9bc74,320
2939886,a,2021-06-15 15:00:00 +0200,IB3148,Madrid,Iberia,2,"","",2021-06-14 15:01:08 +0200,2021-06-14 15:01:08 +0200,true,,60c752d22d3863e9dbe9bcfc,320
2939898,a,2021-06-15 16:15:00 +0200,QS1083,Split,SmartWings,1,"","",2021-06-14 16:16:08 +0200,2021-06-14 16:16:08 +0200,true,,60c764652d3863e9dbe9c42e,73G
2939899,a,2021-06-15 16:30:00 +0200,QS1027,Lamezia Terme,SmartWings,2,"","",2021-06-14 16:31:07 +0200,2021-06-14 16:31:07 +0200,true,,60c767ea2d3863e9dbe9c4f6,7M8
2939900,a,2021-06-15 16:35:00 +0200,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-06-14 16:36:09 +0200,2021-06-14 16:36:09 +0200,true,,60c769152d3863e9dbe9c52c,319
2939902,a,2021-06-15 16:40:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-06-14 16:41:08 +0200,2021-06-14 16:41:08 +0200,true,,60c76a412d3863e9dbe9c536,E90
2939907,a,2021-06-15 17:05:00 +0200,LO0521,Warsaw,Lot Polish Airlines,2,"","",2021-06-14 17:06:07 +0200,2021-06-14 17:06:07 +0200,true,,60c7701d2d3863e9dbe9c827,E75
2939913,a,2021-06-15 18:50:00 +0200,QS1197,Antalya,SmartWings,1,"","",2021-06-14 18:51:07 +0200,2021-06-14 18:51:07 +0200,true,,60c788b92d3863e9dbe9daa8,73J
2939914,a,2021-06-15 19:20:00 +0200,LX1498,Zurich,Swiss International Air Lines,2,"","",2021-06-14 19:21:08 +0200,2021-06-14 19:21:08 +0200,true,,60c78fc12d3863e9dbe9dee7,223
2939915,a,2021-06-15 19:55:00 +0200,FR5006,Malaga,Ryanair,2,"","",2021-06-14 19:56:07 +0200,2021-06-14 19:56:07 +0200,true,,60c797f52d3863e9dbe9e1c8,73H
2939918,a,2021-06-15 21:20:00 +0200,FR1374,London/STANSTED,Ryanair,1,"","",2021-06-14 21:21:07 +0200,2021-06-14 21:21:07 +0200,true,,60c7abe12d3863e9dbe9e1ff,73H
