id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3140866,a,2023-03-18 06:50:00 +0100,QS3223,Marsa Alam,SmartWings,1,"",Arrived 06:27,2023-03-17 06:51:10 +0100,2023-03-18 06:29:09 +0100,true,2023-03-18 06:27:00 +0100,6413ff882d382ec2593529ea,73H
3140883,a,2023-03-18 07:45:00 +0100,TO4390,Paris/ORLY,Transavia France,2,"",Arrived 07:43,2023-03-17 07:46:13 +0100,2023-03-18 07:45:09 +0100,true,2023-03-18 07:43:00 +0100,64140c6c2d382ec2593536b5,73H
3140892,a,2023-03-18 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:07,2023-03-17 08:21:11 +0100,2023-03-18 08:09:11 +0100,true,2023-03-18 08:07:00 +0100,641414a02d382ec259353ae1,E90
3140895,a,2023-03-18 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:27,2023-03-17 08:41:12 +0100,2023-03-18 08:29:09 +0100,true,2023-03-18 08:27:00 +0100,641419502d382ec2593544f1,290
3140896,a,2023-03-18 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:17,2023-03-17 08:41:12 +0100,2023-03-18 09:20:09 +0100,true,2023-03-18 09:17:00 +0100,641419502d382ec2593544f2,73G
3140901,a,2023-03-18 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:44,2023-03-17 08:56:14 +0100,2023-03-18 08:46:08 +0100,true,2023-03-18 08:44:00 +0100,64141cd42d382ec259355625,32B
3140902,a,2023-03-18 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:52,2023-03-17 09:06:12 +0100,2023-03-18 08:54:10 +0100,true,2023-03-18 08:52:00 +0100,64141f2c2d382ec259355b69,E95
3140903,a,2023-03-18 09:15:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Arrived 09:19,2023-03-17 09:16:11 +0100,2023-03-18 09:21:09 +0100,true,2023-03-18 09:19:00 +0100,641421842d382ec25935639d,73H
3140911,a,2023-03-18 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:38,2023-03-17 09:46:13 +0100,2023-03-18 09:41:09 +0100,true,2023-03-18 09:38:00 +0100,6414288c2d382ec259358a79,320
3140913,a,2023-03-18 09:50:00 +0100,FR5804,Rome/FIUMICINO,Ryanair,2,"",Arrived 09:33,2023-03-17 09:51:12 +0100,2023-03-18 09:36:09 +0100,true,2023-03-18 09:33:00 +0100,641429c22d382ec259358d7a,73H
3140914,a,2023-03-18 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 10:19,2023-03-17 09:51:12 +0100,2023-03-18 10:21:09 +0100,true,2023-03-18 10:19:00 +0100,641429c22d382ec259358d7b,319
3140923,a,2023-03-18 09:55:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"",Arrived 09:44,2023-03-17 09:56:12 +0100,2023-03-18 09:46:08 +0100,true,2023-03-18 09:44:00 +0100,64142ae42d382ec259358ef1,73H
3140927,a,2023-03-18 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 10:13,2023-03-17 10:06:11 +0100,2023-03-18 10:15:10 +0100,true,2023-03-18 10:13:00 +0100,64142d3c2d382ec2593594b9,320
3140928,a,2023-03-18 10:10:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 09:54,2023-03-17 10:11:12 +0100,2023-03-18 09:56:10 +0100,true,2023-03-18 09:54:00 +0100,64142e682d382ec259359601,32N
3140938,a,2023-03-18 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:25,2023-03-17 10:31:12 +0100,2023-03-18 10:27:10 +0100,true,2023-03-18 10:25:00 +0100,641433182d382ec259359d3c,E95
3140943,a,2023-03-18 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:16,2023-03-17 10:31:12 +0100,2023-03-18 10:18:09 +0100,true,2023-03-18 10:16:00 +0100,641433182d382ec259359d3d,73J
3140946,a,2023-03-18 10:55:00 +0100,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 10:39,2023-03-17 10:56:11 +0100,2023-03-18 10:42:12 +0100,true,2023-03-18 10:39:00 +0100,641438f42d382ec25935a6fb,E90
3140948,a,2023-03-18 11:05:00 +0100,FR4388,Paris/BEAUVAIS,Ryanair,2,"",Arrived 10:54,2023-03-17 11:06:12 +0100,2023-03-18 10:56:09 +0100,true,2023-03-18 10:54:00 +0100,64143b4c2d382ec25935b949,73H
3140949,a,2023-03-18 11:05:00 +0100,FR6911,Manchester,Ryanair,1,"",Arrived 10:56,2023-03-17 11:06:12 +0100,2023-03-18 10:58:10 +0100,true,2023-03-18 10:56:00 +0100,64143b4c2d382ec25935b94a,73H
3140954,a,2023-03-18 11:10:00 +0100,QS1223,Marsa Alam,SmartWings,1,"",Arrived 10:52,2023-03-17 11:11:12 +0100,2023-03-18 10:54:09 +0100,true,2023-03-18 10:52:00 +0100,64143c782d382ec25935be68,73J
3140955,a,2023-03-18 11:25:00 +0100,QS2525,Hurghada,SmartWings,1,"",Arrived 11:14,2023-03-17 11:26:12 +0100,2023-03-18 11:16:10 +0100,true,2023-03-18 11:14:00 +0100,64143ffc2d382ec25935ce28,7M8
3140956,a,2023-03-18 11:30:00 +0100,EJU7787,Porto,Easyjet,2,"",Arrived 11:03,2023-03-17 11:31:12 +0100,2023-03-18 11:06:11 +0100,true,2023-03-18 11:03:00 +0100,641441282d382ec25935d032,32A
3140959,a,2023-03-18 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 11:37,2023-03-17 11:46:12 +0100,2023-03-18 11:39:11 +0100,true,2023-03-18 11:37:00 +0100,641444ac2d382ec25935e047,320
3140960,a,2023-03-18 11:50:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 11:34,2023-03-17 11:51:11 +0100,2023-03-18 11:36:09 +0100,true,2023-03-18 11:34:00 +0100,641445d82d382ec25935e44d,223
3140967,a,2023-03-18 12:05:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:50,2023-03-17 12:06:12 +0100,2023-03-18 11:52:12 +0100,true,2023-03-18 11:50:00 +0100,6414495c2d382ec25935ecad,73H
