id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3030119,a,2022-05-13 04:00:00 +0200,QS4147,Sal Island,SmartWings,1,"",Arrived 04:08,2022-05-12 04:01:09 +0200,2022-05-13 04:11:09 +0200,true,2022-05-13 04:08:00 +0200,627c6a222d38f1d9eeb4e866,7M8
3030147,a,2022-05-13 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 08:15,2022-05-12 07:21:09 +0200,2022-05-13 08:17:09 +0200,true,2022-05-13 08:15:00 +0200,627c99022d38f1d9eeb507c4,73H
3030155,a,2022-05-13 07:45:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"",Arrived 07:34,2022-05-12 07:46:09 +0200,2022-05-13 07:36:09 +0200,true,2022-05-13 07:34:00 +0200,627c9edd2d38f1d9eeb50982,32Q
3030156,a,2022-05-13 08:00:00 +0200,VOE2206,Nantes,Volotea Airlines,2,"",Arrived 07:51,2022-05-12 08:01:09 +0200,2022-05-13 07:53:09 +0200,true,2022-05-13 07:51:00 +0200,627ca2632d38f1d9eeb50c28,320
3030158,a,2022-05-13 08:10:00 +0200,FR8229,Marseille,Ryanair,2,"",Arrived 08:11,2022-05-12 08:11:09 +0200,2022-05-13 08:14:08 +0200,true,2022-05-13 08:11:00 +0200,627ca4b92d38f1d9eeb50e01,73H
3030159,a,2022-05-13 08:10:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 07:54,2022-05-12 08:11:09 +0200,2022-05-13 07:56:08 +0200,true,2022-05-13 07:54:00 +0200,627ca4b92d38f1d9eeb50e02,32B
3030160,a,2022-05-13 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 07:46,2022-05-12 08:11:09 +0200,2022-05-13 07:48:09 +0200,true,2022-05-13 07:46:00 +0200,627ca4b92d38f1d9eeb50e03,32Q
3030162,a,2022-05-13 08:20:00 +0200,D83580,Copenhagen,Norwegian Air Sweden,2,"",Arrived 08:04,2022-05-12 08:21:09 +0200,2022-05-13 08:06:09 +0200,true,2022-05-13 08:04:00 +0200,627ca7112d38f1d9eeb511be,73H
3030163,a,2022-05-13 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:09,2022-05-12 08:21:09 +0200,2022-05-13 08:11:12 +0200,true,2022-05-13 08:09:00 +0200,627ca7112d38f1d9eeb511bf,320
3030164,a,2022-05-13 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:30,2022-05-12 08:21:09 +0200,2022-05-13 08:32:08 +0200,true,2022-05-13 08:30:00 +0200,627ca7112d38f1d9eeb511c0,E90
3030168,a,2022-05-13 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:22,2022-05-12 08:31:09 +0200,2022-05-13 08:24:08 +0200,true,2022-05-13 08:22:00 +0200,627ca96a2d38f1d9eeb5144d,32Q
3030170,a,2022-05-13 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:17,2022-05-12 08:36:09 +0200,2022-05-13 08:20:09 +0200,true,2022-05-13 08:17:00 +0200,627caa952d38f1d9eeb514a6,319
3030177,a,2022-05-13 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:32,2022-05-12 08:41:13 +0200,2022-05-13 08:34:12 +0200,true,2022-05-13 08:32:00 +0200,627cabc32d38f1d9eeb5151b,320
3030188,a,2022-05-13 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Arrived 08:51,2022-05-12 09:06:09 +0200,2022-05-13 08:53:08 +0200,true,2022-05-13 08:51:00 +0200,627cb19d2d38f1d9eeb51b01,73H
3030190,a,2022-05-13 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 08:59,2022-05-12 09:21:09 +0200,2022-05-13 09:01:09 +0200,true,2022-05-13 08:59:00 +0200,627cb5202d38f1d9eeb51d5c,32A
3030191,a,2022-05-13 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:18,2022-05-12 09:21:09 +0200,2022-05-13 09:20:09 +0200,true,2022-05-13 09:18:00 +0200,627cb5202d38f1d9eeb51d5d,DH4
3030192,a,2022-05-13 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:30,2022-05-12 09:26:10 +0200,2022-05-13 09:32:11 +0200,true,2022-05-13 09:30:00 +0200,627cb64d2d38f1d9eeb51f07,32A
3030201,a,2022-05-13 09:25:00 +0200,QS2517,Hurghada,SmartWings,1,"",Arrived 08:49,2022-05-12 09:26:10 +0200,2022-05-13 08:51:09 +0200,true,2022-05-13 08:49:00 +0200,627cb64d2d38f1d9eeb51f08,73H
3030202,a,2022-05-13 09:25:00 +0200,W68209,Catania,Wizz Air,2,"",Arrived 09:27,2022-05-12 09:26:10 +0200,2022-05-13 09:30:10 +0200,true,2022-05-13 09:27:00 +0200,627cb64d2d38f1d9eeb51f09,32Q
3030204,a,2022-05-13 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:33,2022-05-12 09:31:10 +0200,2022-05-13 09:35:10 +0200,true,2022-05-13 09:33:00 +0200,627cb7792d38f1d9eeb521c1,320
3030205,a,2022-05-13 09:30:00 +0200,SK1767,Stockholm/ARLANDA,Sas Scandinavian Airlines System,2,"",Arrived 09:21,2022-05-12 09:31:10 +0200,2022-05-13 09:23:13 +0200,true,2022-05-13 09:21:00 +0200,627cb77a2d38f1d9eeb521c3,32N
3030207,a,2022-05-13 09:45:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 09:24,2022-05-12 09:46:10 +0200,2022-05-13 09:27:09 +0200,true,2022-05-13 09:24:00 +0200,627cbafe2d38f1d9eeb526d4,320
3030206,a,2022-05-13 09:45:00 +0200,QS2577,Hurghada,SmartWings,1,"",Arrived 09:35,2022-05-12 09:46:10 +0200,2022-05-13 09:38:10 +0200,true,2022-05-13 09:35:00 +0200,627cbafd2d38f1d9eeb526d3,73H
3030212,a,2022-05-13 09:55:00 +0200,FR8243,Pescara,Ryanair,2,"",Arrived 09:38,2022-05-12 09:56:13 +0200,2022-05-13 09:41:09 +0200,true,2022-05-13 09:38:00 +0200,627cbd552d38f1d9eeb52a08,73H
3030214,a,2022-05-13 10:00:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:44,2022-05-12 10:01:10 +0200,2022-05-13 09:46:09 +0200,true,2022-05-13 09:44:00 +0200,627cbe812d38f1d9eeb52be8,32A
3030222,a,2022-05-13 10:05:00 +0200,QS2529,Marsa Allam,SmartWings,1,"",Arrived 09:41,2022-05-12 10:06:09 +0200,2022-05-13 09:44:09 +0200,true,2022-05-13 09:41:00 +0200,627cbfad2d38f1d9eeb52cfe,73H
3030228,a,2022-05-13 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:30,2022-05-12 10:36:10 +0200,2022-05-13 10:32:09 +0200,true,2022-05-13 10:30:00 +0200,627cc6b52d38f1d9eeb53277,E95
3030234,a,2022-05-13 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:37,2022-05-12 10:46:09 +0200,2022-05-13 10:40:10 +0200,true,2022-05-13 10:37:00 +0200,627cc90e2d38f1d9eeb533f0,73H
3030235,a,2022-05-13 10:45:00 +0200,XY0383,Riyadh King Khalid Intl. Airport,National Air Services,1,"",Cancelled,2022-05-12 10:46:09 +0200,2022-05-12 10:46:09 +0200,true,,627cc90e2d38f1d9eeb533f1,32N
3030236,a,2022-05-13 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"",Arrived 10:35,2022-05-12 10:51:09 +0200,2022-05-13 10:37:09 +0200,true,2022-05-13 10:35:00 +0200,627cca392d38f1d9eeb53537,320
3030237,a,2022-05-13 10:55:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 10:53,2022-05-12 10:56:11 +0200,2022-05-13 10:55:09 +0200,true,2022-05-13 10:53:00 +0200,627ccb652d38f1d9eeb535b6,73J
3030239,a,2022-05-13 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 11:07,2022-05-12 11:01:10 +0200,2022-05-13 11:10:09 +0200,true,2022-05-13 11:07:00 +0200,627ccc912d38f1d9eeb5370a,320
3030241,a,2022-05-13 11:00:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 10:56,2022-05-12 11:01:10 +0200,2022-05-13 10:58:09 +0200,true,2022-05-13 10:56:00 +0200,627ccc912d38f1d9eeb5370b,320
3030245,a,2022-05-13 11:10:00 +0200,EI0642,Dublin,Aer Lingus,1,"",Arrived 11:05,2022-05-12 11:11:09 +0200,2022-05-13 11:08:10 +0200,true,2022-05-13 11:05:00 +0200,627ccee92d38f1d9eeb53905,320
3030246,a,2022-05-13 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Arrived 10:59,2022-05-12 11:11:09 +0200,2022-05-13 11:02:09 +0200,true,2022-05-13 10:59:00 +0200,627ccee92d38f1d9eeb53906,73H
3030254,a,2022-05-13 11:15:00 +0200,FB0301,Sofia,Bulgaria Air,1,"",Arrived 11:03,2022-05-12 11:16:09 +0200,2022-05-13 11:05:09 +0200,true,2022-05-13 11:03:00 +0200,627cd0152d38f1d9eeb53ae2,32A
3030255,a,2022-05-13 11:30:00 +0200,QS2595,Marsa Allam,SmartWings,1,"",Arrived 11:13,2022-05-12 11:31:09 +0200,2022-05-13 11:16:09 +0200,true,2022-05-13 11:13:00 +0200,627cd3992d38f1d9eeb542bb,73H
3030260,a,2022-05-13 11:35:00 +0200,LS0887,Manchester,Jet2.com,1,"",Arrived 11:29,2022-05-12 11:36:10 +0200,2022-05-13 11:31:09 +0200,true,2022-05-13 11:29:00 +0200,627cd4c42d38f1d9eeb54366,73H
3030268,a,2022-05-13 11:50:00 +0200,EW4207,Palma De Mallorca,Eurowings Ag,2,"",Arrived 11:33,2022-05-12 11:51:09 +0200,2022-05-13 11:35:09 +0200,true,2022-05-13 11:33:00 +0200,627cd8492d38f1d9eeb5486f,319
3030269,a,2022-05-13 11:50:00 +0200,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"",Arrived 11:36,2022-05-12 11:51:09 +0200,2022-05-13 11:38:09 +0200,true,2022-05-13 11:36:00 +0200,627cd8492d38f1d9eeb54870,73H
3030273,a,2022-05-13 12:00:00 +0200,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 12:19,2022-05-12 12:01:09 +0200,2022-05-13 12:21:09 +0200,true,2022-05-13 12:19:00 +0200,627cdaa22d38f1d9eeb54dc1,32A
3030274,a,2022-05-13 12:00:00 +0200,LG5483,Luxembourg,Luxair,2,"",Arrived 12:05,2022-05-12 12:01:09 +0200,2022-05-13 12:07:08 +0200,true,2022-05-13 12:05:00 +0200,627cdaa22d38f1d9eeb54dc2,DH4
3030275,a,2022-05-13 12:10:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:53,2022-05-12 12:11:10 +0200,2022-05-13 11:56:08 +0200,true,2022-05-13 11:53:00 +0200,627cdcfa2d38f1d9eeb551f4,73H
3030276,a,2022-05-13 12:10:00 +0200,RO0225,Bucharest,Tarom,1,"",Arrived 12:14,2022-05-12 12:11:11 +0200,2022-05-13 12:16:09 +0200,true,2022-05-13 12:14:00 +0200,627cdcfa2d38f1d9eeb551f5,73W
3030277,a,2022-05-13 12:15:00 +0200,FR4070,Krakow,Ryanair,2,"",Arrived 12:11,2022-05-12 12:16:09 +0200,2022-05-13 12:14:09 +0200,true,2022-05-13 12:11:00 +0200,627cde262d38f1d9eeb5535c,7M8
3030278,a,2022-05-13 12:15:00 +0200,FR7774,Kosice,Ryanair,2,"",Arrived 12:16,2022-05-12 12:16:09 +0200,2022-05-13 12:19:11 +0200,true,2022-05-13 12:16:00 +0200,627cde262d38f1d9eeb5535d,73H
3030279,a,2022-05-13 12:15:00 +0200,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 12:07,2022-05-12 12:16:09 +0200,2022-05-13 12:09:09 +0200,true,2022-05-13 12:07:00 +0200,627cde262d38f1d9eeb55365,E95
3030291,a,2022-05-13 12:30:00 +0200,TP1242,Lisbon,Tap Portugal,2,"",Arrived 12:09,2022-05-12 12:31:11 +0200,2022-05-13 12:11:08 +0200,true,2022-05-13 12:09:00 +0200,627ce1aa2d38f1d9eeb558ae,32Q
3030294,a,2022-05-13 12:40:00 +0200,VOE2038,Lyon,Volotea Airlines,2,"",Arrived 12:52,2022-05-12 12:41:09 +0200,2022-05-13 12:55:09 +0200,true,2022-05-13 12:52:00 +0200,627ce4012d38f1d9eeb55a65,320
3030297,a,2022-05-13 12:45:00 +0200,EW4213,Bristol,Eurowings Ag,1,"",Arrived 13:27,2022-05-12 12:46:09 +0200,2022-05-13 13:29:09 +0200,true,2022-05-13 13:27:00 +0200,627ce52d2d38f1d9eeb55c16,319
3030300,a,2022-05-13 12:50:00 +0200,LH1690,Munich,Lufthansa,2,"",Arrived 14:18,2022-05-12 12:51:09 +0200,2022-05-13 14:21:09 +0200,true,2022-05-13 14:18:00 +0200,627ce65a2d38f1d9eeb55c35,E95
3030305,a,2022-05-13 13:00:00 +0200,BA0862,London/HEATHROW,British Airways,1,"",Arrived 13:14,2022-05-12 13:01:09 +0200,2022-05-13 13:17:09 +0200,true,2022-05-13 13:14:00 +0200,627ce8b22d38f1d9eeb55e07,320
3030304,a,2022-05-13 13:00:00 +0200,EJU4855,Naples,Easyjet,2,"",Arrived 12:49,2022-05-12 13:01:09 +0200,2022-05-13 12:51:08 +0200,true,2022-05-13 12:49:00 +0200,627ce8b22d38f1d9eeb55e06,32A
3030306,a,2022-05-13 13:00:00 +0200,EK0139,Dubai,Emirates,1,"",Arrived 12:46,2022-05-12 13:01:09 +0200,2022-05-13 12:48:10 +0200,true,2022-05-13 12:46:00 +0200,627ce8b22d38f1d9eeb55e08,77W
3030310,a,2022-05-13 13:15:00 +0200,FR8261,Venice/TREVISO,Ryanair,2,"",Arrived 13:30,2022-05-12 13:16:09 +0200,2022-05-13 13:33:08 +0200,true,2022-05-13 13:30:00 +0200,627cec352d38f1d9eeb56052,73H
3030311,a,2022-05-13 13:15:00 +0200,LH1396,Frankfurt,Lufthansa,2,"",Arrived 13:18,2022-05-12 13:16:09 +0200,2022-05-13 13:20:09 +0200,true,2022-05-13 13:18:00 +0200,627cec352d38f1d9eeb56053,32N
3030322,a,2022-05-13 13:35:00 +0200,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:24,2022-05-12 13:36:09 +0200,2022-05-13 13:26:10 +0200,true,2022-05-13 13:24:00 +0200,627cf0e52d38f1d9eeb56817,73H
3030327,a,2022-05-13 13:35:00 +0200,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 13:35,2022-05-12 13:36:09 +0200,2022-05-13 13:37:10 +0200,true,2022-05-13 13:35:00 +0200,627cf0e52d38f1d9eeb56818,32A
