id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3043570,a,2022-06-17 04:00:00 +0200,QS4147,Sal Island,SmartWings,1,"",Arrived 05:44,2022-06-16 04:01:11 +0200,2022-06-17 05:46:09 +0200,true,2022-06-17 05:44:00 +0200,62aa8ea22d3836da63ce5c4e,7M8
3043699,a,2022-06-17 04:35:00 +0200,QS2833,Enfidha,SmartWings,1,"",Arrived 05:48,2022-06-16 10:39:10 +0200,2022-06-17 05:51:09 +0200,true,2022-06-17 05:48:00 +0200,62aaebf22d3836da63ceb937,73H
3043620,a,2022-06-17 04:55:00 +0200,QS2821,Djerba,SmartWings,1,"",Arrived 05:34,2022-06-16 07:05:10 +0200,2022-06-17 05:37:09 +0200,true,2022-06-17 05:34:00 +0200,62aab9ca2d3836da63ce85f8,73H
3043622,a,2022-06-17 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:11,2022-06-16 07:21:10 +0200,2022-06-17 07:14:09 +0200,true,2022-06-17 07:11:00 +0200,62aabd822d3836da63ce881d,320
3043628,a,2022-06-17 07:45:00 +0200,VOE2038,Lyon,Volotea Airlines,2,"",Arrived 07:31,2022-06-16 07:46:10 +0200,2022-06-17 07:34:09 +0200,true,2022-06-17 07:31:00 +0200,62aac35d2d3836da63ce8bc7,319
3043629,a,2022-06-17 07:45:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"",Arrived 07:43,2022-06-16 07:46:10 +0200,2022-06-17 07:46:12 +0200,true,2022-06-17 07:43:00 +0200,62aac35d2d3836da63ce8bc8,32Q
3043630,a,2022-06-17 08:05:00 +0200,VOE2206,Nantes,Volotea Airlines,2,"",Arrived 08:04,2022-06-16 08:06:10 +0200,2022-06-17 08:07:09 +0200,true,2022-06-17 08:04:00 +0200,62aac80d2d3836da63ce8d86,320
3043631,a,2022-06-17 08:05:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 09:24,2022-06-16 08:06:10 +0200,2022-06-17 09:27:09 +0200,true,2022-06-17 09:24:00 +0200,62aac80d2d3836da63ce8d87,32Q
3043633,a,2022-06-17 08:10:00 +0200,FR8229,Marseille,Ryanair,2,"",Arrived 08:07,2022-06-16 08:11:11 +0200,2022-06-17 08:10:09 +0200,true,2022-06-17 08:07:00 +0200,62aac9392d3836da63ce8e66,7M8
3043634,a,2022-06-17 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 08:28,2022-06-16 08:11:11 +0200,2022-06-17 08:31:09 +0200,true,2022-06-17 08:28:00 +0200,62aac9392d3836da63ce8e67,32Q
3043637,a,2022-06-17 08:20:00 +0200,D83580,Copenhagen,Norwegian Air Sweden,2,"",Arrived 08:17,2022-06-16 08:21:10 +0200,2022-06-17 08:20:11 +0200,true,2022-06-17 08:17:00 +0200,62aacb912d3836da63ce8f63,73H
3043638,a,2022-06-17 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:10,2022-06-16 08:21:10 +0200,2022-06-17 08:13:09 +0200,true,2022-06-17 08:10:00 +0200,62aacb912d3836da63ce8f64,E90
3043641,a,2022-06-17 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:31,2022-06-16 08:31:10 +0200,2022-06-17 08:33:09 +0200,true,2022-06-17 08:31:00 +0200,62aacde92d3836da63ce9113,32B
3043650,a,2022-06-17 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 09:13,2022-06-16 08:41:11 +0200,2022-06-17 09:15:10 +0200,true,2022-06-17 09:13:00 +0200,62aad0412d3836da63ce9260,290
3043651,a,2022-06-17 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 12:16,2022-06-16 08:41:11 +0200,2022-06-17 12:18:09 +0200,true,2022-06-17 12:16:00 +0200,62aad0412d3836da63ce9261,73J
3043660,a,2022-06-17 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Arrived 08:54,2022-06-16 09:06:10 +0200,2022-06-17 08:57:10 +0200,true,2022-06-17 08:54:00 +0200,62aad61c2d3836da63ce9a11,73H
3043662,a,2022-06-17 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 09:07,2022-06-16 09:21:10 +0200,2022-06-17 09:09:09 +0200,true,2022-06-17 09:07:00 +0200,62aad9a12d3836da63ce9e7a,319
3043663,a,2022-06-17 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 10:58,2022-06-16 09:21:10 +0200,2022-06-17 11:00:12 +0200,true,2022-06-17 10:58:00 +0200,62aad9a12d3836da63ce9e7c,E70
3043664,a,2022-06-17 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:31,2022-06-16 09:26:09 +0200,2022-06-17 09:33:08 +0200,true,2022-06-17 09:31:00 +0200,62aadacd2d3836da63cea1f2,321
3043674,a,2022-06-17 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:28,2022-06-16 09:31:14 +0200,2022-06-17 09:31:11 +0200,true,2022-06-17 09:28:00 +0200,62aadbf92d3836da63cea337,32B
3043675,a,2022-06-17 09:30:00 +0200,J20109,Baku,Azerbaijan Airlines,1,"",Arrived 09:26,2022-06-16 09:31:14 +0200,2022-06-17 09:29:10 +0200,true,2022-06-17 09:26:00 +0200,62aadbf92d3836da63cea338,319
3043677,a,2022-06-17 09:45:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 09:22,2022-06-16 09:46:10 +0200,2022-06-17 09:24:09 +0200,true,2022-06-17 09:22:00 +0200,62aadf7d2d3836da63cea569,320
3043676,a,2022-06-17 09:45:00 +0200,QS2577,Hurghada,SmartWings,1,"",Arrived 09:33,2022-06-16 09:46:10 +0200,2022-06-17 09:36:09 +0200,true,2022-06-17 09:33:00 +0200,62aadf7d2d3836da63cea568,73H
3043682,a,2022-06-17 09:55:00 +0200,FR8243,Pescara,Ryanair,2,"",Arrived 09:55,2022-06-16 09:56:11 +0200,2022-06-17 09:57:09 +0200,true,2022-06-17 09:55:00 +0200,62aae1d52d3836da63cea6d5,73H
3043690,a,2022-06-17 10:05:00 +0200,QS2529,Marsa Allam,SmartWings,1,"",Arrived 09:53,2022-06-16 10:07:11 +0200,2022-06-17 09:55:12 +0200,true,2022-06-17 09:53:00 +0200,62aae42e2d3836da63ceaa47,73J
3043693,a,2022-06-17 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"",Arrived 12:20,2022-06-16 10:21:10 +0200,2022-06-17 12:23:08 +0200,true,2022-06-17 12:20:00 +0200,62aae7b12d3836da63cead63,7M8
3043694,a,2022-06-17 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:29,2022-06-16 10:36:11 +0200,2022-06-17 10:32:10 +0200,true,2022-06-17 10:29:00 +0200,62aaeb352d3836da63ceb879,E95
3043700,a,2022-06-17 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:48,2022-06-16 10:46:10 +0200,2022-06-17 10:51:10 +0200,true,2022-06-17 10:48:00 +0200,62aaed8e2d3836da63cebba3,73H
3043701,a,2022-06-17 10:45:00 +0200,QS1101,Karpathos,SmartWings,2,"",Arrived 10:27,2022-06-16 10:46:10 +0200,2022-06-17 10:29:10 +0200,true,2022-06-17 10:27:00 +0200,62aaed8e2d3836da63cebba5,7M8
3043702,a,2022-06-17 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"",Arrived 10:36,2022-06-16 10:51:10 +0200,2022-06-17 10:38:13 +0200,true,2022-06-17 10:36:00 +0200,62aaeeb82d3836da63cebe27,319
3043703,a,2022-06-17 10:55:00 +0200,QS1119,Zakynthos Island,SmartWings,2,"",Arrived 12:12,2022-06-16 10:56:14 +0200,2022-06-17 12:15:09 +0200,true,2022-06-17 12:12:00 +0200,62aaefe52d3836da63cec047,73H
3043705,a,2022-06-17 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 10:55,2022-06-16 11:01:10 +0200,2022-06-17 10:58:09 +0200,true,2022-06-17 10:55:00 +0200,62aaf1132d3836da63cec051,319
