id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3005346,a,2022-02-20 08:25:00 +0100,FR5424,Naples,Ryanair,2,"",Arrived 08:10,2022-02-19 08:26:08 +0100,2022-02-20 08:13:08 +0100,true,2022-02-20 08:10:00 +0100,62109b562d386bd0d1b76a1c,7M8
3005348,a,2022-02-20 09:00:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 08:46,2022-02-19 09:01:08 +0100,2022-02-20 08:48:07 +0100,true,2022-02-20 08:46:00 +0100,6210a3822d386bd0d1b7755e,73H
3005354,a,2022-02-20 09:45:00 +0100,FR1054,Edinburgh,Ryanair,1,"",Arrived 09:13,2022-02-19 09:46:08 +0100,2022-02-20 09:16:07 +0100,true,2022-02-20 09:13:00 +0100,6210ae0d2d386bd0d1b7797e,73H
3005355,a,2022-02-20 09:50:00 +0100,SU2010,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 09:40,2022-02-19 09:51:08 +0100,2022-02-20 09:42:07 +0100,true,2022-02-20 09:40:00 +0100,6210af382d386bd0d1b7799e,32B
3005356,a,2022-02-20 10:00:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Cancelled,2022-02-19 10:01:08 +0100,2022-02-20 07:14:08 +0100,true,,6210b1932d386bd0d1b77c2e,320
3005360,a,2022-02-20 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:05,2022-02-19 10:16:08 +0100,2022-02-20 10:08:07 +0100,true,2022-02-20 10:05:00 +0100,6210b5142d386bd0d1b77eea,E95
3005365,a,2022-02-20 10:25:00 +0100,FR6563,Bordeaux,Ryanair,2,"",Arrived 10:13,2022-02-19 10:26:08 +0100,2022-02-20 10:15:08 +0100,true,2022-02-20 10:13:00 +0100,6210b76c2d386bd0d1b77fe8,73H
3005366,a,2022-02-20 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:37,2022-02-19 10:31:08 +0100,2022-02-20 10:39:08 +0100,true,2022-02-20 10:37:00 +0100,6210b8992d386bd0d1b78152,73J
3005367,a,2022-02-20 10:35:00 +0100,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"",Arrived 10:33,2022-02-19 10:36:08 +0100,2022-02-20 10:36:09 +0100,true,2022-02-20 10:33:00 +0100,6210b9c42d386bd0d1b78276,73J
3005368,a,2022-02-20 10:45:00 +0100,FR4944,Milan/BERGAMO,Ryanair,2,"",Arrived 10:30,2022-02-19 10:46:08 +0100,2022-02-20 10:32:08 +0100,true,2022-02-20 10:30:00 +0100,6210bc1c2d386bd0d1b78432,73H
