id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2967396,a,2021-09-26 07:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 07:18,2021-09-25 07:16:10 +0200,2021-09-26 07:21:09 +0200,true,2021-09-26 07:18:00 +0200,614eb0552d3877813c61ab95,320
2967403,a,2021-09-26 07:40:00 +0200,FR8223,Goteborg,Ryanair,2,"",Arrived 07:24,2021-09-25 07:41:12 +0200,2021-09-26 07:27:09 +0200,true,2021-09-26 07:24:00 +0200,614eb6312d3877813c61abbf,73H
2967405,a,2021-09-26 08:35:00 +0200,DY4571,Stockholm/ARLANDA,Norwegian,2,"",Arrived 08:11,2021-09-25 08:36:11 +0200,2021-09-26 08:15:10 +0200,true,2021-09-26 08:11:00 +0200,614ec3142d3877813c61b29b,73H
2967406,a,2021-09-26 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:09,2021-09-25 08:36:11 +0200,2021-09-26 08:12:10 +0200,true,2021-09-26 08:09:00 +0200,614ec3142d3877813c61b29c,32B
2967407,a,2021-09-26 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:21,2021-09-25 08:41:10 +0200,2021-09-26 08:24:09 +0200,true,2021-09-26 08:21:00 +0200,614ec4402d3877813c61b352,73J
2967408,a,2021-09-26 08:45:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Arrived 08:24,2021-09-25 08:46:10 +0200,2021-09-26 08:27:09 +0200,true,2021-09-26 08:24:00 +0200,614ec56d2d3877813c61b407,32A
2967415,a,2021-09-26 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:17,2021-09-25 09:31:10 +0200,2021-09-26 09:21:09 +0200,true,2021-09-26 09:17:00 +0200,614ecff92d3877813c61bc1f,73H
2967416,a,2021-09-26 09:40:00 +0200,AF1082,Paris/CDG,Air France,2,"",Arrived 09:37,2021-09-25 09:41:10 +0200,2021-09-26 09:41:09 +0200,true,2021-09-26 09:37:00 +0200,614ed2502d3877813c61bf7b,32A
2967421,a,2021-09-26 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:51,2021-09-25 09:41:10 +0200,2021-09-26 09:54:09 +0200,true,2021-09-26 09:51:00 +0200,614ed2502d3877813c61bf7c,319
2967430,a,2021-09-26 09:45:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 09:22,2021-09-25 09:46:10 +0200,2021-09-26 09:26:10 +0200,true,2021-09-26 09:22:00 +0200,614ed37d2d3877813c61c039,319
