id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2930480,a,2021-03-13 09:55:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 10:10,2021-03-12 09:56:06 +0100,2021-03-13 10:12:06 +0100,true,2021-03-13 10:10:00 +0100,604b2c64bebc43207010455a,319
2930497,a,2021-03-13 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:32,2021-03-12 10:56:06 +0100,2021-03-13 10:34:06 +0100,true,2021-03-13 10:32:00 +0100,604b3a75bebc432070104cc3,E90
2930502,a,2021-03-13 11:20:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Arrived 11:03,2021-03-12 11:21:06 +0100,2021-03-13 11:06:07 +0100,true,2021-03-13 11:03:00 +0100,604b4050bebc4320701055ac,73H
2930518,a,2021-03-13 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:42,2021-03-12 12:51:06 +0100,2021-03-13 12:45:07 +0100,true,2021-03-13 12:42:00 +0100,604b5568bebc4320701063dc,77W
2930520,a,2021-03-13 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 16:59,2021-03-12 16:36:06 +0100,2021-03-13 17:02:05 +0100,true,2021-03-13 16:59:00 +0100,604b8a24bebc432070107332,73H
2930522,a,2021-03-13 16:45:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"",Arrived 16:22,2021-03-12 16:46:05 +0100,2021-03-13 16:24:05 +0100,true,2021-03-13 16:22:00 +0100,604b8c7dbebc432070107371,319
2930529,a,2021-03-13 17:30:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 17:15,2021-03-12 17:31:06 +0100,2021-03-13 17:17:06 +0100,true,2021-03-13 17:15:00 +0100,604b9709bebc43207010756d,E7W
2930533,a,2021-03-13 17:30:00 +0100,SM0424,Hurghada,Air Cairo,1,"",Arrived 17:10,2021-03-12 17:31:06 +0100,2021-03-13 17:13:05 +0100,true,2021-03-13 17:10:00 +0100,604b9709bebc43207010756e,320
2930534,a,2021-03-13 17:45:00 +0100,SU2024,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 17:39,2021-03-12 17:46:06 +0100,2021-03-13 17:41:05 +0100,true,2021-03-13 17:39:00 +0100,604b9a8dbebc43207010757d,320
2930535,a,2021-03-13 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"",Arrived 18:00,2021-03-12 17:56:06 +0100,2021-03-13 18:02:06 +0100,true,2021-03-13 18:00:00 +0100,604b9ce4bebc432070107583,CR9
2930544,a,2021-03-13 18:15:00 +0100,LO1521,Ostrava,Lot Polish Airlines,2,"",Arrived 18:03,2021-03-12 18:16:06 +0100,2021-03-13 18:05:06 +0100,true,2021-03-13 18:03:00 +0100,604ba195bebc4320701075cc,DH4
2930546,a,2021-03-13 18:30:00 +0100,QS2509,Marsa Allam,SmartWings,1,"",Arrived 18:52,2021-03-12 18:31:06 +0100,2021-03-13 18:54:06 +0100,true,2021-03-13 18:52:00 +0100,604ba519bebc432070107622,73H
2930553,a,2021-03-13 18:50:00 +0100,QS2507,Hurghada,SmartWings,1,"",Arrived 18:38,2021-03-12 18:51:06 +0100,2021-03-13 18:41:05 +0100,true,2021-03-13 18:38:00 +0100,604ba9c9bebc432070107632,73H
2930554,a,2021-03-13 20:00:00 +0100,FZ1781,Dubai,Flydubai,1,"",Expected 20:30,2021-03-12 20:01:05 +0100,2021-03-13 17:44:06 +0100,true,2021-03-13 20:30:00 +0100,604bba31bebc432070107935,73H
2930555,a,2021-03-13 20:00:00 +0100,QS1241,Hurghada,SmartWings,1,"",Expected 19:50,2021-03-12 20:01:05 +0100,2021-03-13 15:44:06 +0100,true,2021-03-13 19:50:00 +0100,604bba31bebc432070107936,73H
2930556,a,2021-03-13 20:00:00 +0100,QS4223,Ras Al Khaimah,SmartWings,1,"",Expected 20:45,2021-03-12 20:01:05 +0100,2021-03-13 17:58:06 +0100,true,2021-03-13 20:45:00 +0100,604bba31bebc432070107937,73H
2930559,a,2021-03-13 21:00:00 +0100,QS1223,Marsa Allam,SmartWings,1,"",Expected 21:00,2021-03-12 21:01:06 +0100,2021-03-13 16:39:06 +0100,true,2021-03-13 21:00:00 +0100,604bc841bebc4320701079f5,73H
2930560,a,2021-03-13 21:10:00 +0100,QS2511,Marsa Allam,SmartWings,1,"",Expected 21:10,2021-03-12 21:11:05 +0100,2021-03-13 16:46:06 +0100,true,2021-03-13 21:10:00 +0100,604bca98bebc432070107ae7,73G
2930561,a,2021-03-13 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-03-12 22:16:06 +0100,2021-03-12 22:16:06 +0100,true,,604bd9d5bebc432070107b16,E90
2930564,a,2021-03-13 22:40:00 +0100,QS2001,Las Palmas,SmartWings,2,"",Expected 22:55,2021-03-12 22:41:06 +0100,2021-03-13 18:28:06 +0100,true,2021-03-13 22:55:00 +0100,604bdfb0bebc432070107b24,7M8
2930565,a,2021-03-13 22:55:00 +0100,QS2041,Las Palmas,SmartWings,2,"","",2021-03-12 22:56:06 +0100,2021-03-12 22:56:06 +0100,true,,604be334bebc432070107b2f,7M8
