id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3104129,a,2022-11-17 08:00:00 +0100,9U0519,Chisinau,Air Moldova,1,"",Arrived 09:04,2022-11-16 08:00:11 +0100,2022-11-17 09:07:07 +0100,true,2022-11-17 09:04:00 +0100,63748a702d38f5f8fca475be,319
3104130,a,2022-11-17 08:05:00 +0100,W62694,Bari,Wizz Air,2,"",Arrived 07:52,2022-11-16 08:05:10 +0100,2022-11-17 07:54:10 +0100,true,2022-11-17 07:52:00 +0100,63748b9f2d38f5f8fca475c4,32N
3104131,a,2022-11-17 08:05:00 +0100,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:45,2022-11-16 08:05:10 +0100,2022-11-17 07:47:07 +0100,true,2022-11-17 07:45:00 +0100,63748b9f2d38f5f8fca475c5,32Q
3104132,a,2022-11-17 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:10,2022-11-16 08:20:11 +0100,2022-11-17 08:13:07 +0100,true,2022-11-17 08:10:00 +0100,63748f212d38f5f8fca477e0,320
3104133,a,2022-11-17 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:21,2022-11-16 08:20:11 +0100,2022-11-17 08:23:07 +0100,true,2022-11-17 08:21:00 +0100,63748f212d38f5f8fca477e1,E7W
3104135,a,2022-11-17 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:42,2022-11-16 08:40:10 +0100,2022-11-17 08:44:07 +0100,true,2022-11-17 08:42:00 +0100,637493d02d38f5f8fca47b28,223
3104136,a,2022-11-17 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:01,2022-11-16 08:40:10 +0100,2022-11-17 09:03:07 +0100,true,2022-11-17 09:01:00 +0100,637493d02d38f5f8fca47b29,73H
3104144,a,2022-11-17 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:55,2022-11-16 08:56:10 +0100,2022-11-17 08:57:08 +0100,true,2022-11-17 08:55:00 +0100,637497552d38f5f8fca47e2b,32B
3104147,a,2022-11-17 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 09:16,2022-11-16 09:00:11 +0100,2022-11-17 09:18:07 +0100,true,2022-11-17 09:16:00 +0100,637498832d38f5f8fca47ef6,AT7
3104150,a,2022-11-17 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:51,2022-11-16 09:06:09 +0100,2022-11-17 08:54:07 +0100,true,2022-11-17 08:51:00 +0100,637499ac2d38f5f8fca48079,E95
3104156,a,2022-11-17 09:45:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"",Arrived 09:27,2022-11-16 09:45:10 +0100,2022-11-17 09:29:08 +0100,true,2022-11-17 09:27:00 +0100,6374a30f2d38f5f8fca48999,73H
3104157,a,2022-11-17 09:45:00 +0100,FR6911,Manchester,Ryanair,1,"",Arrived 09:42,2022-11-16 09:45:10 +0100,2022-11-17 09:44:07 +0100,true,2022-11-17 09:42:00 +0100,6374a30f2d38f5f8fca4899a,7M8
3104158,a,2022-11-17 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:53,2022-11-16 09:45:10 +0100,2022-11-17 09:55:08 +0100,true,2022-11-17 09:53:00 +0100,6374a30f2d38f5f8fca4899c,320
3104159,a,2022-11-17 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:50,2022-11-16 09:50:10 +0100,2022-11-17 09:53:07 +0100,true,2022-11-17 09:50:00 +0100,6374a4382d38f5f8fca489b4,32A
3104172,a,2022-11-17 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 10:04,2022-11-16 10:06:10 +0100,2022-11-17 10:07:07 +0100,true,2022-11-17 10:04:00 +0100,6374a7be2d38f5f8fca48a87,320
3104175,a,2022-11-17 10:15:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Arrived 10:14,2022-11-16 10:16:08 +0100,2022-11-17 10:18:10 +0100,true,2022-11-17 10:14:00 +0100,6374aa192d38f5f8fca48b51,73H
3104176,a,2022-11-17 10:20:00 +0100,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Arrived 10:10,2022-11-16 10:21:08 +0100,2022-11-17 10:12:08 +0100,true,2022-11-17 10:10:00 +0100,6374ab412d38f5f8fca48c60,73H
3104179,a,2022-11-17 10:25:00 +0100,FR5211,Dublin,Ryanair,1,"",Expected 11:10,2022-11-16 10:26:09 +0100,2022-11-17 10:56:08 +0100,true,2022-11-17 11:10:00 +0100,6374ac6d2d38f5f8fca48c9b,7M8
3104187,a,2022-11-17 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",DIV. VIE,2022-11-16 10:31:08 +0100,2022-11-17 10:48:08 +0100,true,,6374ad982d38f5f8fca48ce8,E95
3104192,a,2022-11-17 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Expected 11:05,2022-11-16 10:31:08 +0100,2022-11-17 10:58:07 +0100,true,2022-11-17 11:05:00 +0100,6374ad982d38f5f8fca48ce9,7M8
3104194,a,2022-11-17 10:50:00 +0100,SN2809,Brussels,Brussels Airlines,2,"",Expected 11:30,2022-11-16 10:51:08 +0100,2022-11-17 10:27:08 +0100,true,2022-11-17 11:30:00 +0100,6374b2482d38f5f8fca4903b,319
3104196,a,2022-11-17 10:55:00 +0100,AY1221,Helsinki/HEL,Finnair,2,"",Expected 11:05,2022-11-16 10:56:09 +0100,2022-11-17 10:57:09 +0100,true,2022-11-17 11:05:00 +0100,6374b3782d38f5f8fca491d4,E90
3104198,a,2022-11-17 11:00:00 +0100,QR0291,Doha/DOH,Qatar Airways,1,"",Expected 11:00,2022-11-16 11:02:09 +0100,2022-11-17 10:53:08 +0100,true,2022-11-17 11:00:00 +0100,6374b4a62d38f5f8fca4957c,32A
3104200,a,2022-11-17 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"",Expected 11:35,2022-11-16 11:06:08 +0100,2022-11-17 09:28:09 +0100,true,2022-11-17 11:35:00 +0100,6374b5cc2d38f5f8fca4972d,320
3104204,a,2022-11-17 11:10:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"",Expected 11:05,2022-11-16 11:11:08 +0100,2022-11-17 10:58:07 +0100,true,2022-11-17 11:05:00 +0100,6374b6f82d38f5f8fca4987f,320
3104205,a,2022-11-17 11:10:00 +0100,QS1223,Marsa Alam,SmartWings,1,"",Expected 11:10,2022-11-16 11:11:08 +0100,2022-11-17 10:52:08 +0100,true,2022-11-17 11:10:00 +0100,6374b6f82d38f5f8fca49880,73J
3104206,a,2022-11-17 11:20:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"",Expected 11:10,2022-11-16 11:20:28 +0100,2022-11-17 10:37:08 +0100,true,2022-11-17 11:10:00 +0100,6374b9502d38f5f8fca49c3e,319
3104208,a,2022-11-17 11:30:00 +0100,LS0153,Glasgow,Jet2.com,1,"",Expected 11:40,2022-11-16 11:31:30 +0100,2022-11-17 09:53:08 +0100,true,2022-11-17 11:40:00 +0100,6374bba82d38f5f8fca49e7a,73H
3104211,a,2022-11-17 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"",Expected 11:40,2022-11-16 11:41:12 +0100,2022-11-17 10:35:08 +0100,true,2022-11-17 11:40:00 +0100,6374be002d38f5f8fca4a174,320
3104215,a,2022-11-17 11:45:00 +0100,LS0887,Manchester,Jet2.com,1,"",Expected 11:45,2022-11-16 11:47:51 +0100,2022-11-17 10:24:11 +0100,true,2022-11-17 11:45:00 +0100,6374bf2d2d38f5f8fca4a31a,73H
3104218,a,2022-11-17 11:50:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Expected 12:10,2022-11-16 11:53:49 +0100,2022-11-17 10:27:08 +0100,true,2022-11-17 12:10:00 +0100,6374c0582d38f5f8fca4a56b,73H
3104221,a,2022-11-17 12:10:00 +0100,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"","",2022-11-16 12:11:19 +0100,2022-11-16 12:11:19 +0100,true,,6374c5082d38f5f8fca4ae49,DH4
3104236,a,2022-11-17 12:30:00 +0100,BZ0462,Tel Aviv/TLV,Blue Bird Airways,1,"",Expected 13:25,2022-11-16 12:31:09 +0100,2022-11-17 10:08:09 +0100,true,2022-11-17 13:25:00 +0100,6374c9b92d38f5f8fca4b4f0,738
3104239,a,2022-11-17 12:55:00 +0100,EK0139,Dubai/DXB,Emirates,1,"",Expected 12:15,2022-11-16 12:56:11 +0100,2022-11-17 06:35:09 +0100,true,2022-11-17 12:15:00 +0100,6374cf962d38f5f8fca4b7ba,77W
