id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3032609,a,2022-05-20 04:00:00 +0200,QS4147,Sal Island,SmartWings,1,"",Arrived 04:33,2022-05-19 04:01:10 +0200,2022-05-20 04:36:07 +0200,true,2022-05-20 04:33:00 +0200,6285a4a32d38f1d9eebc8673,7M8
3032637,a,2022-05-20 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:12,2022-05-19 07:21:09 +0200,2022-05-20 07:15:12 +0200,true,2022-05-20 07:12:00 +0200,6285d3812d38f1d9eebca4de,73H
3032645,a,2022-05-20 07:45:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"",Arrived 07:41,2022-05-19 07:46:09 +0200,2022-05-20 07:44:08 +0200,true,2022-05-20 07:41:00 +0200,6285d95e2d38f1d9eebca78e,32Q
3032646,a,2022-05-20 08:00:00 +0200,VOE2206,Nantes,Volotea Airlines,2,"",Arrived 07:48,2022-05-19 08:01:11 +0200,2022-05-20 07:51:08 +0200,true,2022-05-20 07:48:00 +0200,6285dce12d38f1d9eebca84d,320
3032648,a,2022-05-20 08:10:00 +0200,FR8229,Marseille,Ryanair,2,"",Arrived 08:10,2022-05-19 08:11:09 +0200,2022-05-20 08:12:08 +0200,true,2022-05-20 08:10:00 +0200,6285df382d38f1d9eebcaa81,7M8
3032649,a,2022-05-20 08:10:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:02,2022-05-19 08:11:09 +0200,2022-05-20 08:04:09 +0200,true,2022-05-20 08:02:00 +0200,6285df382d38f1d9eebcaa82,32B
3032650,a,2022-05-20 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 07:51,2022-05-19 08:11:09 +0200,2022-05-20 07:53:08 +0200,true,2022-05-20 07:51:00 +0200,6285df382d38f1d9eebcaa83,32Q
3032733,a,2022-05-20 08:15:00 +0200,PWF0081,Braunschweig,Private Wings Flugcharter,3,"",Arrived 08:08,2022-05-19 11:14:09 +0200,2022-05-20 08:11:08 +0200,true,2022-05-20 08:08:00 +0200,62860a262d38f1d9eebcd23e,BES
3032652,a,2022-05-20 08:20:00 +0200,D83580,Copenhagen,Norwegian Air Sweden,2,"",Arrived 08:13,2022-05-19 08:21:10 +0200,2022-05-20 08:15:10 +0200,true,2022-05-20 08:13:00 +0200,6285e1912d38f1d9eebcabd7,73H
3032653,a,2022-05-20 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:22,2022-05-19 08:21:10 +0200,2022-05-20 08:25:11 +0200,true,2022-05-20 08:22:00 +0200,6285e1912d38f1d9eebcabd8,319
3032654,a,2022-05-20 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:06,2022-05-19 08:21:10 +0200,2022-05-20 08:08:08 +0200,true,2022-05-20 08:06:00 +0200,6285e1912d38f1d9eebcabd9,E90
3032658,a,2022-05-20 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:20,2022-05-19 08:31:10 +0200,2022-05-20 08:22:08 +0200,true,2022-05-20 08:20:00 +0200,6285e3e92d38f1d9eebcae10,32Q
3032660,a,2022-05-20 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:18,2022-05-19 08:36:10 +0200,2022-05-20 08:20:08 +0200,true,2022-05-20 08:18:00 +0200,6285e5142d38f1d9eebcb004,319
