id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3031289,a,2022-05-16 07:45:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"",Arrived 07:44,2022-05-15 07:46:09 +0200,2022-05-16 07:46:08 +0200,true,2022-05-16 07:44:00 +0200,6280935d2d38f1d9eeb8449f,32Q
3031290,a,2022-05-16 08:10:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:15,2022-05-15 08:11:09 +0200,2022-05-16 08:17:08 +0200,true,2022-05-16 08:15:00 +0200,628099392d38f1d9eeb8485b,32Q
3031291,a,2022-05-16 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 08:04,2022-05-15 08:11:09 +0200,2022-05-16 08:06:08 +0200,true,2022-05-16 08:04:00 +0200,628099392d38f1d9eeb8485c,32Q
3031292,a,2022-05-16 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:36,2022-05-15 08:16:12 +0200,2022-05-16 08:39:08 +0200,true,2022-05-16 08:36:00 +0200,62809a652d38f1d9eeb8494a,73H
3031294,a,2022-05-16 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:29,2022-05-15 08:21:10 +0200,2022-05-16 08:32:09 +0200,true,2022-05-16 08:29:00 +0200,62809b912d38f1d9eeb84b57,319
3031295,a,2022-05-16 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:13,2022-05-15 08:21:10 +0200,2022-05-16 08:15:09 +0200,true,2022-05-16 08:13:00 +0200,62809b912d38f1d9eeb84b58,E90
3031298,a,2022-05-16 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:58,2022-05-15 08:31:09 +0200,2022-05-16 09:01:08 +0200,true,2022-05-16 08:58:00 +0200,62809de92d38f1d9eeb84d5b,32Q
3031299,a,2022-05-16 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:19,2022-05-15 08:36:09 +0200,2022-05-16 08:21:08 +0200,true,2022-05-16 08:19:00 +0200,62809f162d38f1d9eeb84e80,32A
3031306,a,2022-05-16 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:31,2022-05-15 08:41:09 +0200,2022-05-16 08:34:10 +0200,true,2022-05-16 08:31:00 +0200,6280a0412d38f1d9eeb84fdc,320
3031307,a,2022-05-16 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:34,2022-05-15 08:41:09 +0200,2022-05-16 08:37:08 +0200,true,2022-05-16 08:34:00 +0200,6280a0412d38f1d9eeb84fdd,73J
3031318,a,2022-05-16 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 09:02,2022-05-15 09:01:09 +0200,2022-05-16 09:04:08 +0200,true,2022-05-16 09:02:00 +0200,6280a4f22d38f1d9eeb852c3,AT7
3031320,a,2022-05-16 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Arrived 09:11,2022-05-15 09:06:08 +0200,2022-05-16 09:13:08 +0200,true,2022-05-16 09:11:00 +0200,6280a61c2d38f1d9eeb85354,73H
3031322,a,2022-05-16 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 09:07,2022-05-15 09:21:11 +0200,2022-05-16 09:10:09 +0200,true,2022-05-16 09:07:00 +0200,6280a9a22d38f1d9eeb8559d,32A
3031323,a,2022-05-16 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:25,2022-05-15 09:21:11 +0200,2022-05-16 09:29:08 +0200,true,2022-05-16 09:25:00 +0200,6280a9a32d38f1d9eeb8559e,DH4
3031324,a,2022-05-16 09:25:00 +0200,W68209,Catania,Wizz Air,2,"",Arrived 09:21,2022-05-15 09:26:09 +0200,2022-05-16 09:25:08 +0200,true,2022-05-16 09:21:00 +0200,6280aacd2d38f1d9eeb85735,32Q
3031326,a,2022-05-16 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:31,2022-05-15 09:31:11 +0200,2022-05-16 09:35:08 +0200,true,2022-05-16 09:31:00 +0200,6280abf92d38f1d9eeb85950,73H
3031328,a,2022-05-16 09:35:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:36,2022-05-15 09:36:10 +0200,2022-05-16 09:40:08 +0200,true,2022-05-16 09:36:00 +0200,6280ad252d38f1d9eeb85b04,321
3031337,a,2022-05-16 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:49,2022-05-15 09:41:09 +0200,2022-05-16 09:52:08 +0200,true,2022-05-16 09:49:00 +0200,6280ae512d38f1d9eeb85c03,32A
3031339,a,2022-05-16 09:50:00 +0200,EW4211,Copenhagen,Eurowings Ag,2,"",Arrived 09:42,2022-05-15 09:51:09 +0200,2022-05-16 09:45:11 +0200,true,2022-05-16 09:42:00 +0200,6280b0a92d38f1d9eeb85ec6,319
3031354,a,2022-05-16 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 10:18,2022-05-15 10:31:10 +0200,2022-05-16 10:21:10 +0200,true,2022-05-16 10:18:00 +0200,6280ba092d38f1d9eeb86cf0,320
3031355,a,2022-05-16 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:32,2022-05-15 10:36:09 +0200,2022-05-16 10:36:08 +0200,true,2022-05-16 10:32:00 +0200,6280bb352d38f1d9eeb86f3d,E95
3031360,a,2022-05-16 10:40:00 +0200,EZS1321,Geneva,Easyjet,2,"",Arrived 10:20,2022-05-15 10:41:11 +0200,2022-05-16 10:23:09 +0200,true,2022-05-16 10:20:00 +0200,6280bc612d38f1d9eeb8706e,319
3031361,a,2022-05-16 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:44,2022-05-15 10:46:18 +0200,2022-05-16 10:47:11 +0200,true,2022-05-16 10:44:00 +0200,6280bd8f2d38f1d9eeb87352,73H
3031362,a,2022-05-16 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"",Arrived 10:27,2022-05-15 10:51:11 +0200,2022-05-16 10:30:08 +0200,true,2022-05-16 10:27:00 +0200,6280beb92d38f1d9eeb875a0,32B
3031363,a,2022-05-16 10:55:00 +0200,QS2519,Marsa Allam,SmartWings,1,"",Arrived 10:30,2022-05-15 10:56:09 +0200,2022-05-16 10:33:08 +0200,true,2022-05-16 10:30:00 +0200,6280bfe52d38f1d9eeb876c8,7M8
3031364,a,2022-05-16 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 10:59,2022-05-15 11:01:10 +0200,2022-05-16 11:02:08 +0200,true,2022-05-16 10:59:00 +0200,6280c1122d38f1d9eeb878fe,320
3031368,a,2022-05-16 11:10:00 +0200,EI0642,Dublin,Aer Lingus,1,"",Arrived 11:17,2022-05-15 11:11:10 +0200,2022-05-16 11:20:08 +0200,true,2022-05-16 11:17:00 +0200,6280c3692d38f1d9eeb88005,320
3031369,a,2022-05-16 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Arrived 10:53,2022-05-15 11:11:10 +0200,2022-05-16 10:56:08 +0200,true,2022-05-16 10:53:00 +0200,6280c3692d38f1d9eeb88006,7M8
3031376,a,2022-05-16 11:35:00 +0200,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"",Arrived 11:33,2022-05-15 11:36:10 +0200,2022-05-16 11:37:08 +0200,true,2022-05-16 11:33:00 +0200,6280c9452d38f1d9eeb88883,319
3031385,a,2022-05-16 12:00:00 +0200,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 11:55,2022-05-15 12:01:09 +0200,2022-05-16 11:58:08 +0200,true,2022-05-16 11:55:00 +0200,6280cf242d38f1d9eeb89122,319
3031386,a,2022-05-16 12:10:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 12:15,2022-05-15 12:11:09 +0200,2022-05-16 12:19:08 +0200,true,2022-05-16 12:15:00 +0200,6280d1792d38f1d9eeb896cc,73H
3031387,a,2022-05-16 12:10:00 +0200,RO0225,Bucharest,Tarom,1,"",Arrived 11:52,2022-05-15 12:11:09 +0200,2022-05-16 11:56:09 +0200,true,2022-05-16 11:52:00 +0200,6280d1792d38f1d9eeb896cd,73W
3031388,a,2022-05-16 12:15:00 +0200,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 11:50,2022-05-15 12:16:09 +0200,2022-05-16 11:53:09 +0200,true,2022-05-16 11:50:00 +0200,6280d2a52d38f1d9eeb898b7,E75
3031400,a,2022-05-16 12:25:00 +0200,EW7778,Hamburg,Eurowings Ag,2,"",Arrived 12:38,2022-05-15 12:26:09 +0200,2022-05-16 12:42:08 +0200,true,2022-05-16 12:38:00 +0200,6280d4fd2d38f1d9eeb89cc6,319
3031402,a,2022-05-16 12:35:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 13:22,2022-05-15 12:36:09 +0200,2022-05-16 13:24:17 +0200,true,2022-05-16 13:22:00 +0200,6280d7552d38f1d9eeb89ee3,73H
3031403,a,2022-05-16 12:40:00 +0200,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 12:35,2022-05-15 12:41:09 +0200,2022-05-16 12:38:10 +0200,true,2022-05-16 12:35:00 +0200,6280d8812d38f1d9eeb89f8f,32N
3031406,a,2022-05-16 12:50:00 +0200,FR8261,Venice/TREVISO,Ryanair,2,"",Arrived 13:02,2022-05-15 12:51:11 +0200,2022-05-16 13:05:07 +0200,true,2022-05-16 13:02:00 +0200,6280dad92d38f1d9eeb8a080,73H
3031407,a,2022-05-16 12:50:00 +0200,LH1690,Munich,Lufthansa,2,"",Arrived 12:56,2022-05-15 12:51:11 +0200,2022-05-16 13:00:09 +0200,true,2022-05-16 12:56:00 +0200,6280dad92d38f1d9eeb8a081,E95
3031413,a,2022-05-16 13:00:00 +0200,EK0139,Dubai,Emirates,1,"",Arrived 12:42,2022-05-15 13:01:10 +0200,2022-05-16 12:45:08 +0200,true,2022-05-16 12:42:00 +0200,6280dd322d38f1d9eeb8a262,77W
3031415,a,2022-05-16 13:10:00 +0200,EW4215,Barcelona,Eurowings Ag,2,"",Arrived 13:07,2022-05-15 13:11:09 +0200,2022-05-16 13:10:08 +0200,true,2022-05-16 13:07:00 +0200,6280df892d38f1d9eeb8a50d,320
3031416,a,2022-05-16 13:15:00 +0200,BA0862,London/HEATHROW,British Airways,1,"",Arrived 13:20,2022-05-15 13:16:10 +0200,2022-05-16 13:23:08 +0200,true,2022-05-16 13:20:00 +0200,6280e0b62d38f1d9eeb8a67e,320
3031417,a,2022-05-16 13:15:00 +0200,LH1396,Frankfurt,Lufthansa,2,"",Arrived 13:44,2022-05-15 13:16:10 +0200,2022-05-16 13:47:08 +0200,true,2022-05-16 13:44:00 +0200,6280e0b62d38f1d9eeb8a67f,321
3031425,a,2022-05-16 13:30:00 +0200,FR4070,Krakow,Ryanair,2,"",Arrived 13:16,2022-05-15 13:31:10 +0200,2022-05-16 13:19:08 +0200,true,2022-05-16 13:16:00 +0200,6280e43b2d38f1d9eeb8abaa,7M8
3031427,a,2022-05-16 13:35:00 +0200,D83580,Copenhagen,Norwegian Air Sweden,2,"",Arrived 13:26,2022-05-15 13:36:09 +0200,2022-05-16 13:30:09 +0200,true,2022-05-16 13:26:00 +0200,6280e5652d38f1d9eeb8acf7,73H
3031428,a,2022-05-16 13:35:00 +0200,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:57,2022-05-15 13:36:09 +0200,2022-05-16 14:00:11 +0200,true,2022-05-16 13:57:00 +0200,6280e5652d38f1d9eeb8acf8,73H
3031433,a,2022-05-16 13:35:00 +0200,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 13:41,2022-05-15 13:36:09 +0200,2022-05-16 13:44:07 +0200,true,2022-05-16 13:41:00 +0200,6280e5652d38f1d9eeb8acf9,32A
3031435,a,2022-05-16 13:55:00 +0200,LX1486,Zurich,Swiss International Air Lines,2,"",Arrived 14:19,2022-05-15 13:56:09 +0200,2022-05-16 14:21:08 +0200,true,2022-05-16 14:19:00 +0200,6280ea152d38f1d9eeb8b5a7,32N
3031440,a,2022-05-16 14:05:00 +0200,BT0481,Riga,Air Baltic,2,"",Arrived 14:10,2022-05-15 14:06:09 +0200,2022-05-16 14:14:09 +0200,true,2022-05-16 14:10:00 +0200,6280ec6d2d38f1d9eeb8b9ca,223
3031446,a,2022-05-16 14:15:00 +0200,FR1054,Edinburgh,Ryanair,1,"",Arrived 14:33,2022-05-15 14:16:09 +0200,2022-05-16 14:35:08 +0200,true,2022-05-16 14:33:00 +0200,6280eec62d38f1d9eeb8bd45,73H
3031457,a,2022-05-16 14:45:00 +0200,EZY2251,London/LUTON,Easyjet,1,"",Arrived 14:26,2022-05-15 14:46:09 +0200,2022-05-16 14:29:08 +0200,true,2022-05-16 14:26:00 +0200,6280f5ce2d38f1d9eeb8c5ec,32A
3031458,a,2022-05-16 14:50:00 +0200,EW4243,Rome/FIUMICINO,Eurowings Ag,2,"",Arrived 14:39,2022-05-15 14:51:11 +0200,2022-05-16 14:42:09 +0200,true,2022-05-16 14:39:00 +0200,6280f6f92d38f1d9eeb8c7c6,319
3031460,a,2022-05-16 14:55:00 +0200,0B0179,Bucharest,Blue Air,1,"",Arrived 14:51,2022-05-15 14:56:09 +0200,2022-05-16 14:53:08 +0200,true,2022-05-16 14:51:00 +0200,6280f8252d38f1d9eeb8c9ec,735
3031461,a,2022-05-16 15:00:00 +0200,IB3148,Madrid,Iberia,2,"",Arrived 14:36,2022-05-15 15:01:09 +0200,2022-05-16 14:39:09 +0200,true,2022-05-16 14:36:00 +0200,6280f9512d38f1d9eeb8cb48,32A
3031463,a,2022-05-16 15:20:00 +0200,LG5483,Luxembourg,Luxair,2,"",Arrived 15:06,2022-05-15 15:21:09 +0200,2022-05-16 15:09:08 +0200,true,2022-05-16 15:06:00 +0200,6280fe012d38f1d9eeb8d37f,DH4
3031464,a,2022-05-16 15:25:00 +0200,A30866,Athens,Aegean Airlines,2,"",Arrived 15:24,2022-05-15 15:26:09 +0200,2022-05-16 15:27:08 +0200,true,2022-05-16 15:24:00 +0200,6280ff2d2d38f1d9eeb8d44d,320
3031465,a,2022-05-16 15:25:00 +0200,FR8229,Marseille,Ryanair,2,"",Arrived 15:17,2022-05-15 15:26:09 +0200,2022-05-16 15:20:08 +0200,true,2022-05-16 15:17:00 +0200,6280ff2d2d38f1d9eeb8d44e,73H
3031466,a,2022-05-16 15:35:00 +0200,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 15:53,2022-05-15 15:36:10 +0200,2022-05-16 15:56:08 +0200,true,2022-05-16 15:53:00 +0200,628101842d38f1d9eeb8d683,32N
3031469,a,2022-05-16 15:45:00 +0200,FR3039,Barcelona,Ryanair,2,"",Arrived 16:08,2022-05-15 15:46:09 +0200,2022-05-16 16:12:08 +0200,true,2022-05-16 16:08:00 +0200,628103de2d38f1d9eeb8d98e,73H
3031470,a,2022-05-16 15:45:00 +0200,OS0709,Vienna,Austrian Airlines,2,"",Arrived 15:39,2022-05-15 15:46:09 +0200,2022-05-16 15:42:08 +0200,true,2022-05-16 15:39:00 +0200,628103de2d38f1d9eeb8d98f,E95
