id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2937477,a,2021-05-29 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:29,2021-05-28 08:36:06 +0200,2021-05-29 08:31:06 +0200,true,2021-05-29 08:29:00 +0200,60b08f142d3808423d9b54a5,32Q
2937478,a,2021-05-29 09:10:00 +0200,FR5006,Malaga,Ryanair,2,"",Arrived 08:45,2021-05-28 09:11:06 +0200,2021-05-29 08:47:06 +0200,true,2021-05-29 08:45:00 +0200,60b097482d3808423d9b54c4,73H
2937484,a,2021-05-29 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Expected 09:40,2021-05-28 09:41:07 +0200,2021-05-29 08:56:06 +0200,true,2021-05-29 09:40:00 +0200,60b09e502d3808423d9b57e6,319
2937493,a,2021-05-29 09:45:00 +0200,QS2525,Hurghada,SmartWings,1,"",Expected 10:00,2021-05-28 09:46:07 +0200,2021-05-29 06:11:06 +0200,true,2021-05-29 10:00:00 +0200,60b09f7d2d3808423d9b57fa,7M8
2937496,a,2021-05-29 10:05:00 +0200,FV6621,St Petersburg,Rossiya Airlines,1,"",Expected 09:40,2021-05-28 10:06:07 +0200,2021-05-29 08:09:07 +0200,true,2021-05-29 09:40:00 +0200,60b0a42c2d3808423d9b5bcf,319
2937503,a,2021-05-29 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Expected 10:15,2021-05-28 10:31:07 +0200,2021-05-29 06:11:06 +0200,true,2021-05-29 10:15:00 +0200,60b0aa092d3808423d9b5e8c,7M8
2937504,a,2021-05-29 10:30:00 +0200,QS2563,Hurghada,SmartWings,1,"",Cancelled,2021-05-28 10:31:07 +0200,2021-05-28 10:31:07 +0200,true,,60b0aa092d3808423d9b5e8d,73H
2937506,a,2021-05-29 10:45:00 +0200,QS2571,Marsa Allam,SmartWings,1,"",Expected 10:40,2021-05-28 10:46:07 +0200,2021-05-29 06:24:06 +0200,true,2021-05-29 10:40:00 +0200,60b0ad8c2d3808423d9b5f1d,7M8
2937509,a,2021-05-29 11:10:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-05-28 11:11:07 +0200,2021-05-28 11:11:07 +0200,true,,60b0b3682d3808423d9b626d,295
2937508,a,2021-05-29 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Expected 11:15,2021-05-28 11:11:07 +0200,2021-05-29 06:49:06 +0200,true,2021-05-29 11:15:00 +0200,60b0b3682d3808423d9b626c,73J
2937510,a,2021-05-29 11:15:00 +0200,QS1127,Kos,SmartWings,2,"",Expected 11:25,2021-05-28 11:16:07 +0200,2021-05-29 08:43:06 +0200,true,2021-05-29 11:25:00 +0200,60b0b4942d3808423d9b63bc,73J
2937511,a,2021-05-29 11:20:00 +0200,QS1147,Rhodes,SmartWings,2,"",Expected 11:25,2021-05-28 11:21:06 +0200,2021-05-29 08:43:06 +0200,true,2021-05-29 11:25:00 +0200,60b0b5c02d3808423d9b655d,73H
2937523,a,2021-05-29 13:00:00 +0200,EK0139,Dubai,Emirates,1,"",Expected 12:25,2021-05-28 13:01:06 +0200,2021-05-29 06:48:06 +0200,true,2021-05-29 12:25:00 +0200,60b0cd362d3808423d9b797c,77W
2937524,a,2021-05-29 13:30:00 +0200,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Expected 12:35,2021-05-28 13:31:07 +0200,2021-05-29 07:26:07 +0200,true,2021-05-29 12:35:00 +0200,60b0d4392d3808423d9b7b13,788
2937525,a,2021-05-29 14:25:00 +0200,AF1082,Paris/CDG,Air France,2,"","",2021-05-28 14:26:07 +0200,2021-05-28 14:26:07 +0200,true,,60b0e11c2d3808423d9b7fb3,E90
2937535,a,2021-05-29 15:45:00 +0200,FR8236,Trapani,Ryanair,2,"","",2021-05-28 15:46:06 +0200,2021-05-28 15:46:06 +0200,true,,60b0f3dd2d3808423d9b8c5c,73H
2937538,a,2021-05-29 16:15:00 +0200,QS1083,Split,SmartWings,1,"","",2021-05-28 16:16:07 +0200,2021-05-28 16:16:07 +0200,true,,60b0fae52d3808423d9b8d81,73G
2937539,a,2021-05-29 16:35:00 +0200,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-05-28 16:36:06 +0200,2021-05-28 16:36:06 +0200,true,,60b0ff942d3808423d9b8dbb,320
2937541,a,2021-05-29 16:40:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-05-28 16:41:07 +0200,2021-05-28 16:41:07 +0200,true,,60b100c02d3808423d9b8e5b,E90
2937547,a,2021-05-29 16:50:00 +0200,SU2014,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2021-05-28 16:51:07 +0200,2021-05-28 16:51:07 +0200,true,,60b103182d3808423d9b8ee0,32A
2937548,a,2021-05-29 17:05:00 +0200,LO0521,Warsaw,Lot Polish Airlines,2,"","",2021-05-28 17:06:07 +0200,2021-05-28 17:06:07 +0200,true,,60b1069d2d3808423d9b9090,DH4
2937553,a,2021-05-29 17:40:00 +0200,LH1400,Frankfurt,Lufthansa,2,"","",2021-05-28 17:41:07 +0200,2021-05-28 17:41:07 +0200,true,,60b10ed02d3808423d9b9639,E90
2937560,a,2021-05-29 18:05:00 +0200,QS2029,Palma De Mallorca,SmartWings,2,"","",2021-05-28 18:06:07 +0200,2021-05-28 18:06:07 +0200,true,,60b114ac2d3808423d9b989e,7M8
2937568,a,2021-05-29 18:30:00 +0200,QS1105,Heraklion,SmartWings,2,"","",2021-05-28 18:31:07 +0200,2021-05-28 18:31:07 +0200,true,,60b11a892d3808423d9b98ed,7M8
2937569,a,2021-05-29 18:30:00 +0200,SM0424,Hurghada,Air Cairo,1,"","",2021-05-28 18:31:07 +0200,2021-05-28 18:31:07 +0200,true,,60b11a892d3808423d9b98ee,320
2937570,a,2021-05-29 18:35:00 +0200,TP1246,Lisbon,Tap Portugal,2,"","",2021-05-28 18:36:07 +0200,2021-05-28 18:36:07 +0200,true,,60b11bb42d3808423d9b99b6,E90
2937575,a,2021-05-29 19:35:00 +0200,QS2864,Monastir,SmartWings,1,"","",2021-05-28 19:36:07 +0200,2021-05-28 19:36:07 +0200,true,,60b129c42d3808423d9b9ce7,73G
2937576,a,2021-05-29 19:40:00 +0200,FR2766,Madrid,Ryanair,2,"","",2021-05-28 19:41:07 +0200,2021-05-28 19:41:07 +0200,true,,60b12af02d3808423d9b9ce8,73H
2937578,a,2021-05-29 20:05:00 +0200,FZ1781,Dubai,Flydubai,1,"","",2021-05-28 20:06:07 +0200,2021-05-28 20:06:07 +0200,true,,60b130cc2d3808423d9b9d55,73H
2937579,a,2021-05-29 20:20:00 +0200,QS2825,Enfidha,SmartWings,1,"","",2021-05-28 20:21:06 +0200,2021-05-28 20:21:06 +0200,true,,60b134502d3808423d9b9da7,7M8
2937582,a,2021-05-29 22:30:00 +0200,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-05-28 22:31:07 +0200,2021-05-28 22:31:07 +0200,true,,60b152c92d3808423d9ba1c4,E90
2937585,a,2021-05-29 22:55:00 +0200,QS2041,Las Palmas,SmartWings,2,"","",2021-05-28 22:56:06 +0200,2021-05-28 22:56:06 +0200,true,,60b158a42d3808423d9ba202,73J
2937587,a,2021-05-29 23:50:00 +0200,QS1165,Palma De Mallorca,SmartWings,2,"","",2021-05-28 23:51:06 +0200,2021-05-28 23:51:06 +0200,true,,60b165882d3808423d9ba70c,73H
