id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3133918,a,2023-02-25 06:45:00 +0100,QS3221,Hurghada,SmartWings,1,"",Arrived 06:49,2023-02-24 06:46:09 +0100,2023-02-25 06:51:08 +0100,true,2023-02-25 06:49:00 +0100,63f84edd2d389d6e36c7c664,73H
3133938,a,2023-02-25 07:45:00 +0100,TO4390,Paris/ORLY,Transavia France,2,"",Arrived 07:44,2023-02-24 07:46:10 +0100,2023-02-25 07:46:09 +0100,true,2023-02-25 07:44:00 +0100,63f85cec2d389d6e36c7d9e9,73H
3133939,a,2023-02-25 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 09:05,2023-02-24 08:21:10 +0100,2023-02-25 09:08:08 +0100,true,2023-02-25 09:05:00 +0100,63f8651f2d389d6e36c7de29,E90
3133942,a,2023-02-25 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:40,2023-02-24 08:41:10 +0100,2023-02-25 08:42:09 +0100,true,2023-02-25 08:40:00 +0100,63f869d02d389d6e36c7e319,320
3133946,a,2023-02-25 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:55,2023-02-24 08:56:12 +0100,2023-02-25 08:57:08 +0100,true,2023-02-25 08:55:00 +0100,63f86d542d389d6e36c7e7b7,32B
3133947,a,2023-02-25 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:46,2023-02-24 09:06:10 +0100,2023-02-25 08:48:08 +0100,true,2023-02-25 08:46:00 +0100,63f86fac2d389d6e36c7ec16,E70
3133948,a,2023-02-25 09:15:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Arrived 09:14,2023-02-24 09:16:10 +0100,2023-02-25 09:17:08 +0100,true,2023-02-25 09:14:00 +0100,63f872042d389d6e36c7f09b,73H
3133956,a,2023-02-25 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:45,2023-02-24 09:46:10 +0100,2023-02-25 09:48:10 +0100,true,2023-02-25 09:45:00 +0100,63f8790b2d389d6e36c7f8d4,32A
3133958,a,2023-02-25 09:50:00 +0100,FR5804,Rome/FIUMICINO,Ryanair,2,"",Arrived 09:59,2023-02-24 09:51:10 +0100,2023-02-25 10:01:08 +0100,true,2023-02-25 09:59:00 +0100,63f87a382d389d6e36c7fad0,73H
3133959,a,2023-02-25 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 10:02,2023-02-24 09:51:10 +0100,2023-02-25 10:05:08 +0100,true,2023-02-25 10:02:00 +0100,63f87a382d389d6e36c7fad1,32A
