id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3135495,a,2023-03-02 08:00:00 +0100,9U0519,Chisinau,Air Moldova,1,"",Cancelled,2023-03-01 08:01:09 +0100,2023-03-01 18:49:10 +0100,true,,63fef7f02d382ec2592300ca,319
3135496,a,2023-03-02 08:05:00 +0100,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 08:55,2023-03-01 08:06:09 +0100,2023-03-02 08:57:09 +0100,true,2023-03-02 08:55:00 +0100,63fef91c2d382ec2592300de,32Q
3135497,a,2023-03-02 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:42,2023-03-01 08:21:10 +0100,2023-03-02 08:45:10 +0100,true,2023-03-02 08:42:00 +0100,63fefca02d382ec259230254,320
3135498,a,2023-03-02 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:30,2023-03-01 08:21:10 +0100,2023-03-02 08:32:08 +0100,true,2023-03-02 08:30:00 +0100,63fefca02d382ec259230255,E90
3135500,a,2023-03-02 08:35:00 +0100,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:35,2023-03-01 08:36:09 +0100,2023-03-02 08:37:09 +0100,true,2023-03-02 08:35:00 +0100,63ff00242d382ec2592305d0,73H
3135501,a,2023-03-02 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:40,2023-03-01 08:41:09 +0100,2023-03-02 08:42:09 +0100,true,2023-03-02 08:40:00 +0100,63ff01502d382ec259230874,223
3135502,a,2023-03-02 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:23,2023-03-01 08:41:09 +0100,2023-03-02 08:25:09 +0100,true,2023-03-02 08:23:00 +0100,63ff01502d382ec259230875,73J
3135509,a,2023-03-02 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:27,2023-03-01 08:56:10 +0100,2023-03-02 08:29:10 +0100,true,2023-03-02 08:27:00 +0100,63ff04d42d382ec259230b82,321
3135511,a,2023-03-02 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:33,2023-03-01 09:01:10 +0100,2023-03-02 08:35:10 +0100,true,2023-03-02 08:33:00 +0100,63ff06032d382ec259230c1b,AT7
3135514,a,2023-03-02 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:49,2023-03-01 09:06:10 +0100,2023-03-02 08:51:09 +0100,true,2023-03-02 08:49:00 +0100,63ff072c2d382ec259230db7,E75
3135524,a,2023-03-02 09:45:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"",Arrived 09:52,2023-03-01 09:46:10 +0100,2023-03-02 09:54:11 +0100,true,2023-03-02 09:52:00 +0100,63ff108c2d382ec25923163d,73H
3135525,a,2023-03-02 09:45:00 +0100,FR6911,Manchester,Ryanair,1,"",Arrived 09:45,2023-03-01 09:46:10 +0100,2023-03-02 09:47:09 +0100,true,2023-03-02 09:45:00 +0100,63ff108c2d382ec25923163e,7M8
3135526,a,2023-03-02 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:43,2023-03-01 09:46:10 +0100,2023-03-02 09:46:10 +0100,true,2023-03-02 09:43:00 +0100,63ff108c2d382ec25923163f,32A
3135528,a,2023-03-02 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:48,2023-03-01 09:51:11 +0100,2023-03-02 09:50:10 +0100,true,2023-03-02 09:48:00 +0100,63ff11b82d382ec259231692,319
3135540,a,2023-03-02 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 10:17,2023-03-01 10:06:10 +0100,2023-03-02 10:19:10 +0100,true,2023-03-02 10:17:00 +0100,63ff153c2d382ec25923186b,320
3135543,a,2023-03-02 10:15:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Arrived 10:32,2023-03-01 10:16:09 +0100,2023-03-02 10:34:09 +0100,true,2023-03-02 10:32:00 +0100,63ff17952d382ec259231928,73H
3135546,a,2023-03-02 10:25:00 +0100,FR5211,Dublin,Ryanair,1,"",Arrived 10:48,2023-03-01 10:26:10 +0100,2023-03-02 10:51:10 +0100,true,2023-03-02 10:48:00 +0100,63ff19ec2d382ec2592319d5,7M8
3135553,a,2023-03-02 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:27,2023-03-01 10:31:10 +0100,2023-03-02 10:30:10 +0100,true,2023-03-02 10:27:00 +0100,63ff1b182d382ec259231a0f,E95
3135558,a,2023-03-02 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:36,2023-03-01 10:31:10 +0100,2023-03-02 10:38:11 +0100,true,2023-03-02 10:36:00 +0100,63ff1b182d382ec259231a10,73J
3135559,a,2023-03-02 10:35:00 +0100,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Expected 11:50,2023-03-01 10:36:10 +0100,2023-03-02 08:23:11 +0100,true,2023-03-02 11:50:00 +0100,63ff1c442d382ec259231a62,320
3135561,a,2023-03-02 10:50:00 +0100,SN2809,Brussels,Brussels Airlines,2,"",Arrived 10:46,2023-03-01 10:51:09 +0100,2023-03-02 10:48:10 +0100,true,2023-03-02 10:46:00 +0100,63ff1fc82d382ec259231b87,319
3135563,a,2023-03-02 10:55:00 +0100,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 10:41,2023-03-01 10:56:10 +0100,2023-03-02 10:44:10 +0100,true,2023-03-02 10:41:00 +0100,63ff20f42d382ec259231bf1,E90
3135565,a,2023-03-02 11:00:00 +0100,LH1394,Frankfurt/FRA,Lufthansa,2,"",Arrived 11:11,2023-03-01 11:01:10 +0100,2023-03-02 11:13:09 +0100,true,2023-03-02 11:11:00 +0100,63ff22212d382ec259231db4,32Q
3135571,a,2023-03-02 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"",Arrived 10:44,2023-03-01 11:06:10 +0100,2023-03-02 10:46:10 +0100,true,2023-03-02 10:44:00 +0100,63ff234c2d382ec259231e2a,320
3135572,a,2023-03-02 11:05:00 +0100,EI0642,Dublin,Aer Lingus,1,"",Arrived 11:02,2023-03-01 11:06:10 +0100,2023-03-02 11:05:12 +0100,true,2023-03-02 11:02:00 +0100,63ff234c2d382ec259231e2b,320
3135576,a,2023-03-02 11:10:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 11:05,2023-03-01 11:11:12 +0100,2023-03-02 11:07:10 +0100,true,2023-03-02 11:05:00 +0100,63ff24782d382ec259231f1a,320
3135577,a,2023-03-02 11:10:00 +0100,QS1223,Marsa Alam,SmartWings,1,"",Arrived 11:16,2023-03-01 11:11:12 +0100,2023-03-02 11:18:11 +0100,true,2023-03-02 11:16:00 +0100,63ff24782d382ec259231f1b,7M8
3135578,a,2023-03-02 11:15:00 +0100,FB0301,Sofia,Bulgaria Air,1,"",Arrived 10:56,2023-03-01 11:16:11 +0100,2023-03-02 10:58:10 +0100,true,2023-03-02 10:56:00 +0100,63ff25a42d382ec259232184,32A
3135579,a,2023-03-02 11:20:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 11:08,2023-03-01 11:21:10 +0100,2023-03-02 11:11:10 +0100,true,2023-03-02 11:08:00 +0100,63ff26d02d382ec2592324c3,319
3135580,a,2023-03-02 11:30:00 +0100,LS0153,Glasgow,Jet2.com,1,"",Arrived 11:28,2023-03-01 11:31:11 +0100,2023-03-02 11:30:09 +0100,true,2023-03-02 11:28:00 +0100,63ff29292d382ec259232899,73H
3135583,a,2023-03-02 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 11:36,2023-03-01 11:41:12 +0100,2023-03-02 11:39:10 +0100,true,2023-03-02 11:36:00 +0100,63ff2b802d382ec259232c0e,223
3135595,a,2023-03-02 11:50:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:33,2023-03-01 11:51:12 +0100,2023-03-02 11:35:10 +0100,true,2023-03-02 11:33:00 +0100,63ff2dd82d382ec259232eb0,73H
3135599,a,2023-03-02 12:10:00 +0100,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"",Expected 11:45,2023-03-01 12:11:11 +0100,2023-03-02 11:45:10 +0100,true,2023-03-02 11:45:00 +0100,63ff32882d382ec2592338a6,E75
3135614,a,2023-03-02 12:50:00 +0100,BA0844,London/HEATHROW,British Airways,1,"",Expected 12:55,2023-03-01 12:51:11 +0100,2023-03-02 11:22:10 +0100,true,2023-03-02 12:55:00 +0100,63ff3be82d382ec2592346f1,321
3135616,a,2023-03-02 12:55:00 +0100,EK0139,Dubai/DXB,Emirates,1,"",Expected 12:40,2023-03-01 12:56:11 +0100,2023-03-02 08:38:11 +0100,true,2023-03-02 12:40:00 +0100,63ff3d142d382ec25923473e,77W
3135618,a,2023-03-02 12:55:00 +0100,QR0291,Doha/DOH,Qatar Airways,1,"",Expected 13:35,2023-03-01 12:56:11 +0100,2023-03-02 07:42:10 +0100,true,2023-03-02 13:35:00 +0100,63ff3d142d382ec25923473f,32A
3135620,a,2023-03-02 13:05:00 +0100,FR1525,Venice/TREVISO,Ryanair,2,"","",2023-03-01 13:06:11 +0100,2023-03-01 13:06:11 +0100,true,,63ff3f6d2d382ec259234892,73H
3135621,a,2023-03-02 13:05:00 +0100,LH1690,Munich,Lufthansa,2,"","",2023-03-01 13:06:11 +0100,2023-03-01 13:06:11 +0100,true,,63ff3f6d2d382ec259234893,319
3135625,a,2023-03-02 13:20:00 +0100,PC0301,Istanbul/SAW,Pegasus Airlines,1,"",Expected 13:15,2023-03-01 13:21:12 +0100,2023-03-02 11:03:11 +0100,true,2023-03-02 13:15:00 +0100,63ff42f12d382ec259234b49,32Q
3135626,a,2023-03-02 13:40:00 +0100,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-03-01 13:41:11 +0100,2023-03-01 13:41:11 +0100,true,,63ff47a12d382ec2592350f2,73H
3135634,a,2023-03-02 13:55:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"","",2023-03-01 13:56:10 +0100,2023-03-01 13:56:10 +0100,true,,63ff4b252d382ec259235d4b,223
3135644,a,2023-03-02 14:35:00 +0100,LH1396,Frankfurt/FRA,Lufthansa,2,"","",2023-03-01 14:36:11 +0100,2023-03-01 14:36:11 +0100,true,,63ff54842d382ec25923692e,32A
3135648,a,2023-03-02 14:35:00 +0100,TK1771,Istanbul/IST,Turkish Airlines,1,"","",2023-03-01 14:36:11 +0100,2023-03-01 14:36:11 +0100,true,,63ff54852d382ec25923692f,321
3135651,a,2023-03-02 15:00:00 +0100,IB3148,Madrid/MAD,Iberia,2,"","",2023-03-01 15:01:10 +0100,2023-03-01 15:01:10 +0100,true,,63ff5a602d382ec259237188,320
