id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3021581,a,2022-04-18 07:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 07:11,2022-04-17 07:16:10 +0200,2022-04-18 07:14:08 +0200,true,2022-04-18 07:11:00 +0200,625ba2542d38f7147f82ab4d,319
3021589,a,2022-04-18 07:45:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"",Arrived 08:00,2022-04-17 07:46:10 +0200,2022-04-18 08:02:09 +0200,true,2022-04-18 08:00:00 +0200,625ba95d2d38f7147f82ab81,32Q
3021590,a,2022-04-18 08:10:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:11,2022-04-17 08:11:09 +0200,2022-04-18 08:14:08 +0200,true,2022-04-18 08:11:00 +0200,625baf382d38f7147f82ae30,32Q
3021591,a,2022-04-18 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 08:20,2022-04-17 08:11:09 +0200,2022-04-18 08:23:09 +0200,true,2022-04-18 08:20:00 +0200,625baf382d38f7147f82ae31,32Q
3021592,a,2022-04-18 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:14,2022-04-17 08:16:10 +0200,2022-04-18 08:16:09 +0200,true,2022-04-18 08:14:00 +0200,625bb0642d38f7147f82af72,73H
3021594,a,2022-04-18 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:07,2022-04-17 08:21:09 +0200,2022-04-18 08:09:09 +0200,true,2022-04-18 08:07:00 +0200,625bb1912d38f7147f82afdd,319
3021595,a,2022-04-18 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:09,2022-04-17 08:21:09 +0200,2022-04-18 08:11:08 +0200,true,2022-04-18 08:09:00 +0200,625bb1912d38f7147f82afde,E7W
3021598,a,2022-04-18 08:25:00 +0200,VOE2094,Toulouse,Volotea Airlines,2,"",Arrived 08:22,2022-04-17 08:26:10 +0200,2022-04-18 08:25:12 +0200,true,2022-04-18 08:22:00 +0200,625bb2bc2d38f7147f82b1b2,319
3021599,a,2022-04-18 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:16,2022-04-17 08:31:09 +0200,2022-04-18 08:19:09 +0200,true,2022-04-18 08:16:00 +0200,625bb3e82d38f7147f82b265,32Q
3021600,a,2022-04-18 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:31,2022-04-17 08:36:09 +0200,2022-04-18 08:33:09 +0200,true,2022-04-18 08:31:00 +0200,625bb5142d38f7147f82b38c,319
3021607,a,2022-04-18 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:53,2022-04-17 08:41:09 +0200,2022-04-18 08:55:08 +0200,true,2022-04-18 08:53:00 +0200,625bb6402d38f7147f82b3b6,223
3021608,a,2022-04-18 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:47,2022-04-17 08:41:09 +0200,2022-04-18 08:49:09 +0200,true,2022-04-18 08:47:00 +0200,625bb6402d38f7147f82b3b7,73J
3021620,a,2022-04-18 08:55:00 +0200,SK1767,Stockholm/ARLANDA,Sas Scandinavian Airlines System,2,"",Arrived 08:44,2022-04-17 08:56:09 +0200,2022-04-18 08:47:10 +0200,true,2022-04-18 08:44:00 +0200,625bb9c42d38f7147f82b56a,CR9
3021621,a,2022-04-18 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:51,2022-04-17 09:01:09 +0200,2022-04-18 08:53:09 +0200,true,2022-04-18 08:51:00 +0200,625bbaf12d38f7147f82b5f4,AT7
3021623,a,2022-04-18 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Arrived 08:59,2022-04-17 09:06:09 +0200,2022-04-18 09:02:08 +0200,true,2022-04-18 08:59:00 +0200,625bbc1d2d38f7147f82b6b5,73H
3021625,a,2022-04-18 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:17,2022-04-17 09:21:10 +0200,2022-04-18 09:20:08 +0200,true,2022-04-18 09:17:00 +0200,625bbfa02d38f7147f82b78b,E75
3021626,a,2022-04-18 09:25:00 +0200,W68209,Catania,Wizz Air,2,"",Arrived 09:32,2022-04-17 09:26:09 +0200,2022-04-18 09:34:09 +0200,true,2022-04-18 09:32:00 +0200,625bc0cc2d38f7147f82b8ef,32Q
3021628,a,2022-04-18 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:20,2022-04-17 09:31:10 +0200,2022-04-18 09:22:09 +0200,true,2022-04-18 09:20:00 +0200,625bc1f92d38f7147f82ba24,73H
3021631,a,2022-04-18 09:35:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:30,2022-04-17 09:36:10 +0200,2022-04-18 09:32:08 +0200,true,2022-04-18 09:30:00 +0200,625bc3242d38f7147f82bbbf,32N
3021640,a,2022-04-18 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:33,2022-04-17 09:41:10 +0200,2022-04-18 09:35:09 +0200,true,2022-04-18 09:33:00 +0200,625bc4502d38f7147f82bdb9,32N
3021641,a,2022-04-18 09:50:00 +0200,EW4211,Copenhagen,Eurowings Ag,2,"",Arrived 09:36,2022-04-17 09:51:10 +0200,2022-04-18 09:38:09 +0200,true,2022-04-18 09:36:00 +0200,625bc6a82d38f7147f82c198,319
3021646,a,2022-04-18 10:00:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:49,2022-04-17 10:01:10 +0200,2022-04-18 09:52:09 +0200,true,2022-04-18 09:49:00 +0200,625bc9012d38f7147f82c3ec,320
3021656,a,2022-04-18 10:20:00 +0200,PC7161,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 10:15,2022-04-17 10:21:09 +0200,2022-04-18 10:18:08 +0200,true,2022-04-18 10:15:00 +0200,625bcdb02d38f7147f82cd0e,73H
3021660,a,2022-04-18 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:30,2022-04-17 10:36:10 +0200,2022-04-18 10:32:08 +0200,true,2022-04-18 10:30:00 +0200,625bd1342d38f7147f82cecd,E95
3021665,a,2022-04-18 10:40:00 +0200,EZS1321,Geneva,Easyjet,2,"",Arrived 10:28,2022-04-17 10:41:09 +0200,2022-04-18 10:30:09 +0200,true,2022-04-18 10:28:00 +0200,625bd2602d38f7147f82d1ac,319
3021667,a,2022-04-18 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:44,2022-04-17 10:46:09 +0200,2022-04-18 10:46:09 +0200,true,2022-04-18 10:44:00 +0200,625bd38c2d38f7147f82d688,73H
3021668,a,2022-04-18 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 10:51,2022-04-17 11:01:10 +0200,2022-04-18 10:53:08 +0200,true,2022-04-18 10:51:00 +0200,625bd7112d38f7147f82dc55,320
3021673,a,2022-04-18 11:10:00 +0200,EI0642,Dublin,Aer Lingus,1,"",Arrived 10:58,2022-04-17 11:11:10 +0200,2022-04-18 11:00:10 +0200,true,2022-04-18 10:58:00 +0200,625bd9682d38f7147f82de8e,320
3021674,a,2022-04-18 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Arrived 10:48,2022-04-17 11:11:10 +0200,2022-04-18 10:50:17 +0200,true,2022-04-18 10:48:00 +0200,625bd9682d38f7147f82de8f,73H
3021681,a,2022-04-18 11:15:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 11:02,2022-04-17 11:16:11 +0200,2022-04-18 11:05:08 +0200,true,2022-04-18 11:02:00 +0200,625bda952d38f7147f82e0f8,73H
3021686,a,2022-04-18 11:30:00 +0200,OK0759,Paris/CDG,Czech Airlines,2,"",Arrived 11:18,2022-04-17 11:31:11 +0200,2022-04-18 11:21:08 +0200,true,2022-04-18 11:18:00 +0200,625bde182d38f7147f82e4d7,320
3021688,a,2022-04-18 11:35:00 +0200,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"",Arrived 11:16,2022-04-17 11:36:10 +0200,2022-04-18 11:18:09 +0200,true,2022-04-18 11:16:00 +0200,625bdf452d38f7147f82e600,319
3021698,a,2022-04-18 12:00:00 +0200,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 12:44,2022-04-17 12:01:10 +0200,2022-04-18 12:46:09 +0200,true,2022-04-18 12:44:00 +0200,625be5212d38f7147f82edd9,320
3021702,a,2022-04-18 12:10:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:54,2022-04-17 12:11:10 +0200,2022-04-18 11:57:09 +0200,true,2022-04-18 11:54:00 +0200,625be7782d38f7147f82f12b,73H
3021703,a,2022-04-18 12:10:00 +0200,RO0225,Bucharest,Tarom,1,"",Arrived 11:41,2022-04-17 12:11:10 +0200,2022-04-18 11:43:09 +0200,true,2022-04-18 11:41:00 +0200,625be7782d38f7147f82f12c,73W
3021704,a,2022-04-18 12:15:00 +0200,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 11:52,2022-04-17 12:16:10 +0200,2022-04-18 11:54:09 +0200,true,2022-04-18 11:52:00 +0200,625be8a42d38f7147f82f2b3,DH4
3021717,a,2022-04-18 12:30:00 +0200,EW7778,Hamburg,Eurowings Ag,2,"",Arrived 12:25,2022-04-17 12:31:10 +0200,2022-04-18 12:27:08 +0200,true,2022-04-18 12:25:00 +0200,625bec282d38f7147f82f5da,319
