id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3092112,a,2022-10-11 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:11,2022-10-10 08:21:09 +0200,2022-10-11 08:13:13 +0200,true,2022-10-11 08:11:00 +0200,6343b9902d3815b043e31f71,E7W
3092115,a,2022-10-11 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:20,2022-10-10 08:31:10 +0200,2022-10-11 08:22:07 +0200,true,2022-10-11 08:20:00 +0200,6343bbe82d3815b043e3237e,32B
3092116,a,2022-10-11 08:35:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:23,2022-10-10 08:36:09 +0200,2022-10-11 08:26:08 +0200,true,2022-10-11 08:23:00 +0200,6343bd152d3815b043e32487,320
3092123,a,2022-10-11 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:46,2022-10-10 08:41:10 +0200,2022-10-11 08:49:08 +0200,true,2022-10-11 08:46:00 +0200,6343be412d3815b043e32565,223
3092124,a,2022-10-11 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:38,2022-10-10 08:41:10 +0200,2022-10-11 08:40:11 +0200,true,2022-10-11 08:38:00 +0200,6343be412d3815b043e32566,73J
3092126,a,2022-10-11 08:45:00 +0200,EZS1321,Geneva,Easyjet,2,"",Arrived 08:35,2022-10-10 08:46:09 +0200,2022-10-11 08:38:09 +0200,true,2022-10-11 08:35:00 +0200,6343bf6c2d3815b043e325f6,32A
3092134,a,2022-10-11 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:11,2022-10-10 09:21:11 +0200,2022-10-11 09:14:09 +0200,true,2022-10-11 09:11:00 +0200,6343c7a02d3815b043e32b87,E95
3092136,a,2022-10-11 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:27,2022-10-10 09:31:10 +0200,2022-10-11 09:30:10 +0200,true,2022-10-11 09:27:00 +0200,6343c9f82d3815b043e32ea2,73H
3092138,a,2022-10-11 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:34,2022-10-10 09:41:09 +0200,2022-10-11 09:36:09 +0200,true,2022-10-11 09:34:00 +0200,6343cc512d3815b043e331b0,32A
3092143,a,2022-10-11 10:10:00 +0200,QS2575,Hurghada,SmartWings,1,"",Arrived 09:43,2022-10-10 10:11:09 +0200,2022-10-11 09:46:08 +0200,true,2022-10-11 09:43:00 +0200,6343d3582d3815b043e335f3,73G
3092144,a,2022-10-11 10:15:00 +0200,FR8257,Riga,Ryanair,2,"",Arrived 10:05,2022-10-10 10:16:10 +0200,2022-10-11 10:08:09 +0200,true,2022-10-11 10:05:00 +0200,6343d4842d3815b043e33630,73H
3092146,a,2022-10-11 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 10:09,2022-10-10 10:31:09 +0200,2022-10-11 10:11:08 +0200,true,2022-10-11 10:09:00 +0200,6343d8082d3815b043e3380e,320
3092147,a,2022-10-11 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:32,2022-10-10 10:36:10 +0200,2022-10-11 10:35:09 +0200,true,2022-10-11 10:32:00 +0200,6343d9342d3815b043e3393b,E95
3092152,a,2022-10-11 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:48,2022-10-10 10:46:13 +0200,2022-10-11 10:51:08 +0200,true,2022-10-11 10:48:00 +0200,6343db8c2d3815b043e33b5f,73H
3092153,a,2022-10-11 10:45:00 +0200,QS2527,Marsa Alam,SmartWings,1,"",Arrived 10:20,2022-10-10 10:46:13 +0200,2022-10-11 10:23:09 +0200,true,2022-10-11 10:20:00 +0200,6343db8c2d3815b043e33b60,73H
3092155,a,2022-10-11 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 10:39,2022-10-10 10:51:09 +0200,2022-10-11 10:41:08 +0200,true,2022-10-11 10:39:00 +0200,6343dcb92d3815b043e33caa,320
3092157,a,2022-10-11 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 11:04,2022-10-10 11:01:12 +0200,2022-10-11 11:06:09 +0200,true,2022-10-11 11:04:00 +0200,6343df122d3815b043e34034,320
3092159,a,2022-10-11 11:00:00 +0200,SN2809,Brussels,Brussels Airlines,2,"",Arrived 10:46,2022-10-10 11:01:12 +0200,2022-10-11 10:49:08 +0200,true,2022-10-11 10:46:00 +0200,6343df122d3815b043e34035,320
3092162,a,2022-10-11 11:10:00 +0200,QS1223,Marsa Alam,SmartWings,1,"",Arrived 10:44,2022-10-10 11:11:09 +0200,2022-10-11 10:46:09 +0200,true,2022-10-11 10:44:00 +0200,6343e1682d3815b043e344fa,73J
3092164,a,2022-10-11 11:15:00 +0200,FB0301,Sofia,Bulgaria Air,1,"",Arrived 10:55,2022-10-10 11:16:09 +0200,2022-10-11 10:57:09 +0200,true,2022-10-11 10:55:00 +0200,6343e2942d3815b043e3494f,32A
3092175,a,2022-10-11 11:50:00 +0200,FR5004,Bologna,Ryanair,2,"",Arrived 11:44,2022-10-10 11:51:10 +0200,2022-10-11 11:46:08 +0200,true,2022-10-11 11:44:00 +0200,6343eac82d3815b043e353b6,73H
3092181,a,2022-10-11 12:10:00 +0200,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:33,2022-10-10 12:11:12 +0200,2022-10-11 11:36:08 +0200,true,2022-10-11 11:33:00 +0200,6343ef782d3815b043e359f4,73H
3092183,a,2022-10-11 12:15:00 +0200,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 12:09,2022-10-10 12:16:09 +0200,2022-10-11 12:12:07 +0200,true,2022-10-11 12:09:00 +0200,6343f0a52d3815b043e35a90,E95
