id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2919567,a,2020-11-18 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:36,2020-11-17 08:51:05 +0100,2020-11-18 08:38:06 +0100,true,2020-11-18 08:36:00 +0100,5fb380b12d38e5c987d2bd53,319
2919572,a,2020-11-18 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:56,2020-11-17 10:00:06 +0100,2020-11-18 09:58:06 +0100,true,2020-11-18 09:56:00 +0100,5fb391102d38e5c987d2bdf2,319
2919581,a,2020-11-18 10:25:00 +0100,LO1527,Ostrava,Lot Polish Airlines,2,"",Arrived 09:59,2020-11-17 10:25:06 +0100,2020-11-18 10:02:06 +0100,true,2020-11-18 09:59:00 +0100,5fb396ec2d38e5c987d2bf91,DH4
2919587,a,2020-11-18 12:05:00 +0100,B20861,Minsk,Belavia,1,"",Arrived 12:05,2020-11-17 12:05:06 +0100,2020-11-18 12:08:06 +0100,true,2020-11-18 12:05:00 +0100,5fb3ae5c2d38e5c987d2c105,E7W
2919590,a,2020-11-18 12:35:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Expected 12:40,2020-11-17 12:36:05 +0100,2020-11-18 12:24:06 +0100,true,2020-11-18 12:40:00 +0100,5fb3b56e2d38e5c987d2c119,788
2919592,a,2020-11-18 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Expected 12:45,2020-11-17 12:51:05 +0100,2020-11-18 12:29:06 +0100,true,2020-11-18 12:45:00 +0100,5fb3b8f22d38e5c987d2c11f,77W
2919593,a,2020-11-18 13:35:00 +0100,FR5507,Milan/BERGAMO,Ryanair,2,"","",2020-11-17 13:36:06 +0100,2020-11-17 13:36:06 +0100,true,,5fb3c37e2d38e5c987d2c16f,73H
2919595,a,2020-11-18 14:25:00 +0100,AF1082,Paris/CDG,Air France,2,"","",2020-11-17 14:26:06 +0100,2020-11-17 14:26:06 +0100,true,,5fb3cf362d38e5c987d2c37b,319
2919608,a,2020-11-18 17:30:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2020-11-17 17:31:06 +0100,2020-11-17 17:31:06 +0100,true,,5fb3fa912d38e5c987d2c707,E75
2919612,a,2020-11-18 18:00:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2020-11-17 18:01:06 +0100,2020-11-17 18:01:06 +0100,true,,5fb401992d38e5c987d2c7d8,AT7
2919617,a,2020-11-18 18:40:00 +0100,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"","",2020-11-17 18:40:06 +0100,2020-11-17 18:40:06 +0100,true,,5fb40af02d38e5c987d2c991,320
2919618,a,2020-11-18 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2020-11-17 22:16:06 +0100,2020-11-17 22:16:06 +0100,true,,5fb43d5e2d38e5c987d2caf4,E90
