id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2997891,a,2022-01-15 07:20:00 +0100,W66421,Kutaisi,Wizz Air,1,"",Arrived 07:34,2022-01-14 07:21:08 +0100,2022-01-15 07:36:06 +0100,true,2022-01-15 07:34:00 +0100,61e11611bebc5880271d4b02,32A
2997902,a,2022-01-15 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:01,2022-01-14 08:21:08 +0100,2022-01-15 08:03:07 +0100,true,2022-01-15 08:01:00 +0100,61e12421bebc5880271d4fa9,E7W
2997909,a,2022-01-15 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:49,2022-01-14 08:51:09 +0100,2022-01-15 08:52:06 +0100,true,2022-01-15 08:49:00 +0100,61e12b29bebc5880271d5264,32Q
2997914,a,2022-01-15 09:30:00 +0100,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:12,2022-01-14 09:31:08 +0100,2022-01-15 09:15:07 +0100,true,2022-01-15 09:12:00 +0100,61e1348bbebc5880271d55e8,DH4
2997916,a,2022-01-15 09:50:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:51,2022-01-14 09:51:07 +0100,2022-01-15 09:53:07 +0100,true,2022-01-15 09:51:00 +0100,61e13939bebc5880271d5679,32A
2997926,a,2022-01-15 10:10:00 +0100,EW4241,Dusseldorf,Eurowings Ag,2,"",Arrived 09:48,2022-01-14 10:11:08 +0100,2022-01-15 09:51:07 +0100,true,2022-01-15 09:48:00 +0100,61e13deabebc5880271d582f,319
2997927,a,2022-01-15 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:31,2022-01-14 10:31:07 +0100,2022-01-15 10:34:06 +0100,true,2022-01-15 10:31:00 +0100,61e1429abebc5880271d5bb6,73J
2997935,a,2022-01-15 10:45:00 +0100,FR4944,Milan/BERGAMO,Ryanair,2,"",Arrived 10:33,2022-01-14 10:46:07 +0100,2022-01-15 10:36:06 +0100,true,2022-01-15 10:33:00 +0100,61e1461dbebc5880271d5d0e,73H
2997937,a,2022-01-15 10:50:00 +0100,AY1221,Helsinki,Finnair,2,"",Arrived 10:16,2022-01-14 10:51:08 +0100,2022-01-15 10:19:06 +0100,true,2022-01-15 10:16:00 +0100,61e14749bebc5880271d5de3,E90
2997938,a,2022-01-15 11:00:00 +0100,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"",Arrived 11:08,2022-01-14 11:01:08 +0100,2022-01-15 11:10:08 +0100,true,2022-01-15 11:08:00 +0100,61e149a6bebc5880271d6079,73H
2997940,a,2022-01-15 11:10:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 10:57,2022-01-14 11:11:08 +0100,2022-01-15 10:59:06 +0100,true,2022-01-15 10:57:00 +0100,61e14bf9bebc5880271d6330,319
2997945,a,2022-01-15 11:10:00 +0100,FV6621,St Petersburg,Rossiya Airlines,1,"",Arrived 10:59,2022-01-14 11:11:08 +0100,2022-01-15 11:01:06 +0100,true,2022-01-15 10:59:00 +0100,61e14bf9bebc5880271d6331,32A
2997946,a,2022-01-15 11:10:00 +0100,QS1223,Marsa Allam,SmartWings,1,"",Arrived 11:14,2022-01-14 11:11:08 +0100,2022-01-15 11:16:07 +0100,true,2022-01-15 11:14:00 +0100,61e14bf9bebc5880271d6332,7M8
2997947,a,2022-01-15 11:25:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Arrived 11:28,2022-01-14 11:26:07 +0100,2022-01-15 11:31:07 +0100,true,2022-01-15 11:28:00 +0100,61e14f7dbebc5880271d67a2,73H
2997953,a,2022-01-15 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 11:45,2022-01-14 11:46:08 +0100,2022-01-15 11:48:06 +0100,true,2022-01-15 11:45:00 +0100,61e1542dbebc5880271d6dd9,32N
2997960,a,2022-01-15 11:55:00 +0100,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 11:43,2022-01-14 11:56:08 +0100,2022-01-15 11:46:06 +0100,true,2022-01-15 11:43:00 +0100,61e15684bebc5880271d6f49,DH4
2997965,a,2022-01-15 12:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 12:09,2022-01-14 12:06:07 +0100,2022-01-15 12:11:07 +0100,true,2022-01-15 12:09:00 +0100,61e158dcbebc5880271d70b7,320
2997969,a,2022-01-15 12:30:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 13:30,2022-01-14 12:31:08 +0100,2022-01-15 13:33:07 +0100,true,2022-01-15 13:30:00 +0100,61e15ebabebc5880271d75be,32A
2997970,a,2022-01-15 12:55:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:46,2022-01-14 12:56:08 +0100,2022-01-15 12:48:06 +0100,true,2022-01-15 12:46:00 +0100,61e16495bebc5880271d78d7,77W
2997973,a,2022-01-15 13:20:00 +0100,LH1690,Munich,Lufthansa,2,"",Arrived 13:04,2022-01-14 13:21:08 +0100,2022-01-15 13:06:07 +0100,true,2022-01-15 13:04:00 +0100,61e16a71bebc5880271d7aac,319
2997972,a,2022-01-15 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 13:28,2022-01-14 13:21:08 +0100,2022-01-15 13:30:06 +0100,true,2022-01-15 13:28:00 +0100,61e16a71bebc5880271d7aab,73H
2997977,a,2022-01-15 13:40:00 +0100,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:35,2022-01-14 13:41:07 +0100,2022-01-15 13:38:07 +0100,true,2022-01-15 13:35:00 +0100,61e16f22bebc5880271d7df5,73H
2997986,a,2022-01-15 14:00:00 +0100,LH1396,Frankfurt,Lufthansa,2,"",Arrived 14:02,2022-01-14 14:01:08 +0100,2022-01-15 14:04:07 +0100,true,2022-01-15 14:02:00 +0100,61e173d3bebc5880271d8132,32N
2997991,a,2022-01-15 14:05:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"",Arrived 14:07,2022-01-14 14:06:08 +0100,2022-01-15 14:09:07 +0100,true,2022-01-15 14:07:00 +0100,61e174fdbebc5880271d82b8,223
2998176,a,2022-01-15 14:28:00 +0100,PRG0009,Lodz,Air Prague,3,"",Arrived 14:00,2022-01-15 14:02:06 +0100,2022-01-15 14:07:06 +0100,true,2022-01-15 14:00:00 +0100,61e2c5a0bebc5880271e40df,EP1
2998012,a,2022-01-15 15:50:00 +0100,SU2014,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 15:37,2022-01-14 15:51:08 +0100,2022-01-15 15:40:07 +0100,true,2022-01-15 15:37:00 +0100,61e18d99bebc5880271da56c,32A
2998013,a,2022-01-15 16:00:00 +0100,FR1773,Amman,Ryanair,1,"",Arrived 16:09,2022-01-14 16:01:07 +0100,2022-01-15 16:12:06 +0100,true,2022-01-15 16:09:00 +0100,61e18ff3bebc5880271da578,73H
2998015,a,2022-01-15 16:30:00 +0100,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 16:38,2022-01-14 16:31:08 +0100,2022-01-15 16:40:06 +0100,true,2022-01-15 16:38:00 +0100,61e196fabebc5880271da639,32Q
2998016,a,2022-01-15 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 16:20,2022-01-14 16:36:07 +0100,2022-01-15 16:22:06 +0100,true,2022-01-15 16:20:00 +0100,61e19825bebc5880271da63f,319
2998020,a,2022-01-15 17:00:00 +0100,AF1082,Paris/CDG,Air France,2,"",Expected 16:55,2022-01-14 17:01:07 +0100,2022-01-15 16:43:06 +0100,true,2022-01-15 16:55:00 +0100,61e19e04bebc5880271da83f,320
2998026,a,2022-01-15 17:05:00 +0100,FR7326,Dublin,Ryanair,1,"",Arrived 16:36,2022-01-14 17:06:08 +0100,2022-01-15 16:38:07 +0100,true,2022-01-15 16:36:00 +0100,61e19f2ebebc5880271da963,73H
2998027,a,2022-01-15 17:30:00 +0100,SM0424,Hurghada,Air Cairo,1,"",Expected 17:20,2022-01-14 17:31:07 +0100,2022-01-15 13:59:07 +0100,true,2022-01-15 17:20:00 +0100,61e1a50abebc5880271db268,32N
2998028,a,2022-01-15 17:40:00 +0100,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 17:25,2022-01-14 17:41:07 +0100,2022-01-15 16:26:06 +0100,true,2022-01-15 17:25:00 +0100,61e1a761bebc5880271db9c9,E90
2998032,a,2022-01-15 17:45:00 +0100,LO0521,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Expected 17:25,2022-01-14 17:46:07 +0100,2022-01-15 16:33:06 +0100,true,2022-01-15 17:25:00 +0100,61e1a88ebebc5880271dbc78,E75
2998039,a,2022-01-15 18:20:00 +0100,EW4225,Malaga,Eurowings Ag,2,"",Expected 18:15,2022-01-14 18:21:08 +0100,2022-01-15 15:43:06 +0100,true,2022-01-15 18:15:00 +0100,61e1b0c2bebc5880271dc312,319
