id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3168406,a,2023-05-25 06:55:00 +0200,W64525,Varna,Wizz Air,1,"",Arrived 06:28,2023-05-24 06:56:11 +0200,2023-05-25 06:30:10 +0200,true,2023-05-25 06:28:00 +0200,646d98a42d38a8d745a55bf3,32N
3168410,a,2023-05-25 07:25:00 +0200,FR4091,Budapest,Ryanair,2,"",Arrived 07:10,2023-05-24 07:26:12 +0200,2023-05-25 07:13:10 +0200,true,2023-05-25 07:10:00 +0200,646d9fac2d38a8d745a55fc8,7M8
3168415,a,2023-05-25 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:12,2023-05-24 07:31:11 +0200,2023-05-25 07:15:10 +0200,true,2023-05-25 07:12:00 +0200,646da0da2d38a8d745a56007,E90
3168417,a,2023-05-25 08:00:00 +0200,W48423,Naples,Wizz Air Malta,2,"",Expected 07:40,2023-05-24 08:01:11 +0200,2023-05-25 07:10:10 +0200,true,2023-05-25 07:40:00 +0200,646da7e42d38a8d745a5678b,32Q
3168418,a,2023-05-25 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"",Expected 08:00,2023-05-24 08:06:13 +0200,2023-05-25 07:26:10 +0200,true,2023-05-25 08:00:00 +0200,646da90c2d38a8d745a56880,73H
3168419,a,2023-05-25 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Expected 08:25,2023-05-24 08:06:13 +0200,2023-05-25 07:21:09 +0200,true,2023-05-25 08:25:00 +0200,646da90c2d38a8d745a56881,32Q
3168421,a,2023-05-25 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Expected 08:20,2023-05-24 08:16:11 +0200,2023-05-25 07:19:09 +0200,true,2023-05-25 08:20:00 +0200,646dab652d38a8d745a56a66,223
3168422,a,2023-05-25 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Expected 08:30,2023-05-24 08:21:12 +0200,2023-05-25 07:30:11 +0200,true,2023-05-25 08:30:00 +0200,646dac912d38a8d745a56c10,73H
3168423,a,2023-05-25 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 08:20,2023-05-24 08:21:12 +0200,2023-05-25 07:11:09 +0200,true,2023-05-25 08:20:00 +0200,646dac912d38a8d745a56c11,E90
3168426,a,2023-05-25 08:20:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Expected 07:55,2023-05-24 08:21:12 +0200,2023-05-25 04:36:09 +0200,true,2023-05-25 07:55:00 +0200,646dac912d38a8d745a56c12,32Q
