id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2922125,a,2020-12-19 06:10:00 +0100,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 06:07,2020-12-18 06:11:07 +0100,2020-12-19 06:09:06 +0100,true,2020-12-19 06:07:00 +0100,5fdc39a836d04ed41d996568,73H
2922128,a,2020-12-19 06:20:00 +0100,OK0979,Kosice,Czech Airlines,2,"",Arrived 06:04,2020-12-18 06:21:07 +0100,2020-12-19 06:07:06 +0100,true,2020-12-19 06:04:00 +0100,5fdc3c0036d04ed41d996727,AT7
2922148,a,2020-12-19 08:10:00 +0100,VOE2206,Nantes,Volotea Airlines,2,"",Arrived 07:56,2020-12-18 08:11:06 +0100,2020-12-19 07:59:06 +0100,true,2020-12-19 07:56:00 +0100,5fdc55c836d04ed41d9973f8,319
2922149,a,2020-12-19 08:20:00 +0100,TO4030,Paris/ORLY,Transavia France,2,"",Arrived 08:53,2020-12-18 08:21:07 +0100,2020-12-19 08:55:06 +0100,true,2020-12-19 08:53:00 +0100,5fdc582036d04ed41d9973fe,73H
2922154,a,2020-12-19 09:35:00 +0100,FR1054,Edinburgh,Ryanair,1,"",Arrived 09:38,2020-12-18 09:36:07 +0100,2020-12-19 09:41:06 +0100,true,2020-12-19 09:38:00 +0100,5fdc69b436d04ed41d997bad,73H
2922155,a,2020-12-19 10:00:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 09:51,2020-12-18 10:01:07 +0100,2020-12-19 09:54:06 +0100,true,2020-12-19 09:51:00 +0100,5fdc6f9036d04ed41d997fa0,32Q
2922156,a,2020-12-19 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 10:26,2020-12-18 10:01:07 +0100,2020-12-19 10:28:05 +0100,true,2020-12-19 10:26:00 +0100,5fdc6f9036d04ed41d997fa1,E90
2922167,a,2020-12-19 10:35:00 +0100,A30864,Athens,Aegean Airlines,2,"",Arrived 10:15,2020-12-18 10:36:07 +0100,2020-12-19 10:18:06 +0100,true,2020-12-19 10:15:00 +0100,5fdc77c436d04ed41d998201,32A
2922168,a,2020-12-19 10:35:00 +0100,OK0631,Brussels,Czech Airlines,2,"",Arrived 10:21,2020-12-18 10:36:07 +0100,2020-12-19 10:23:06 +0100,true,2020-12-19 10:21:00 +0100,5fdc77c436d04ed41d998202,73G
2922174,a,2020-12-19 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:40,2020-12-18 10:56:08 +0100,2020-12-19 10:42:14 +0100,true,2020-12-19 10:40:00 +0100,5fdc7c7436d04ed41d998954,73H
2922178,a,2020-12-19 10:55:00 +0100,OK0617,Amsterdam,Czech Airlines,2,"",Arrived 10:49,2020-12-18 10:56:08 +0100,2020-12-19 10:52:07 +0100,true,2020-12-19 10:49:00 +0100,5fdc7c7436d04ed41d998955,319
2922185,a,2020-12-19 11:05:00 +0100,FR8331,Rome/CIAMPINO,Ryanair,2,"",Arrived 10:52,2020-12-18 11:06:07 +0100,2020-12-19 10:55:06 +0100,true,2020-12-19 10:52:00 +0100,5fdc7ecc36d04ed41d998ec4,73H
2922188,a,2020-12-19 11:20:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Arrived 11:39,2020-12-18 11:21:07 +0100,2020-12-19 11:41:07 +0100,true,2020-12-19 11:39:00 +0100,5fdc825036d04ed41d999c7a,73H
2922365,a,2020-12-19 12:20:00 +0100,TVS0048J,Antwerp,SmartWings,2,"",Arrived 11:57,2020-12-19 12:24:06 +0100,2020-12-19 12:24:06 +0100,true,2020-12-19 11:57:00 +0100,5fdde29d36d04ed41d9a6255,CJ8
2922216,a,2020-12-19 13:20:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 13:23,2020-12-18 13:21:08 +0100,2020-12-19 13:26:06 +0100,true,2020-12-19 13:23:00 +0100,5fdc9e7a36d04ed41d99c6df,290
