id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3036980,a,2022-06-01 04:15:00 +0200,QS4104,Sal Island,SmartWings,1,"",Arrived 04:18,2022-05-31 04:16:08 +0200,2022-06-01 04:20:10 +0200,true,2022-06-01 04:18:00 +0200,62957a242d3836da63b9b3d0,7M8
3037028,a,2022-06-01 07:45:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"",Arrived 07:39,2022-05-31 07:46:09 +0200,2022-06-01 07:42:09 +0200,true,2022-06-01 07:39:00 +0200,6295ab5d2d3836da63b9d68c,32Q
3037029,a,2022-06-01 08:00:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 07:48,2022-05-31 08:01:08 +0200,2022-06-01 07:51:09 +0200,true,2022-06-01 07:48:00 +0200,6295aee12d3836da63b9d7da,32Q
3037030,a,2022-06-01 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 07:56,2022-05-31 08:06:09 +0200,2022-06-01 07:58:10 +0200,true,2022-06-01 07:56:00 +0200,6295b00c2d3836da63b9d8ae,73H
3037032,a,2022-06-01 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:06,2022-05-31 08:21:08 +0200,2022-06-01 08:08:09 +0200,true,2022-06-01 08:06:00 +0200,6295b3902d3836da63b9ddb0,32A
3037033,a,2022-06-01 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:04,2022-05-31 08:21:08 +0200,2022-06-01 08:06:09 +0200,true,2022-06-01 08:04:00 +0200,6295b3902d3836da63b9ddb1,E90
3037036,a,2022-06-01 08:20:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:09,2022-05-31 08:21:08 +0200,2022-06-01 08:11:09 +0200,true,2022-06-01 08:09:00 +0200,6295b3902d3836da63b9ddb2,223
3037040,a,2022-06-01 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:22,2022-05-31 08:31:09 +0200,2022-06-01 08:25:11 +0200,true,2022-06-01 08:22:00 +0200,6295b5ea2d3836da63b9e041,32Q
3037042,a,2022-06-01 08:35:00 +0200,EJU7901,Amsterdam,Easyjet,2,"",Arrived 08:24,2022-05-31 08:36:10 +0200,2022-06-01 08:27:12 +0200,true,2022-06-01 08:24:00 +0200,6295b7152d3836da63b9e177,319
3037048,a,2022-06-01 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Expected 08:45,2022-05-31 08:41:08 +0200,2022-06-01 08:35:09 +0200,true,2022-06-01 08:45:00 +0200,6295b8412d3836da63b9e28f,73J
