id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3120882,a,2023-01-10 07:25:00 +0100,LO6294,Punta Cana,Lot Polish Airlines,1,"",Arrived 07:18,2023-01-09 07:26:09 +0100,2023-01-10 07:20:07 +0100,true,2023-01-10 07:18:00 +0100,63bbb33c2d38227218e65e08,789
3120893,a,2023-01-10 07:40:00 +0100,FR8233,Pisa,Ryanair,2,"",Arrived 07:25,2023-01-09 07:41:11 +0100,2023-01-10 07:27:07 +0100,true,2023-01-10 07:25:00 +0100,63bbb6c12d38227218e66443,73H
3120901,a,2023-01-10 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:07,2023-01-09 08:21:09 +0100,2023-01-10 08:09:09 +0100,true,2023-01-10 08:07:00 +0100,63bbc0202d38227218e66b04,320
3120902,a,2023-01-10 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:56,2023-01-09 08:21:09 +0100,2023-01-10 07:59:06 +0100,true,2023-01-10 07:56:00 +0100,63bbc0202d38227218e66b05,E90
3120904,a,2023-01-10 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:28,2023-01-09 08:41:09 +0100,2023-01-10 08:31:09 +0100,true,2023-01-10 08:28:00 +0100,63bbc4d02d38227218e671f0,295
3120908,a,2023-01-10 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:50,2023-01-09 08:56:08 +0100,2023-01-10 08:52:07 +0100,true,2023-01-10 08:50:00 +0100,63bbc8542d38227218e674ff,32Q
3120910,a,2023-01-10 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:52,2023-01-09 09:01:09 +0100,2023-01-10 08:54:08 +0100,true,2023-01-10 08:52:00 +0100,63bbc9802d38227218e67606,AT7
3120913,a,2023-01-10 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:47,2023-01-09 09:06:10 +0100,2023-01-10 08:49:07 +0100,true,2023-01-10 08:47:00 +0100,63bbcaac2d38227218e678b9,E90
3120916,a,2023-01-10 09:35:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:28,2023-01-09 09:36:11 +0100,2023-01-10 09:30:09 +0100,true,2023-01-10 09:28:00 +0100,63bbd1b42d38227218e67fd1,73G
3120923,a,2023-01-10 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:48,2023-01-09 09:46:11 +0100,2023-01-10 09:50:08 +0100,true,2023-01-10 09:48:00 +0100,63bbd40c2d38227218e68111,320
