id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3131727,a,2023-02-18 07:45:00 +0100,TO4390,Paris/ORLY,Transavia France,2,"",Arrived 07:31,2023-02-17 07:46:12 +0100,2023-02-18 07:33:13 +0100,true,2023-02-18 07:31:00 +0100,63ef226c2d389d6e36c03882,73H
3131736,a,2023-02-18 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:55,2023-02-17 08:21:12 +0100,2023-02-18 07:57:11 +0100,true,2023-02-18 07:55:00 +0100,63ef2aa02d389d6e36c03dcc,E90
3131739,a,2023-02-18 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:34,2023-02-17 08:41:12 +0100,2023-02-18 08:36:11 +0100,true,2023-02-18 08:34:00 +0100,63ef2f502d389d6e36c04373,E90
3131743,a,2023-02-18 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:58,2023-02-17 08:56:11 +0100,2023-02-18 09:00:12 +0100,true,2023-02-18 08:58:00 +0100,63ef32d42d389d6e36c0471f,32Q
3131744,a,2023-02-18 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:55,2023-02-17 09:06:13 +0100,2023-02-18 08:57:11 +0100,true,2023-02-18 08:55:00 +0100,63ef352c2d389d6e36c04a45,E70
3131745,a,2023-02-18 09:15:00 +0100,FR1013,London/STANSTED,Ryanair,1,"",Arrived 09:05,2023-02-17 09:16:13 +0100,2023-02-18 09:08:12 +0100,true,2023-02-18 09:05:00 +0100,63ef37842d389d6e36c04fb6,73H
3131753,a,2023-02-18 09:45:00 +0100,QS3221,Hurghada,SmartWings,1,"",Arrived 09:37,2023-02-17 09:46:13 +0100,2023-02-18 09:39:11 +0100,true,2023-02-18 09:37:00 +0100,63ef3e8c2d389d6e36c05c19,73H
3131754,a,2023-02-18 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:42,2023-02-17 09:46:13 +0100,2023-02-18 09:45:11 +0100,true,2023-02-18 09:42:00 +0100,63ef3e8c2d389d6e36c05c1a,32N
3131756,a,2023-02-18 09:50:00 +0100,FR5804,Rome/FIUMICINO,Ryanair,2,"",Arrived 09:47,2023-02-17 09:51:16 +0100,2023-02-18 09:49:13 +0100,true,2023-02-18 09:47:00 +0100,63ef3fb82d389d6e36c05dbf,73H
3131757,a,2023-02-18 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:57,2023-02-17 09:51:16 +0100,2023-02-18 10:00:12 +0100,true,2023-02-18 09:57:00 +0100,63ef3fb82d389d6e36c05dc0,319
3131766,a,2023-02-18 09:55:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"",Arrived 09:53,2023-02-17 09:56:13 +0100,2023-02-18 09:55:10 +0100,true,2023-02-18 09:53:00 +0100,63ef40e42d389d6e36c05fba,73H
3131770,a,2023-02-18 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 10:07,2023-02-17 10:06:13 +0100,2023-02-18 10:09:11 +0100,true,2023-02-18 10:07:00 +0100,63ef433c2d389d6e36c06499,320
3131771,a,2023-02-18 10:10:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 09:50,2023-02-17 10:11:13 +0100,2023-02-18 09:53:11 +0100,true,2023-02-18 09:50:00 +0100,63ef44682d389d6e36c06599,320
3131781,a,2023-02-18 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:41,2023-02-17 10:31:13 +0100,2023-02-18 10:43:11 +0100,true,2023-02-18 10:41:00 +0100,63ef49182d389d6e36c068fe,E95
3131786,a,2023-02-18 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:38,2023-02-17 10:31:13 +0100,2023-02-18 10:40:10 +0100,true,2023-02-18 10:38:00 +0100,63ef49182d389d6e36c068ff,73J
3131789,a,2023-02-18 10:45:00 +0100,QS2571,Marsa Alam,SmartWings,1,"",Arrived 10:46,2023-02-17 10:46:14 +0100,2023-02-18 10:48:10 +0100,true,2023-02-18 10:46:00 +0100,63ef4c9c2d389d6e36c06bf8,7M8
3131790,a,2023-02-18 10:55:00 +0100,AY1221,Helsinki/HEL,Finnair,2,"",Arrived 12:01,2023-02-17 10:56:13 +0100,2023-02-18 12:04:11 +0100,true,2023-02-18 12:01:00 +0100,63ef4ef42d389d6e36c06ec6,E90
3131792,a,2023-02-18 11:05:00 +0100,FR4388,Paris/BEAUVAIS,Ryanair,2,"",Arrived 10:49,2023-02-17 11:06:14 +0100,2023-02-18 10:51:10 +0100,true,2023-02-18 10:49:00 +0100,63ef514c2d389d6e36c071e9,73H
3131793,a,2023-02-18 11:05:00 +0100,FR6911,Manchester,Ryanair,1,"",Arrived 10:59,2023-02-17 11:06:14 +0100,2023-02-18 11:02:13 +0100,true,2023-02-18 10:59:00 +0100,63ef514c2d389d6e36c071ea,73H
