id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3070390,a,2022-08-19 04:00:00 +0200,QS4147,Sal Island,SmartWings,1,"",Arrived 04:07,2022-08-18 04:01:08 +0200,2022-08-19 04:09:07 +0200,true,2022-08-19 04:07:00 +0200,62fd9d202d387e9a2444ab32,7M8
3070434,a,2022-08-19 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:19,2022-08-18 07:21:08 +0200,2022-08-19 07:21:08 +0200,true,2022-08-19 07:19:00 +0200,62fdcc002d387e9a2444d9c6,320
3070440,a,2022-08-19 07:35:00 +0200,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 07:16,2022-08-18 07:36:09 +0200,2022-08-19 07:18:08 +0200,true,2022-08-19 07:16:00 +0200,62fdcf852d387e9a2444da0e,32A
3070441,a,2022-08-19 07:35:00 +0200,W65439,Venice/VCE,Wizz Air,2,"",Arrived 09:13,2022-08-18 07:36:09 +0200,2022-08-19 09:16:08 +0200,true,2022-08-19 09:13:00 +0200,62fdcf852d387e9a2444da0f,32Q
3070442,a,2022-08-19 08:00:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:07,2022-08-18 08:01:09 +0200,2022-08-19 08:10:08 +0200,true,2022-08-19 08:07:00 +0200,62fdd5612d387e9a2444dc9d,32Q
3070446,a,2022-08-19 08:10:00 +0200,FR8229,Marseille,Ryanair,2,"",Arrived 08:05,2022-08-18 08:11:09 +0200,2022-08-19 08:07:08 +0200,true,2022-08-19 08:05:00 +0200,62fdd7b82d387e9a2444dec2,7M8
3070447,a,2022-08-19 08:10:00 +0200,W68423,Naples,Wizz Air,2,"",Arrived 07:49,2022-08-18 08:11:09 +0200,2022-08-19 07:51:10 +0200,true,2022-08-19 07:49:00 +0200,62fdd7b82d387e9a2444dec3,32Q
3070448,a,2022-08-19 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Arrived 08:39,2022-08-18 08:21:12 +0200,2022-08-19 08:41:08 +0200,true,2022-08-19 08:39:00 +0200,62fdda112d387e9a2444dfe0,73H
3070449,a,2022-08-19 08:20:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:17,2022-08-18 08:21:12 +0200,2022-08-19 08:20:09 +0200,true,2022-08-19 08:17:00 +0200,62fdda112d387e9a2444dfe1,223
3070450,a,2022-08-19 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:14,2022-08-18 08:21:12 +0200,2022-08-19 08:17:09 +0200,true,2022-08-19 08:14:00 +0200,62fdda112d387e9a2444dfe2,E7W
3070453,a,2022-08-19 08:25:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:12,2022-08-18 08:26:09 +0200,2022-08-19 08:15:07 +0200,true,2022-08-19 08:12:00 +0200,62fddb3d2d387e9a2444e1e3,73H
3070454,a,2022-08-19 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:32,2022-08-18 08:31:08 +0200,2022-08-19 08:34:08 +0200,true,2022-08-19 08:32:00 +0200,62fddc682d387e9a2444e3aa,32B
3070462,a,2022-08-19 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:37,2022-08-18 08:41:11 +0200,2022-08-19 08:39:07 +0200,true,2022-08-19 08:37:00 +0200,62fddec12d387e9a2444e79f,221
3070472,a,2022-08-19 09:05:00 +0200,FR8221,Copenhagen/CPH,Ryanair,2,"",Arrived 08:52,2022-08-18 09:06:09 +0200,2022-08-19 08:54:08 +0200,true,2022-08-19 08:52:00 +0200,62fde49c2d387e9a2444ed32,73H
3070475,a,2022-08-19 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"",Arrived 09:07,2022-08-18 09:21:15 +0200,2022-08-19 09:09:08 +0200,true,2022-08-19 09:07:00 +0200,62fde8202d387e9a2444f29d,32N
3070476,a,2022-08-19 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:57,2022-08-18 09:21:15 +0200,2022-08-19 09:00:08 +0200,true,2022-08-19 08:57:00 +0200,62fde8212d387e9a2444f29e,E75
3070477,a,2022-08-19 09:25:00 +0200,EJU7901,Amsterdam,Easyjet,2,"",Arrived 09:11,2022-08-18 09:26:09 +0200,2022-08-19 09:13:09 +0200,true,2022-08-19 09:11:00 +0200,62fde94d2d387e9a2444f502,319
3070478,a,2022-08-19 09:25:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:21,2022-08-18 09:26:09 +0200,2022-08-19 09:23:09 +0200,true,2022-08-19 09:21:00 +0200,62fde94d2d387e9a2444f503,319
3070488,a,2022-08-19 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:29,2022-08-18 09:31:10 +0200,2022-08-19 09:31:08 +0200,true,2022-08-19 09:29:00 +0200,62fdea792d387e9a2444f70e,32B
