id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3131104,a,2023-02-16 08:00:00 +0100,9U0519,Chisinau,Air Moldova,1,"",Arrived 07:44,2023-02-15 08:00:14 +0100,2023-02-16 07:47:10 +0100,true,2023-02-16 07:44:00 +0100,63ec82f02d389d6e36be3bd6,319
3131105,a,2023-02-16 08:05:00 +0100,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:53,2023-02-15 08:05:11 +0100,2023-02-16 07:55:11 +0100,true,2023-02-16 07:53:00 +0100,63ec841c2d389d6e36be3c80,32Q
3131106,a,2023-02-16 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:14,2023-02-15 08:20:15 +0100,2023-02-16 08:16:12 +0100,true,2023-02-16 08:14:00 +0100,63ec87a02d389d6e36be3e63,320
3131107,a,2023-02-16 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:18,2023-02-15 08:20:15 +0100,2023-02-16 08:21:12 +0100,true,2023-02-16 08:18:00 +0100,63ec87a02d389d6e36be3e64,E90
3131109,a,2023-02-16 08:35:00 +0100,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:22,2023-02-15 08:35:12 +0100,2023-02-16 08:24:12 +0100,true,2023-02-16 08:22:00 +0100,63ec8b242d389d6e36be422c,73H
3131110,a,2023-02-16 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:56,2023-02-15 08:40:12 +0100,2023-02-16 08:59:11 +0100,true,2023-02-16 08:56:00 +0100,63ec8c502d389d6e36be43fe,320
3131111,a,2023-02-16 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:52,2023-02-15 08:40:12 +0100,2023-02-16 09:54:11 +0100,true,2023-02-16 09:52:00 +0100,63ec8c502d389d6e36be43ff,73H
3131118,a,2023-02-16 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:37,2023-02-15 08:55:12 +0100,2023-02-16 08:39:11 +0100,true,2023-02-16 08:37:00 +0100,63ec8fd42d389d6e36be468f,32Q
3131120,a,2023-02-16 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 09:11,2023-02-15 09:00:15 +0100,2023-02-16 09:13:11 +0100,true,2023-02-16 09:11:00 +0100,63ec91002d389d6e36be47b4,AT7
3131123,a,2023-02-16 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:02,2023-02-15 09:05:12 +0100,2023-02-16 09:04:11 +0100,true,2023-02-16 09:02:00 +0100,63ec922c2d389d6e36be48ec,E70
3131133,a,2023-02-16 09:45:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"",Arrived 09:34,2023-02-15 09:45:13 +0100,2023-02-16 09:36:11 +0100,true,2023-02-16 09:34:00 +0100,63ec9b8c2d389d6e36be4c32,73H
3131134,a,2023-02-16 09:45:00 +0100,FR6911,Manchester,Ryanair,1,"",Arrived 09:38,2023-02-15 09:45:13 +0100,2023-02-16 09:40:11 +0100,true,2023-02-16 09:38:00 +0100,63ec9b8c2d389d6e36be4c33,73H
3131135,a,2023-02-16 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:46,2023-02-15 09:45:13 +0100,2023-02-16 09:49:11 +0100,true,2023-02-16 09:46:00 +0100,63ec9b8c2d389d6e36be4c34,32N
3131137,a,2023-02-16 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:48,2023-02-15 09:50:15 +0100,2023-02-16 09:50:12 +0100,true,2023-02-16 09:48:00 +0100,63ec9cb82d389d6e36be4ec0,E90
3131149,a,2023-02-16 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:55,2023-02-15 10:05:13 +0100,2023-02-16 09:58:12 +0100,true,2023-02-16 09:55:00 +0100,63eca03c2d389d6e36be50a9,320
3131152,a,2023-02-16 10:15:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Arrived 10:14,2023-02-15 10:15:13 +0100,2023-02-16 10:16:11 +0100,true,2023-02-16 10:14:00 +0100,63eca2942d389d6e36be52e7,73H
3131155,a,2023-02-16 10:25:00 +0100,FR5211,Dublin,Ryanair,1,"",Arrived 10:16,2023-02-15 10:25:12 +0100,2023-02-16 10:19:11 +0100,true,2023-02-16 10:16:00 +0100,63eca4ec2d389d6e36be539f,7M8
3131162,a,2023-02-16 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:29,2023-02-15 10:30:13 +0100,2023-02-16 10:31:12 +0100,true,2023-02-16 10:29:00 +0100,63eca6182d389d6e36be53ef,E95
3131167,a,2023-02-16 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Arrived 10:34,2023-02-15 10:30:13 +0100,2023-02-16 10:36:11 +0100,true,2023-02-16 10:34:00 +0100,63eca6182d389d6e36be53f0,73J
3131168,a,2023-02-16 10:35:00 +0100,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Expected 10:50,2023-02-15 10:35:13 +0100,2023-02-16 10:37:12 +0100,true,2023-02-16 10:50:00 +0100,63eca7442d389d6e36be5458,73H
3131170,a,2023-02-16 10:55:00 +0100,AY1221,Helsinki/HEL,Finnair,2,"",Expected 10:45,2023-02-15 10:55:13 +0100,2023-02-16 10:18:12 +0100,true,2023-02-16 10:45:00 +0100,63ecabf52d389d6e36be590f,E90
3131172,a,2023-02-16 11:00:00 +0100,LH1394,Frankfurt/FRA,Lufthansa,2,"",Expected 11:15,2023-02-15 11:00:15 +0100,2023-02-16 10:40:12 +0100,true,2023-02-16 11:15:00 +0100,63ecad202d389d6e36be5a77,319
3131178,a,2023-02-16 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"",Expected 11:15,2023-02-15 11:05:15 +0100,2023-02-16 09:18:11 +0100,true,2023-02-16 11:15:00 +0100,63ecae4c2d389d6e36be5b38,320
3131179,a,2023-02-16 11:05:00 +0100,EI0642,Dublin,Aer Lingus,1,"",Arrived 10:36,2023-02-15 11:05:15 +0100,2023-02-16 10:39:12 +0100,true,2023-02-16 10:36:00 +0100,63ecae4c2d389d6e36be5b39,320
